date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-06-11 10:30:00,1686504900.0,6.38,6.083333333333333,6.38,22.166666666666668,51.21666666666667,20.1,58.833333333333336,36.7853895,-119.7731375,5.6,11.61148166977264,10.555184996894027,326.76233333333334,6.991348404333028,-0.46133811912921274,1.3349104503871336,0.5374784910876923,6.934910450387133
2023-06-11 11:30:00,1686508500.0,6.146666666666667,5.861666666666667,6.146666666666667,27.383333333333336,39.25,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,6.1,12.299448943867606,15.08388438946573,241.2566666666667,7.31377414477544,-0.42712229291243436,1.1527842590846689,0.4942903495316207,7.2527842590846685
2023-06-11 12:30:00,1686511800.4,8.556000000000001,8.162,8.556000000000001,29.660000000000004,35.72,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.2,12.87843423948399,16.781565760516013,305.62032000000005,9.31800160763666,-0.21719425208973406,-0.9969303535058973,-0.015478060655631894,9.203069646494102
2023-06-11 13:30:00,1686515101.0,7.553333333333334,7.205000000000001,7.553333333333334,32.233333333333334,31.183333333333334,26.666666666666668,40.833333333333336,36.785390666666665,-119.77312983333331,7.8,13.045864380068455,19.18746895326488,235.53811111111114,8.736243776463494,-0.2779429012436733,0.8386991017803878,0.4198103742062117,8.638699101780388
2023-06-11 14:30:00,1686518701.0,6.228333333333334,5.94,6.228333333333334,34.1,27.95,28.4,36.25,36.785390166666666,-119.77316416666666,9.6,12.973724343299319,21.126275656700685,174.0819166666667,7.845338565506263,-0.3704598038244444,-1.8208066721245375,-0.21084637544186113,7.779193327875462
2023-06-11 15:30:00,1686522301.0,4.776666666666666,4.553333333333334,4.776666666666666,35.15,25.9,29.58333333333333,33.1,36.78539033333333,-119.77314633333332,11.4,12.700480083625388,22.449519916374612,123.71566666666665,6.803291272376981,-0.47843494388194985,-4.623923440291265,-0.8755580400081651,6.776076559708735
2023-06-11 16:30:00,1686525901.0,4.051666666666667,3.861666666666667,4.051666666666667,36.0,25.21666666666667,29.9,32.81666666666667,36.78539983333334,-119.7731425,8.4,13.008567953443297,22.991432046556703,102.16952777777779,6.268206350703472,-0.5338694438012668,-2.138924174482381,-0.2862825531000085,6.2610758255176195
2023-06-11 17:30:00,1686529501.0,3.5116666666666667,3.348333333333333,3.5116666666666667,32.35,30.866666666666664,28.566666666666663,36.73333333333333,36.785418,-119.7731515,6.3,12.990452934716052,19.359547065283948,108.39344444444444,5.6246676219889515,-0.6024526324242557,-0.6760796019763555,0.060606260749942145,5.623920398023644
2023-06-11 18:30:00,1686533333.8888888,3.2466666666666666,3.1,3.2466666666666666,29.81111111111112,32.5,27.51111111111111,36.355555555555554,36.78534577777778,-119.773151,5.3,11.572886166627034,18.238224944484088,105.51666666666667,5.356820017360121,-0.6310600506747222,0.058150139001813095,0.23471640801251084,5.358150139001813
2023-06-11 19:30:00,1686537300.0,3.485,3.325,3.485,27.883333333333336,36.13333333333333,26.35,39.16666666666666,36.78542333333333,-119.77315649999998,7.2,11.487001411303094,16.396331922030242,125.92466666666667,5.393977980418162,-0.6279427229857881,-1.8128890865553409,-0.20896885412601213,5.387110913444659
2023-06-11 20:30:00,1686540900.0,4.908333333333333,4.68,4.908333333333333,25.83333333333333,44.78333333333333,24.95,47.65,36.7854225,-119.7731425,7.8,12.919546505995575,12.913786827337754,219.81152777777777,6.133796593912714,-0.551500864628656,-1.7027245999241885,-0.18284521200154316,6.097275400075811
2023-06-11 21:30:00,1686544500.0,3.2,3.0500000000000003,3.2,24.05,46.41666666666666,23.433333333333334,49.0,36.78542866666667,-119.773112,10.0,11.845299606661275,12.204700393338726,148.5333333333333,4.759130527113495,-0.6964962079956791,-5.24976855985877,-1.0239666100373355,4.75023144014123
2023-06-11 22:30:00,1686548100.0,2.4166666666666665,2.305,2.4166666666666665,22.316666666666663,46.86666666666667,21.83333333333333,49.36666666666667,36.785404,-119.77305716666666,7.7,10.41093028228347,11.905736384383193,113.2611111111111,4.142814574802153,-0.7616570827880113,-3.555129813363876,-0.6221117337747653,4.144870186636124
2023-06-11 23:30:00,1686551400.4,2.18,2.0780000000000003,2.18,20.880000000000003,48.7,20.380000000000003,51.42,36.7854102,-119.7731504,3.7,9.67106093559083,11.208939064409172,106.16600000000001,3.8882410543256856,-0.788866068721141,0.19209172281751785,0.2664783860163785,3.892091722817518
2023-06-12 00:30:00,1686554701.0,2.455,2.34,2.455,19.316666666666663,54.31666666666666,18.766666666666666,57.61666666666667,36.78546666666667,-119.77316166666668,1.6,9.857539644696777,9.459127021969886,133.34741666666667,3.8729531697875483,-0.7915813349745869,2.2668662023188344,0.7584760129190111,3.8668662023188345
2023-06-12 01:30:00,1686558301.0,2.7550000000000003,2.6266666666666665,2.7550000000000003,17.966666666666665,60.4,17.46666666666667,64.26666666666667,36.78546333333333,-119.773136,6.6,10.18298692698127,7.783679739685395,166.40200000000002,3.8561251132939995,-0.7943487219943648,-2.758843533478384,-0.4332859293755557,3.841156466521616
2023-06-12 02:30:00,1686561901.0,2.765,2.6366666666666667,2.765,16.883333333333333,65.21666666666667,16.633333333333333,68.60000000000001,36.785356166666666,-119.7731695,6.7,10.308299917830867,6.575033415502466,180.32408333333333,3.6692504580093805,-0.8148878574543476,-3.0496573742623245,-0.5022475061395657,3.6503426257376757
2023-06-12 03:30:00,1686565501.0,2.466666666666667,2.3516666666666666,2.466666666666667,16.283333333333335,67.58333333333333,16.083333333333332,70.83333333333333,36.78544733333333,-119.773117,5.8,10.271388614564788,6.011944718768547,166.70555555555555,3.3481796729029445,-0.8494330552463232,-2.4705911294425578,-0.3649317539527443,3.329408870557442
2023-06-12 04:30:00,1686569475.5,2.56625,2.45125,2.56625,15.675,70.4,15.625,72.9,36.785424875,-119.773136125,6.9,10.301572015053457,5.373427984946543,180.66400000000002,3.3114595384004453,-0.8538851533198228,-3.611952263391279,-0.6355862153844463,3.2880477366087213
2023-06-12 05:30:00,1686573300.0,2.6300000000000003,2.5083333333333333,2.6300000000000003,15.55,70.05,15.65,72.33333333333333,36.78539333333333,-119.7731425,6.0,10.107080242981711,5.44291975701829,184.2315,3.372184412100153,-0.8471934042078111,-2.6497841963802164,-0.40742435474467376,3.3502158036197836
2023-06-12 06:30:00,1686576900.0,3.408333333333333,3.25,3.408333333333333,16.2,68.75,16.033333333333335,72.03333333333333,36.785372333333335,-119.77308666666666,7.9,10.448503886978143,5.751496113021856,234.32291666666666,4.011437423988816,-0.7786688646691003,-3.9131736339343055,-0.7070157615562057,3.986826366065695
2023-06-12 07:30:00,1686580500.0,4.843333333333333,4.616666666666666,4.848333333333334,17.616666666666667,64.85000000000001,16.883333333333333,70.2,36.78538,-119.77315649999998,5.8,10.919994286131972,6.696672380534695,314.0901666666667,5.254652075253255,-0.6456697028231073,-0.5775772797292307,0.08396441811537887,5.222422720270769
2023-06-12 08:30:00,1686584100.0,5.113333333333333,4.875,5.113333333333333,20.316666666666663,56.26666666666667,18.216666666666665,65.35000000000001,36.78542333333333,-119.77320233333334,2.4,11.318549119252253,8.99811754741441,287.7102222222222,5.815632247166729,-0.5858595044384777,3.3780748164389007,1.0219803149731992,5.778074816438901
2023-06-12 09:30:00,1686587400.4,5.109999999999999,4.876,5.109999999999999,22.3,51.18,19.62,61.220000000000006,36.7854096,-119.77313999999998,1.4,11.72355540362577,10.57644459637423,261.52979999999997,6.025508973030597,-0.5635862496255009,4.584999071157608,1.3081819600385252,5.984999071157607
2023-06-12 10:30:00,1686590701.0,4.239999999999999,4.043333333333333,4.239999999999999,27.133333333333336,39.53333333333333,22.3,51.91666666666666,36.785395,-119.77312983333331,1.8,12.18593796000257,14.947395373330766,167.6213333333333,5.83642266875658,-0.5821282422756896,4.012739199739773,1.1724802240229306,5.812739199739773
2023-06-12 11:30:00,1686594301.0,3.673333333333333,3.501666666666667,3.673333333333333,29.633333333333336,35.43333333333333,23.9,48.13333333333333,36.78538766666667,-119.773159,0.2,12.73175813340769,16.901575199925645,130.15844444444443,5.565738579503213,-0.6096537290726719,5.35702036165075,1.4912537331847942,5.55702036165075
2023-06-12 12:30:00,1686597901.0,3.181666666666666,3.035,3.181666666666666,30.933333333333334,33.666666666666664,25.116666666666664,45.46666666666667,36.78540183333333,-119.77312716666668,1.6,13.089169055637166,17.844164277696166,107.11611111111108,5.258291570157811,-0.6414717339663217,3.661422928561682,1.0891715206339014,5.261422928561682
2023-06-12 13:30:00,1686601501.0,3.1633333333333336,3.016666666666667,3.1633333333333336,32.733333333333334,31.133333333333336,26.7,42.1,36.785469,-119.77312733333332,9.3,13.453891978831173,19.27944135450216,98.48511111111112,5.344832377876827,-0.6317233939364777,-3.9480124901789697,-0.7152772062412669,5.351987509821031
2023-06-12 14:30:00,1686605550.75,3.3675,3.21625,3.3675,33.25,31.4375,27.8125,41.0625,36.78547875,-119.7731485,9.2,14.05081962901886,19.19918037098114,105.86578125000001,5.492166982903966,-0.6166076876515206,-3.707583698615945,-0.658263590517351,5.492416301384054
2023-06-12 15:30:00,1686609300.0,3.03,2.8866666666666667,3.03,33.95,29.25,28.33333333333333,38.016666666666666,36.785471,-119.7731615,6.6,13.542931210421681,20.40706878957832,88.6275,5.3155043070184105,-0.63412899378953,-1.2703611303271636,-0.08031753822166632,5.329638869672836
2023-06-12 16:30:00,1686612900.0,2.6766666666666663,2.5500000000000003,2.6766666666666663,33.85,28.416666666666668,28.916666666666668,35.53333333333333,36.785392,-119.77316033333334,3.2,13.01370022847137,20.83629977152863,76.06194444444444,5.0753569286745375,-0.6589281916809968,1.8992479553497192,0.6713015720812854,5.099247955349719
2023-06-12 17:30:00,1686616500.0,2.6566666666666667,2.535,2.6566666666666667,33.53333333333333,28.71666666666667,29.08333333333333,35.266666666666666,36.785404166666666,-119.773126,5.0,12.903456228274713,20.62987710505862,76.29061111111112,5.049676924091457,-0.6618704360362515,0.07191375002034395,0.2379802152482523,5.071913750020344
2023-06-12 18:30:00,1686620100.0,3.49,3.328333333333333,3.49,31.65,32.56666666666667,28.6,37.78333333333333,36.78540733333333,-119.77308933333332,7.8,13.204929105769809,18.44507089423019,113.65766666666669,5.540003391313702,-0.6117335076181849,-2.2623013149126363,-0.31553935228731506,5.5376986850873635
2023-06-12 19:30:00,1686623700.0,3.846666666666666,3.6666666666666665,3.846666666666666,29.3,37.3,27.65,40.85,36.78543666666666,-119.77309283333334,5.0,13.22356932215781,16.07643067784219,143.48066666666662,5.623599019217264,-0.6039487378826551,0.6100211942674187,0.3655832816074621,5.610021194267419
2023-06-12 20:30:00,1686627000.0,4.548,4.336,4.548,27.4,42.92,26.360000000000003,46.0,36.785415,-119.7731506,8.3,13.683060230104754,13.716939769895244,195.20016,5.933784499168671,-0.5722999871547934,-2.3959537872909387,-0.3472327724105467,5.904046212709062
2023-06-12 21:30:00,1686630301.0,5.5616666666666665,5.303333333333334,5.5616666666666665,26.016666666666666,46.93333333333334,25.4,49.48333333333333,36.78540683333333,-119.7731375,9.3,13.80625203429309,12.210414632373576,261.0275555555556,6.54491282316603,-0.5083451152188581,-2.801796609900615,-0.44347152394339734,6.498203390099386
2023-06-12 22:30:00,1686633901.0,5.583333333333333,5.326666666666667,5.583333333333333,24.866666666666664,50.53333333333333,24.28333333333333,53.51666666666667,36.78539533333333,-119.7731095,5.4,13.892609288620465,10.974057378046199,282.14444444444445,6.412808992832078,-0.5225516961617074,0.9662206063354537,0.45004993915171154,6.366220606335454
2023-06-12 23:30:00,1686637501.0,2.7533333333333334,2.6266666666666665,2.7533333333333334,22.96666666666667,51.53333333333333,22.116666666666664,55.45,36.78539816666667,-119.77317433333332,4.1,12.442941426162799,10.52372524050387,141.88844444444445,4.21254522020729,-0.7551896390586508,0.10495439906355042,0.24581524555211814,4.20495439906355
2023-06-13 00:30:00,1686641101.0,2.6750000000000003,2.5500000000000003,2.6750000000000003,21.15,54.86666666666667,20.616666666666667,58.4,36.78539216666666,-119.77311166666668,4.8,11.713305534326059,9.43669446567394,146.76833333333335,4.018054397064536,-0.7762782897321808,-0.7909645791138535,0.03336323425387793,4.009035420886146
2023-06-13 01:30:00,1686645000.7142856,2.674285714285714,2.551428571428571,2.674285714285714,19.885714285714283,59.41428571428571,19.642857142857142,62.271428571428565,36.78542071428571,-119.77311828571428,7.0,11.739184491814655,8.146529793899628,158.89077551020407,3.8351237990507108,-0.7964890966031934,-3.178728163024879,-0.5328544575943045,3.821271836975121
2023-06-13 02:30:00,1686648900.0,2.645,2.525,2.645,18.916666666666668,63.21666666666667,18.73333333333333,65.8,36.78540816666666,-119.77315916666667,7.5,11.766463427437452,7.150203239229215,167.20808333333335,3.6601635651166218,-0.8157012606953554,-3.8572140991704984,-0.6937459056859012,3.6427859008295016
2023-06-13 03:30:00,1686652500.0,2.603333333333333,2.48,2.603333333333333,18.133333333333333,64.83333333333333,17.900000000000002,68.01666666666667,36.785425333333336,-119.77312733333332,4.7,11.40654979269969,6.726783540633642,168.78277777777774,3.5613901821278904,-0.8262256019704955,-1.154987931196831,-0.0529587381491245,3.545012068803169
2023-06-13 04:30:00,1686656100.0,2.9916666666666667,2.853333333333333,2.9916666666666667,17.316666666666666,67.53333333333335,17.133333333333333,70.75,36.78537933333333,-119.773102,2.6,11.246109813009063,6.070556853657603,202.03722222222225,3.7467391176819147,-0.8068763756888667,1.124771347872565,0.4876475620985008,3.724771347872565
2023-06-13 05:30:00,1686659700.0,3.33,3.1766666666666663,3.33,16.683333333333334,69.56666666666666,16.566666666666666,72.78333333333333,36.78534083333333,-119.77318083333334,2.6,11.088630428388432,5.594702904944901,231.65699999999998,3.919559113552382,-0.7886046666739085,1.294520214937764,0.5279006308491642,3.894520214937764
2023-06-13 06:30:00,1686663000.2,3.752,3.5780000000000003,3.752,16.72,69.85999999999999,16.6,72.98,36.785453,-119.773169,0.6,11.18724282913191,5.53275717086809,262.1147199999999,4.225189554587667,-0.7558752449565114,3.598584944278572,1.0742705569619047,4.198584944278572
2023-06-13 07:30:00,1686666301.0,3.61,3.4433333333333334,3.61,18.566666666666663,63.75,17.866666666666667,68.71666666666667,36.78542316666667,-119.7731385,3.5,11.562435741947729,7.004230924718934,230.1375,4.36807627208943,-0.7402488329793756,0.8437583228192072,0.4210100827864297,4.343758322819207
2023-06-13 08:30:00,1686669901.0,3.5016666666666665,3.34,3.5016666666666665,21.58333333333333,54.95,19.9,62.48333333333333,36.7854365,-119.77316266666666,3.0,12.13930265781308,9.44403067552025,192.41658333333334,4.644379731209583,-0.7099866068421784,1.6249021718951013,0.60624511618982,4.624902171895101
2023-06-13 09:30:00,1686673501.0,3.5866666666666664,3.405,3.605,25.8,45.11666666666667,22.4,55.35,36.78542533333333,-119.77317433333332,-0.5,13.00284569208426,12.79715430791574,161.81844444444442,5.102048182362543,-0.6595549968661958,5.593424774279409,1.5473130356062157,5.093424774279409
2023-06-13 10:30:00,1686677101.0,3.228333333333333,3.08,3.228333333333333,28.9,39.63333333333333,24.21666666666667,51.28333333333333,36.78539466666667,-119.7731515,5.5,13.800936544942939,15.09906345505706,127.9496111111111,5.054899409264744,-0.6641504671207633,-0.44926832403482386,0.11439071376134048,5.050731675965176
2023-06-13 11:30:00,1686681000.857143,3.224285714285714,3.075714285714286,3.224285714285714,31.942857142857143,34.81428571428571,26.457142857142856,46.2,36.785399857142856,-119.77314314285717,7.9,14.48952550596643,17.453331636890713,112.25120408163264,5.244804310300477,-0.6431207904494761,-2.6538972294767813,-0.4083996908801791,5.246102770523219
2023-06-13 12:30:00,1686684900.0,3.945,3.7616666666666654,3.945,34.28333333333334,31.23333333333333,28.116666666666664,42.21666666666667,36.78539733333333,-119.77308283333332,9.2,14.844083687778935,19.439249645554405,123.21549999999999,5.94421574462404,-0.5691342938099405,-3.2665436834892247,-0.5536784209216644,5.9334563165107745
2023-06-13 13:30:00,1686688500.0,3.178333333333333,3.0316666666666667,3.178333333333333,34.416666666666664,31.399999999999995,28.96666666666667,41.05,36.78537633333333,-119.773084,6.2,15.042154939645592,19.374511727021073,99.79966666666664,5.345493408615228,-0.6316955784563102,-0.8477540772280268,0.019896566632305702,5.352245922771973
2023-06-13 14:30:00,1686692100.0,3.1633333333333336,3.018333333333333,3.1633333333333336,35.5,29.683333333333334,30.03333333333333,38.35,36.785462,-119.77309933333332,5.8,15.101169796413249,20.39883020358675,93.89827777777778,5.402621814957442,-0.625297580465095,-0.3883150335345711,0.12884475422420522,5.411684966465429
