date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-06-10 23:30:00,3.83,6.7683333333333335,6.7683333333333335,4.016666666666667,4.016666666666667,7.228333333333333,7.228333333333333,4.016666666666667,21.03333333333333,21.25,49.85,48.26666666666667,36.78539583333333,-119.7731845,9.87667078596287,11.37332921403713,193.87111111111116,23,6,5.650794772221945,5.828161695036451,0.47991666666666666,4.738258158396707
2023-06-11 00:30:00,4.428333333333334,7.831666666666667,7.831666666666667,4.6450000000000005,4.6450000000000005,8.371666666666668,8.371666666666668,4.6450000000000005,19.866666666666667,20.15,54.4,52.18333333333334,36.785411833333335,-119.77312833333332,10.0309538847914,10.1190461152086,242.3915833333334,23,6,5.958429839223156,6.119929427812119,0.476775,4.8521167541009635
2023-06-11 01:30:00,4.8,8.325,8.325,5.036666666666666,5.038333333333333,9.038333333333334,9.038333333333334,5.038333333333333,19.53333333333333,19.48333333333333,59.31666666666666,57.86666666666667,36.78537816666667,-119.773131,10.962947671722809,8.520385661610527,291.4551111111111,23,6,6.055258375949767,6.170766905010448,0.47481666666666666,4.718460225281027
2023-06-11 02:30:00,4.19,7.898333333333333,7.898333333333333,4.3966666666666665,4.3966666666666665,8.441666666666666,8.441666666666666,4.3966666666666665,19.45,19.4,59.38333333333333,57.8,36.785389,-119.77312716666668,10.86757309270594,8.532426907294058,254.12733333333333,23,6,5.590883596531444,5.715030510189554,0.4780166666666667,4.444844875789505
2023-06-11 03:30:00,5.433333333333334,10.48,10.48,5.698333333333333,5.698333333333333,11.108333333333334,11.108333333333334,5.698333333333333,19.0,19.23333333333333,61.66666666666666,59.05,36.78541983333333,-119.7731055,11.033774438122574,8.19955889521076,336.48658333333333,23,6,6.501016974530556,6.596888926168457,0.4715083333333333,4.934734152831103
2023-06-11 04:30:00,6.984999999999999,12.963333333333331,18.495,7.323333333333333,7.323333333333333,13.858333333333334,13.863333333333337,7.323333333333333,18.1,18.6,65.5,61.9,36.78544166666666,-119.77316266666666,11.148772866387311,7.451227133612685,453.3143333333333,23,6,7.603894532122939,7.645680630915054,0.4633833333333333,5.435701546658298
2023-06-11 05:30:00,6.513333333333333,10.958333333333334,10.958333333333334,6.829999999999999,6.829999999999999,11.811666666666667,11.811666666666667,6.829999999999999,17.433333333333334,17.783333333333335,67.39999999999999,64.16666666666667,36.78538266666667,-119.77314483333332,10.918521270746576,6.86481206258676,438.2583333333333,23,6,7.176905614135044,7.200691123331371,0.46585,5.07893324075588
2023-06-11 06:30:00,7.576666666666667,13.368333333333334,13.368333333333334,7.945,7.945,14.288333333333334,14.288333333333334,7.945,17.266666666666666,17.533333333333335,67.36666666666666,64.36666666666666,36.785346833333335,-119.77311733333332,10.728302444169916,6.805030889163419,511.3931666666666,23,6,7.988011841904486,7.991280100490904,0.46027500000000005,5.517024599686417
2023-06-11 07:30:00,7.833333333333333,14.174166666666666,14.174166666666666,8.215,8.215,15.111666666666666,15.111666666666666,8.215,17.483333333333334,18.133333333333333,67.20833333333333,62.73333333333333,36.78540483333334,-119.77310933333332,10.909566162334269,7.223767170999064,515.3543333333333,23,6,8.230909808533958,8.250697814317164,0.45892499999999997,5.746281378532787
2023-06-11 08:30:00,7.390000000000001,12.366666666666667,12.366666666666667,7.748333333333334,7.748333333333334,13.318333333333332,13.318333333333332,7.748333333333334,18.416666666666668,19.55,64.31666666666666,58.45,36.785348,-119.77310316666666,11.176680832500136,8.373319167499863,452.8900833333333,23,6,8.015140581774265,8.089551831212201,0.4612583333333333,5.853304865401651
2023-06-11 09:30:00,6.331666666666667,10.748333333333331,10.748333333333331,6.638333333333333,6.638333333333333,11.48,11.48,6.638333333333333,19.1,20.55,61.93333333333334,55.28333333333333,36.78539916666667,-119.77312983333331,11.269584196395762,9.28041580360424,366.9891944444444,23,6,7.307620553675403,7.42245304232436,0.4668083333333333,5.570705021244525
2023-06-11 10:30:00,6.081666666666667,10.508333333333333,10.508333333333333,6.376666666666666,6.376666666666666,11.26,11.26,6.376666666666666,20.516666666666666,22.85,57.63333333333333,49.63333333333333,36.785394,-119.7731425,11.7643284514505,11.085671548549495,316.4952222222222,23,6,7.3180462713403776,7.463387067645051,0.4681166666666667,5.7690265446117595
2023-06-11 11:30:00,5.868333333333333,11.656666666666666,11.656666666666666,6.153333333333333,6.153333333333333,12.385,12.385,6.153333333333333,23.616666666666664,28.03333333333333,48.21666666666667,37.91666666666666,36.7854475,-119.77308766666664,12.351263802295732,15.682069531037598,233.31388888888887,23,6,7.660885626466953,7.776985745567076,0.46923333333333334,6.177714498107787
2023-06-11 12:30:00,8.598333333333334,17.591666666666665,17.591666666666665,9.015,9.015,18.58666666666667,18.58666666666667,9.015,25.183333333333334,29.96666666666667,45.16666666666666,35.23333333333333,36.785418666666665,-119.77315283333331,12.938372964811968,17.0282937018547,317.6285,23,6,9.83827029378119,9.93524972569684,0.454925,7.793611054961137
2023-06-11 13:30:00,6.668333333333333,15.025,15.025,6.991666666666667,6.991666666666667,15.75,15.75,6.991666666666667,27.633333333333336,33.46666666666667,38.5,29.3,36.78537933333333,-119.7731425,13.154303190402802,20.31236347626387,204.85583333333332,23,6,8.749245827964712,8.725756700770576,0.46504166666666663,6.844322322907205
2023-06-11 14:30:00,5.158333333333333,12.595,12.595,5.408333333333334,5.408333333333334,13.246666666666668,13.246666666666668,5.408333333333334,28.7,34.45,34.9,26.96666666666667,36.7853985,-119.77315416666666,12.723946017660854,21.726053982339145,145.84472222222226,23,6,7.784552448454284,7.685927787249072,0.47295833333333337,5.967856644365782
2023-06-11 15:30:00,4.506666666666667,11.233333333333334,11.233333333333334,4.728333333333333,4.728333333333333,11.636666666666663,11.636666666666663,4.728333333333333,29.883333333333336,35.6,32.93333333333333,25.633333333333336,36.78539216666667,-119.77313616666667,12.922269552274036,22.677730447725963,121.20294444444444,23,6,7.407226366357555,7.252736428115864,0.47635833333333333,5.56075913849069
2023-06-11 16:30:00,3.45,7.965,7.965,3.62,3.62,8.273333333333333,8.273333333333333,3.62,29.616666666666664,35.166666666666664,33.65,26.46666666666667,36.785396,-119.77315766666668,13.045676709540698,22.120989957125964,95.80933333333331,23,6,6.568120479680065,6.425156823187169,0.4819,4.921879851153408
2023-06-11 17:30:00,3.4616666666666664,7.055,7.055,3.6316666666666655,3.6316666666666655,7.396666666666667,7.396666666666667,3.6316666666666655,28.03333333333333,31.23333333333333,37.45,32.11666666666667,36.7853945,-119.77315916666667,12.629660278930873,18.603673054402464,116.63702777777776,23,6,6.190739652466559,6.205148199325127,0.4818416666666667,4.940647794647138
2023-06-11 18:30:00,3.0716666666666668,6.357500000000001,6.357500000000001,3.2175,3.2175,6.607500000000001,6.607500000000001,3.2175,27.366666666666664,29.383333333333336,36.225,32.85,36.78536366666666,-119.77314,11.362163936868244,18.02116939646509,105.694875,23,6,5.83641495777146,5.878840929180361,0.48391249999999997,4.734117016850986
2023-06-11 19:30:00,3.47,6.398333333333333,6.398333333333333,3.6366666666666663,3.6366666666666663,6.756666666666667,6.756666666666667,3.6366666666666663,26.133333333333336,27.53333333333333,40.03333333333333,37.11666666666667,36.7854245,-119.773131,11.584024740966653,15.94930859236668,134.98094444444445,23,6,5.900414083703059,6.006636382923708,0.48181666666666667,4.886146295745671
2023-06-11 20:30:00,4.723333333333334,8.848333333333334,8.848333333333334,4.955,4.955,9.42,9.42,4.955,24.71666666666667,25.53333333333333,49.25,46.35,36.78543583333333,-119.7731655,13.17382318321281,12.35951015012052,229.66425,23,6,6.434271022185778,6.577757456437681,0.475225,5.2254503636122545
2023-06-11 21:30:00,2.716666666666667,4.386666666666667,4.386666666666667,2.85,2.85,4.701666666666667,4.701666666666667,2.85,23.166666666666668,23.75,48.3,45.78333333333333,36.78541533333333,-119.77309283333334,11.364200267759625,12.385799732240375,130.4825,23,6,4.92723214414871,5.092853245001699,0.48575,4.245290176341031
2023-06-11 22:30:00,2.283333333333333,3.2716666666666665,3.2716666666666665,2.395,2.395,3.5216666666666665,3.5216666666666665,2.395,21.58333333333333,22.05,49.66666666666666,47.18333333333334,36.78539833333333,-119.77308133333334,10.268528306702615,11.781471693297384,113.00408333333334,23,6,4.530507915993112,4.710351349312212,0.48802500000000004,3.9936302011658773
2023-06-11 23:30:00,2.1,2.875,2.875,2.2033333333333336,2.2033333333333336,3.1950000000000003,3.1950000000000003,2.2033333333333336,19.9,20.45,52.93333333333334,50.01666666666667,36.7854055,-119.77316516666669,9.674115213436076,10.775884786563925,110.20338888888892,23,6,4.272212851136839,4.458541282352904,0.4889833333333333,3.812586039811708
2023-06-12 00:30:00,2.445,3.4266666666666663,3.4266666666666663,2.563333333333333,2.563333333333333,3.783333333333333,3.783333333333333,2.563333333333333,18.316666666666663,18.83333333333333,59.78333333333333,56.4,36.78550783333333,-119.7731375,9.969936832771806,8.863396500561526,144.572,24,6,4.299414209005104,4.458402913897214,0.48718333333333336,3.719992953366808
2023-06-12 01:30:00,2.72,3.5033333333333334,3.5033333333333334,2.855,2.855,3.87,3.87,2.855,17.099999999999998,17.533333333333335,66.26666666666667,62.4,36.7854145,-119.77313616666667,10.262378950178514,7.270954383154821,178.152,24,6,4.313186784152334,4.424811308815427,0.48572499999999996,3.562871473871456
2023-06-12 02:30:00,2.483333333333333,3.401666666666667,3.401666666666667,2.603333333333333,2.603333333333333,3.731666666666667,3.731666666666667,2.603333333333333,16.45,16.7,69.39999999999999,65.98333333333333,36.7853675,-119.7731515,10.3092218897662,6.3907781102338,171.7766111111111,24,6,4.018876787913858,4.099709341950358,0.4869833333333333,3.282847368727534
2023-06-12 03:30:00,2.4466666666666668,3.143333333333333,3.143333333333333,2.565,2.565,3.473333333333333,3.473333333333333,2.565,15.95,16.066666666666666,71.43333333333334,68.55,36.78551216666667,-119.77313233333332,10.277342023327847,5.7893246433388175,175.83075,24,6,3.91378915116349,3.968510005209597,0.487175,3.1372231072661867
2023-06-12 04:30:00,2.41,3.061666666666667,3.061666666666667,2.523333333333333,2.523333333333333,3.5275,3.5275,2.523333333333333,15.566666666666668,15.566666666666668,73.14999999999999,70.75,36.785383,-119.77314633333332,10.272000228539572,5.294666438127097,178.52583333333334,24,6,3.8203060078022055,3.849743183102251,0.4873833333333334,3.0072607658955564
2023-06-12 05:30:00,2.5316666666666667,3.47,3.47,2.655,2.655,3.8083333333333336,3.8083333333333336,2.655,15.683333333333332,15.616666666666667,72.11666666666666,69.68333333333334,36.78540083333333,-119.77313616666667,10.092396194855109,5.52427047181156,185.00925,24,6,3.945986245442577,3.987169044120108,0.486725,3.113548112653122
2023-06-12 06:30:00,3.546666666666667,4.818333333333333,4.818333333333333,3.72,3.72,5.3933333333333335,5.3933333333333335,3.72,16.133333333333333,16.366666666666667,72.06666666666666,68.58333333333333,36.78534633333333,-119.77309933333332,10.571386000258109,5.795280666408559,255.13,24,6,4.764608064794553,4.794487361748155,0.4814,3.577102396969803
2023-06-12 07:30:00,4.69,6.5616666666666665,6.5616666666666665,4.92,4.923333333333333,7.233333333333333,7.233333333333333,4.925,17.116666666666667,18.016666666666666,69.36666666666667,63.41666666666666,36.78540983333334,-119.77315266666666,10.96242430159338,7.054242365073286,312.01,24,6,5.798241620861382,5.862875186731291,0.4754,4.3510873301823825
2023-06-12 08:30:00,4.8533333333333335,6.640000000000001,6.640000000000001,5.09,5.09,7.505,7.505,5.09,18.316666666666663,20.616666666666664,65.01666666666667,55.45,36.785426,-119.77319466666668,11.377145285978804,9.23952138068786,282.2405,24,6,6.1779006092736335,6.306647918412523,0.47454999999999997,4.869857556024806
2023-06-12 09:30:00,4.772,6.92,6.92,5.002,5.002,7.665999999999999,7.665999999999999,5.002,20.24,23.1,59.0,48.98,36.785405,-119.7731446,11.792756917759275,11.307243082240724,244.99796,24,6,6.351767004668903,6.505122400759653,0.47499,5.150677276533596
2023-06-12 10:30:00,4.051666666666667,6.026666666666666,6.026666666666666,4.248333333333333,4.248333333333333,6.588333333333334,6.588333333333334,4.248333333333333,22.55,27.8,51.31666666666666,38.333333333333336,36.785386,-119.77313883333332,12.31047781535028,15.489522184649722,162.8527777777778,24,6,6.282639806473042,6.395596195650965,0.47875833333333334,5.164797634477695
2023-06-12 11:30:00,3.31,5.3133333333333335,5.3133333333333335,3.4716666666666662,3.4716666666666662,5.636666666666667,5.636666666666667,3.4716666666666662,24.066666666666663,29.71666666666667,47.76666666666667,35.333333333333336,36.78537116666667,-119.77315766666668,12.761877976460893,16.954788690205774,122.66555555555554,24,6,5.893495588574337,5.960527094539184,0.4826416666666667,4.808761221467883
2023-06-12 12:30:00,2.9966666666666666,5.111666666666667,5.111666666666667,3.141666666666667,3.141666666666667,5.489999999999999,5.489999999999999,3.141666666666667,25.5,31.4,44.55,32.983333333333334,36.78542983333333,-119.773117,13.182158590329854,18.21784140967015,103.6226388888889,24,6,5.800834798594543,5.819132479399559,0.4842916666666667,4.65086568541742
2023-06-12 13:30:00,3.0700000000000003,5.59,5.59,3.2183333333333337,3.2183333333333337,5.951666666666667,5.951666666666667,3.2183333333333337,26.83333333333333,32.81666666666667,41.9,31.05,36.785497,-119.77313366666664,13.484777695904274,19.3318889707624,99.92925,24,6,5.978823374728245,5.952191435522842,0.48390833333333333,4.69857032538066
2023-06-12 14:30:00,3.2258333333333336,6.46,6.46,3.3816666666666664,3.3816666666666664,6.745,6.745,3.3816666666666664,27.85,33.28333333333333,41.05833333333334,31.48333333333333,36.785473,-119.77314883333334,14.102181626630005,19.181151706703325,106.46613888888888,24,6,6.076616360887547,6.051672086510928,0.4830916666666667,4.773418198650038
2023-06-12 15:30:00,2.8866666666666667,5.671666666666667,5.671666666666667,3.03,3.03,6.023333333333333,6.023333333333333,3.03,28.33333333333333,33.95,38.016666666666666,29.25,36.785471,-119.7731615,13.542931210421674,20.40706878957832,88.6275,24,6,5.963597204021034,5.890042162302366,0.48485,4.590770617228211
2023-06-12 16:30:00,2.5500000000000003,5.163333333333333,5.163333333333333,2.6766666666666663,2.6766666666666663,5.435,5.435,2.6766666666666663,28.916666666666668,33.85,35.53333333333333,28.416666666666668,36.785392,-119.77316033333334,13.01370022847137,20.83629977152863,76.06194444444444,24,6,5.76300092824293,5.670632281092631,0.4866166666666667,4.398574098429837
2023-06-12 17:30:00,2.535,5.08,5.08,2.6566666666666667,2.6566666666666667,5.37,5.37,2.6566666666666667,29.08333333333333,33.53333333333333,35.266666666666666,28.71666666666667,36.785404166666666,-119.773126,12.903456228274711,20.62987710505862,76.29061111111112,24,6,5.727644510643555,5.644180714706989,0.4867166666666667,4.392782626575192
2023-06-12 18:30:00,3.328333333333333,6.785,6.785,3.49,3.49,7.1066666666666665,7.1066666666666665,3.49,28.6,31.65,37.78333333333333,32.56666666666667,36.78540733333333,-119.77308933333332,13.204929105769816,18.445070894230184,113.65766666666669,24,6,6.072613390516486,6.085484195731528,0.48255000000000003,4.845712241044584
2023-06-12 19:30:00,3.6666666666666665,7.695,7.695,3.846666666666666,3.846666666666666,8.03,8.03,3.846666666666666,27.65,29.3,40.85,37.3,36.78543666666666,-119.77309283333334,13.223569322157813,16.07643067784219,143.48066666666668,24,6,6.060433639502907,6.149648957724793,0.4807666666666667,4.961083528482367
2023-06-12 20:30:00,4.463333333333334,9.63,9.63,4.681666666666667,4.681666666666667,10.018333333333333,10.018333333333333,4.681666666666667,26.266666666666666,27.25,46.38333333333333,43.36666666666667,36.7854215,-119.77313733333334,13.707198618974346,13.542801381025654,203.0282777777778,24,6,6.371169473099869,6.502551569361245,0.47659166666666664,5.201036606045571
2023-06-12 21:30:00,5.398333333333333,12.738333333333337,12.738333333333337,5.66,5.66,13.464999999999998,13.464999999999998,5.66,25.266666666666666,25.83333333333333,49.96666666666667,47.48333333333333,36.785397333333336,-119.773154,13.818594222117916,12.014739111215416,268.7556666666666,24,6,6.9029464047657205,7.036940007759914,0.4717,5.507408992980455
2023-06-12 22:30:00,4.891666666666667,10.875,10.875,5.128333333333333,5.128333333333333,11.443333333333332,11.443333333333332,5.128333333333333,23.933333333333334,24.6,54.05,50.78333333333333,36.78538566666666,-119.773079,13.723300580642547,10.87669941935745,260.43386111111107,24,6,6.391449948958627,6.522726444669626,0.4743583333333333,5.098711090968485
