date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-06-14 13:30:00,1686774900.0,2.8866666666666667,37.75,25.866666666666664,31.73333333333333,33.666666666666664,36.78540266666667,-119.77311966666667,6.079857753365421,5.982345319022119
2023-06-14 14:30:00,1686778500.0,2.706666666666667,37.833333333333336,25.633333333333336,32.550000000000004,32.2,36.78541166666667,-119.77313366666664,5.95972046434298,5.858397222743416
2023-06-14 15:30:00,1686782100.0,2.401666666666667,38.46666666666667,24.866666666666664,32.833333333333336,31.516666666666666,36.7854435,-119.77311066666664,5.789526784376393,5.665223615343306
2023-06-14 16:30:00,1686785401.0,2.564,37.940000000000005,25.16,33.04,30.880000000000003,36.7854088,-119.7731188,5.883655801694032,5.7732443484970855
2023-06-14 17:30:00,1686788701.0,2.553333333333333,37.43333333333333,25.83333333333333,33.18333333333333,30.666666666666668,36.7853885,-119.77311983333334,5.8213634118602,5.734715692669593
2023-06-14 18:30:00,1686792301.0,3.0683333333333334,35.833333333333336,28.316666666666663,32.6,32.53333333333333,36.78540183333333,-119.7731435,6.031401764223634,6.006946018498265
2023-06-14 19:30:00,1686795901.0,3.7816666666666654,33.4,32.483333333333334,31.416666666666668,35.78333333333333,36.78537566666667,-119.7731385,6.3003226129727725,6.351025760412626
2023-06-14 20:30:00,1686799501.0,3.7083333333333335,30.916666666666668,38.66666666666666,29.8,41.31666666666667,36.78537116666667,-119.77310683333332,5.906355494208483,6.015612624896421
2023-06-14 21:30:00,1686803400.7142856,4.38,28.928571428571427,44.68571428571429,28.25714285714286,47.07142857142857,36.78540457142857,-119.77311042857144,6.136791255554528,6.244487883476825
2023-06-14 22:30:00,1686807300.0,4.4,27.366666666666664,49.45,26.71666666666667,52.3,36.7855065,-119.77329633333332,5.954369105638495,6.043231470349946
2023-06-14 23:30:00,1686810900.0,3.458333333333333,25.766666666666666,50.36666666666667,25.133333333333336,53.38333333333333,36.785428333333336,-119.7731285,5.197312879373334,5.297805805829121
2023-06-15 00:30:00,1686814500.0,3.3833333333333333,24.066666666666663,52.75,23.5,55.86666666666667,36.785425833333335,-119.77315133333332,5.044767435942744,5.133592287348273
2023-06-15 01:30:00,1686818100.0,3.846666666666666,22.65,55.833333333333336,22.21666666666667,58.98333333333333,36.78538833333334,-119.77315633333336,5.2823698101264025,5.339977346180165
2023-06-15 02:30:00,1686821400.0,4.246,21.54,58.260000000000005,21.24,61.14,36.7853592,-119.773166,5.495989893433026,5.528326845432406
2023-06-15 03:30:00,1686824701.0,4.2283333333333335,20.8,59.11666666666667,20.65,61.8,36.78542566666666,-119.7731335,5.452020567934775,5.4762464704429785
2023-06-15 04:30:00,1686828301.0,4.4750000000000005,20.066666666666663,60.56666666666666,19.85,63.65,36.78536983333333,-119.773136,5.589672084236802,5.594810268951118
2023-06-15 05:30:00,1686831901.0,4.696666666666666,19.433333333333334,62.98333333333333,19.35,65.55,36.78543183333333,-119.77310033333332,5.681214862737292,5.65082072330874
2023-06-15 06:30:00,1686835501.0,5.288333333333333,19.33333333333333,62.35,19.33333333333333,64.61666666666666,36.785390666666665,-119.77310066666666,6.140221031508982,6.121789202196819
2023-06-15 07:30:00,1686839400.7142856,5.3585714285714285,21.714285714285715,55.6,20.842857142857145,60.371428571428574,36.78540742857143,-119.77311057142856,6.416235598130336,6.480604404907085
2023-06-15 08:30:00,1686843000.4,4.652,25.22,47.12,23.14,53.98,36.7853836,-119.7731444,6.210521514339387,6.337319267299168
2023-06-15 09:30:00,1686846301.0,4.405,28.28333333333333,39.98333333333333,24.85,48.46666666666667,36.7854235,-119.77307783333332,6.345698391410694,6.476569247996164
2023-06-15 10:30:00,1686850275.625,4.7175,31.3375,35.2375,26.625,45.1,36.78545375,-119.773083625,6.845688358626453,6.925507734535622
2023-06-15 11:30:00,1686854100.0,5.233333333333333,33.6,32.483333333333334,28.45,42.13333333333333,36.78541933333333,-119.77308533333331,7.410354214458204,7.43604049726448
2023-06-15 12:30:00,1686857700.0,5.095,35.166666666666664,30.73333333333333,29.96666666666667,39.4,36.785422,-119.77312483333333,7.425177348671823,7.4120620526613505
2023-06-15 13:30:00,1686861300.0,4.265,36.65,29.3,31.3,37.4,36.78544766666666,-119.773107,6.899083180195488,6.856742881814737
2023-06-15 14:30:00,1686864900.0,4.005,37.36666666666667,29.016666666666666,32.11666666666667,36.73333333333333,36.7854125,-119.77313966666668,6.728623829823112,6.675269649895499
2023-06-15 15:30:00,1686868500.0,3.775,37.2,28.78333333333333,32.65,35.13333333333333,36.78534566666666,-119.773135,6.564910557142766,6.513950207915814
2023-06-15 16:30:00,1686872100.0,3.835,37.0,28.866666666666664,32.833333333333336,34.7,36.78538366666667,-119.77314233333334,6.60165649185205,6.555014126955267
2023-06-15 17:30:00,1686875400.4,4.264,36.06,30.24,32.779999999999994,35.0,36.7854018,-119.773169,6.832951331926113,6.813337926257244
2023-06-15 18:30:00,1686878701.0,4.473333333333334,34.81666666666667,33.083333333333336,32.38333333333333,37.13333333333333,36.78540866666666,-119.7731605,6.81587627231602,6.840767832837119
2023-06-15 19:30:00,1686882301.0,4.671666666666667,32.36666666666667,37.35,30.933333333333334,40.43333333333333,36.78541216666667,-119.77315016666668,6.718272211423017,6.79538467906929
2023-06-15 20:30:00,1686885901.0,4.721666666666667,30.25,41.8,29.45,44.15,36.78537683333334,-119.7731145,6.528230204957797,6.630813468958083
2023-06-15 21:30:00,1686889501.0,5.125,28.666666666666668,45.63333333333333,28.266666666666666,47.583333333333336,36.785412,-119.7731375,6.659388445930576,6.758317650733259
2023-06-15 22:30:00,1686893400.7142856,5.367142857142857,27.442857142857143,47.34285714285714,27.15714285714285,49.07142857142857,36.78546542857144,-119.77323585714284,6.76360549864156,6.861722951038315
2023-06-15 23:30:00,1686897300.0,5.101666666666667,25.83333333333333,48.78333333333333,25.316666666666663,51.26666666666667,36.78539416666666,-119.7732085,6.484767885113918,6.597929588100876
2023-06-16 00:30:00,1686900900.0,4.84,24.016666666666666,52.23333333333333,23.46666666666667,55.31666666666666,36.785394,-119.77315516666664,6.084101358698423,6.245790672740929
2023-06-16 01:30:00,1686904500.0,4.875,22.71666666666667,53.86666666666667,22.48333333333333,56.25,36.78549266666667,-119.77310716666666,6.001748356611552,6.197829377017779
2023-06-16 02:30:00,1686908100.0,4.966666666666667,21.916666666666668,55.3,21.766666666666666,57.46666666666667,36.7854195,-119.7731095,5.999176554362955,6.201298343013219
2023-06-16 03:30:00,1686911400.2,5.029999999999999,21.2,57.42,21.04,59.92,36.7854672,-119.773143,5.986003908348157,6.15242903970521
2023-06-16 04:30:00,1686914701.0,4.79,20.4,60.05,20.2,62.81666666666666,36.78539983333334,-119.77309683333334,5.744353410217823,5.85369626083801
2023-06-16 05:30:00,1686918301.0,5.066666666666666,19.716666666666665,62.083333333333336,19.58333333333333,64.68333333333334,36.785360833333336,-119.77307016666668,5.890423877289554,5.968210996154655
2023-06-16 06:30:00,1686921901.0,5.391666666666667,19.366666666666667,63.46666666666667,19.316666666666663,65.89999999999999,36.785419,-119.7731245,6.081639638486569,6.148348592902382
2023-06-16 07:30:00,1686925501.0,5.641666666666667,20.666666666666668,59.36666666666667,20.366666666666667,62.48333333333333,36.785404,-119.773112,6.387232902843232,6.521264754852233
2023-06-16 08:30:00,1686929400.5714283,5.117142857142857,24.714285714285715,48.114285714285714,23.17142857142857,53.6,36.78531814285714,-119.77314428571428,6.402072281773372,6.639858524254565
2023-06-16 09:30:00,1686933000.2,4.408,27.940000000000005,39.06,25.46,44.98,36.785402,-119.7731888,6.326769061923431,6.520712718221351
2023-06-16 10:30:00,1686936301.0,4.616666666666666,30.566666666666663,34.25,27.25,40.583333333333336,36.785384666666666,-119.7731475,6.751597060574985,6.894955282622432
2023-06-16 11:30:00,1686939901.0,4.13,33.45,29.65,28.96666666666667,36.61666666666667,36.7853825,-119.77311566666668,6.682827862446042,6.739957126054834
2023-06-16 12:30:00,1686943501.0,3.97,35.21666666666667,27.9,30.03333333333333,35.166666666666664,36.785429,-119.77312733333332,6.702160913698206,6.699784431647945
2023-06-16 13:30:00,1686947400.4285717,3.781428571428571,37.271428571428565,25.0,31.642857142857142,31.8,36.78543357142858,-119.773114,6.789235509497462,6.690444084618604
2023-06-16 14:30:00,1686951300.0,3.565,37.91666666666666,22.866666666666664,32.7,27.98333333333333,36.78539683333333,-119.773094,6.77083377693212,6.625490957894263
2023-06-16 15:30:00,1686954900.0,3.2900000000000005,37.5,21.95,33.13333333333333,26.11666666666667,36.78541066666667,-119.77310816666666,6.646071191726118,6.46154721035785
2023-06-16 16:30:00,1686958500.0,3.1833333333333336,37.81666666666666,21.6,33.68333333333333,25.133333333333336,36.78541833333333,-119.77314633333332,6.613071848496797,6.397704795229672
2023-06-16 17:30:00,1686962100.0,3.341666666666667,37.21666666666667,20.7,33.53333333333333,23.53333333333333,36.78533616666667,-119.77312733333332,6.797479878375328,6.556889704608095
2023-06-16 18:30:00,1686965700.0,4.108333333333333,35.233333333333334,24.96666666666667,32.65,27.566666666666663,36.78540116666667,-119.7731375,7.033685100129765,6.936294180308099
2023-06-16 19:30:00,1686969300.0,5.541666666666667,33.0,32.516666666666666,31.46666666666667,34.93333333333333,36.78542016666667,-119.773107,7.636051942785227,7.664984450766514
2023-06-16 20:30:00,1686972600.6,5.944,30.860000000000003,37.88,29.96,40.0,36.7853996,-119.773085,7.639609387086759,7.722309270707974
2023-06-16 21:30:00,1686975901.0,5.675,29.133333333333336,39.7,28.766666666666666,40.78333333333334,36.7854,-119.77314366666668,7.331419823421264,7.438659194526984
2023-06-16 22:30:00,1686979501.0,5.783333333333334,27.85,40.11666666666667,27.633333333333336,40.88333333333333,36.785428333333336,-119.77318433333332,7.379389018110016,7.500721964537148
2023-06-16 23:30:00,1686983101.0,5.69,26.46666666666667,44.66666666666666,26.0,46.583333333333336,36.78539916666666,-119.773018,7.10117615527342,7.224481528454387
2023-06-17 00:30:00,1686986701.0,5.543333333333333,24.916666666666668,48.88333333333333,24.58333333333333,50.95,36.78542333333333,-119.7731705,6.813666477336105,6.923505106830815
2023-06-17 01:30:00,1686990467.1111112,5.446666666666666,23.8,50.86666666666667,23.5,52.988888888888894,36.78536555555556,-119.77308311111112,6.662529199029218,6.761249478394494
2023-06-17 02:30:00,1686994500.0,5.65,22.4,55.01666666666667,22.05,58.0,36.78541716666667,-119.77309416666668,6.658679731645596,6.724897833319181
2023-06-17 03:30:00,1686998100.0,6.026666666666666,21.15,59.03333333333333,20.916666666666668,61.86666666666667,36.78545133333333,-119.77313366666664,6.804030330904879,6.824150899956702
2023-06-17 04:30:00,1687001700.0,6.330000000000001,20.666666666666668,58.15,20.816666666666663,59.88333333333333,36.78541883333333,-119.77308666666666,7.055184884271975,7.0909563727076295
2023-06-17 05:30:00,1687005300.0,6.598333333333334,20.33333333333333,58.78333333333333,20.433333333333334,60.65,36.78542083333333,-119.77311466666669,7.23282659210821,7.262775039876447
2023-06-17 06:30:00,1687008601.0,6.83,20.56,58.94,20.66,60.88,36.7853316,-119.77303,7.404030712681779,7.428819353517086
2023-06-17 07:30:00,1687011901.0,6.653333333333333,23.566666666666663,50.95,22.9,54.15,36.78542983333333,-119.77314,7.563602419281785,7.659362925509808
2023-06-17 08:30:00,1687015501.0,6.965,27.366666666666664,43.63333333333333,25.6,48.46666666666667,36.78537866666667,-119.7731845,8.11786941863106,8.224343871770843
2023-06-17 09:30:00,1687019101.0,7.618333333333333,31.28333333333333,37.61666666666667,27.7,45.36666666666667,36.78543083333333,-119.773145,8.9298458062576,8.985701225814992
2023-06-17 10:30:00,1687022800.4444444,7.33,34.91111111111111,31.72222222222222,30.08888888888889,40.06666666666667,36.78541322222222,-119.77309777777776,9.073205226030677,9.037685081981442
2023-06-17 11:30:00,1687026900.0,6.825,37.55,27.433333333333334,31.633333333333336,35.63333333333333,36.78533866666667,-119.77313483333334,8.986847055789985,8.854865767663703
2023-06-17 12:30:00,1687030500.0,5.335,39.583333333333336,23.48333333333333,33.4,30.366666666666664,36.78540683333333,-119.7731325,8.156268644072828,7.920452046776262
2023-06-17 13:30:00,1687034100.0,3.8766666666666665,40.86666666666667,20.933333333333334,34.733333333333334,26.633333333333336,36.785411833333335,-119.77316666666668,7.260670039538492,6.946174355363771
2023-06-17 14:30:00,1687037700.0,3.6033333333333335,41.73333333333333,19.58333333333333,35.7,24.46666666666667,36.78542266666667,-119.77312366666666,7.1821911362705935,6.803141137519703
2023-06-17 15:30:00,1687041300.0,3.3383333333333334,41.85,19.23333333333333,36.3,23.5,36.78538583333333,-119.77314366666668,7.01065043659159,6.620956127671747
2023-06-17 16:30:00,1687044900.0,2.811666666666667,41.46666666666667,18.55,36.333333333333336,22.133333333333336,36.78533466666666,-119.77315783333334,6.659189621892425,6.258321191862223
2023-06-17 17:30:00,1687048500.0,2.9466666666666668,40.66666666666666,18.08333333333333,36.25,20.916666666666668,36.78540566666667,-119.77311966666667,6.789644267603354,6.380401321744543
2023-06-17 18:30:00,1687051800.4,2.63,39.040000000000006,18.28,35.94,19.9,36.7854366,-119.773125,6.493446573495739,6.134791330212914
2023-06-17 19:30:00,1687055101.0,3.4450000000000003,36.3,21.9,34.38333333333333,23.133333333333336,36.7854335,-119.77314,6.764457275546248,6.579667399511932
2023-06-17 20:30:00,1687058701.0,3.71,33.35,25.71666666666667,32.300000000000004,26.33333333333333,36.7853995,-119.7731845,6.646513926753799,6.604533864008069
2023-06-17 21:30:00,1687062301.0,4.263333333333333,31.03333333333333,29.666666666666668,30.25,30.633333333333336,36.7853395,-119.7731375,6.789736018285179,6.838857708763775
2023-06-17 22:30:00,1687065901.0,5.538333333333333,28.55,38.43333333333333,27.616666666666664,40.66666666666666,36.78540683333333,-119.77310683333332,7.278649348899531,7.393992625797208
2023-06-17 23:30:00,1687069800.857143,6.034285714285715,26.285714285714285,46.05714285714286,25.7,48.54285714285714,36.78541685714286,-119.77313771428572,7.304589924523325,7.418709641760916
2023-06-18 00:30:00,1687073700.0,5.911666666666666,24.71666666666667,49.61666666666667,24.433333333333334,51.61666666666667,36.7853615,-119.77315016666668,7.06322777157925,7.165528430439526
2023-06-18 01:30:00,1687077300.0,5.2683333333333335,23.566666666666663,50.4,23.4,52.21666666666667,36.78535516666667,-119.773191,6.539799981343204,6.649135841883993
2023-06-18 02:30:00,1687080900.0,4.415,22.75,49.76666666666667,22.83333333333333,50.88333333333333,36.785425833333335,-119.773126,5.912056556796507,6.04007243001368
2023-06-18 03:30:00,1687084500.0,3.741666666666666,22.05,49.35,22.1,50.5,36.7854455,-119.77311833333331,5.412834950924536,5.555713453582417
2023-06-18 04:30:00,1687087800.0,3.732,21.24,50.8,21.28,52.3,36.7854326,-119.7731188,5.350138989571816,5.482686819796855
2023-06-18 05:30:00,1687091101.0,3.9033333333333338,20.416666666666668,53.11666666666667,20.316666666666663,55.2,36.78543283333334,-119.77313116666666,5.393662654519338,5.5056148211108935
2023-06-18 06:30:00,1687094701.0,3.356666666666667,20.183333333333334,53.8,20.316666666666663,55.11666666666667,36.785470333333336,-119.773177,4.9602338116915705,5.066011535872663
2023-06-18 07:30:00,1687098301.0,2.638333333333333,22.433333333333334,47.23333333333333,21.85,49.91666666666666,36.78540533333334,-119.77314616666666,4.659062055218723,4.827107498477924
2023-06-18 08:30:00,1687101901.0,1.7633333333333334,25.86666666666667,39.03333333333333,24.3,42.75,36.78539283333333,-119.77318933333332,4.354769426612082,4.545227815600611
2023-06-18 09:30:00,1687105501.0,1.5516666666666663,28.96666666666667,33.9,25.933333333333334,39.48333333333333,36.78539133333333,-119.77313366666664,4.466203911974722,4.6199749135194645
2023-06-18 10:30:00,1687109400.2857144,1.6928571428571428,32.01428571428571,30.071428571428573,27.642857142857142,36.971428571428575,36.78539714285715,-119.77315428571428,4.817264605970798,4.899246385403935
2023-06-18 11:30:00,1687113300.0,1.46,34.86666666666667,26.48333333333333,29.58333333333333,33.416666666666664,36.78544316666667,-119.77316683333332,4.88341837390074,4.888031706087981
2023-06-18 12:30:00,1687116900.0,1.3666666666666665,36.88333333333333,23.883333333333336,30.6,31.366666666666664,36.785396,-119.7731895,5.023941952746847,4.936260769793343
2023-06-18 13:30:00,1687120500.0,1.0916666666666666,38.36666666666667,21.58333333333333,32.18333333333333,27.8,36.785448,-119.77314916666668,5.020838381899173,4.835093172565589
2023-06-18 14:30:00,1687124100.0,0.9583333333333334,38.25,21.95,32.7,27.53333333333333,36.78541383333333,-119.7731195,4.886423129330467,4.718796789168707
2023-06-18 15:30:00,1687127700.0,1.0166666666666666,37.93333333333333,21.96666666666667,33.01666666666667,26.616666666666664,36.78543316666667,-119.77310183333331,4.916499201222404,4.761640353326174
2023-06-18 16:30:00,1687131000.8,0.604,37.28,21.64,32.96,25.56,36.785414200000005,-119.77314900000002,4.615545769658713,4.468026427683501
