date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-06-11 15:30:00,1686522301.0,4.123333333,3.93,4.123333333,34.18333333,26.21666667,29.56666667,33.31666667,36.78537883,-119.7731387,11.4,12.067868737518634,22.11546459248137,108.1000555605611,7.13749754438545,-0.062204542444834386,-4.501653923552665,-1.6318049312986918,6.898346076447336
2023-06-11 16:30:00,1686525901.0,3.558333333,3.395,3.558333333,34.83333333,25.78333333,30.2,32.75,36.78539333,-119.7731108,8.4,12.364013244837698,22.469320085162302,91.7456944239889,6.733907218689183,-0.12285817843949391,-1.784271048376409,-0.7777686497539837,6.615728951623591
2023-06-11 17:30:00,1686529501.0,2.881666667,2.746666667,2.881666667,31.66666667,31.18333333,28.73333333,36.9,36.7853455,-119.7731233,6.3,12.555349950734596,19.111316719265403,89.85997222301111,5.815926846284382,-0.27433674740943004,-0.3900892063919974,-0.3395963601577712,5.909910793608002
2023-06-11 18:30:00,1686533101.0,2.92,2.785,2.92,29.73333333,32.23333333,27.75,36.55,36.78536333,-119.7731463,5.3,11.380520540722182,18.35281278927782,94.1213333236,5.763744235646522,-0.28381540064017197,0.5657447732310965,-0.03919080995408884,5.865744773231096
2023-06-11 19:30:00,1686536850.0,2.85875,2.72625,2.85875,28.475,34.3625,26.6875,38.775,36.78539775,-119.7731381,7.2,11.2479132181905,17.2270867818095,98.233796875,5.581986922805019,-0.31937564605856844,-1.4999490743571808,-0.688410140995043,5.700050925642819
2023-06-11 20:30:00,1686540900.0,4.115,3.925,4.115,26.28333333,43.36666667,24.88333333,48.36666667,36.78541983,-119.7731108,7.8,12.834790787426222,13.44854254257378,178.45383334705002,5.855142848185624,-0.29161230756441375,-1.970585108420872,-0.8363246112614506,5.829414891579128
2023-06-11 21:30:00,1686544500.0,2.598333333,2.478333333,2.598333333,24.53333333,44.96666667,23.36666667,49.76666667,36.78543833,-119.7731425,10.0,11.803076625047124,12.730256704952877,116.8383888825611,4.814566250392902,-0.4912334073249192,-5.100724585523865,-1.820084648966091,4.899275414476135
2023-06-11 22:30:00,1686548100.0,2.04,1.945,2.04,22.76666667,45.53333333,21.73333333,50.06666667,36.78541367,-119.7732468,7.7,10.38770075837878,12.378965911621219,92.8879999932,4.437291454019063,-0.5644226821592566,-3.1417518311689,-1.2044062982779524,4.5582481688311
2023-06-11 23:30:00,1686551700.0,1.853333333,1.765,1.853333333,21.23333333,47.71666667,20.16666667,52.78333333,36.78533233,-119.7731668,3.7,9.690303943140508,11.543029386859493,88.43488887916111,4.224309805590454,-0.6154492639820144,0.6204885422589834,-0.02198559188731701,4.320488542258984
2023-06-12 00:30:00,1686555000.0,2.088,1.99,2.088,19.64,53.32,18.54,59.2,36.7853544,-119.7731034,1.6,9.880942686481339,9.759057313518662,111.33216,4.120252589728713,-0.6624933414107167,2.5012854939197857,0.569123172950552,4.101285493919786
2023-06-12 01:30:00,1686558301.0,2.328333333,2.221666667,2.328333333,18.4,58.91666667,17.4,65.31666667,36.78526833,-119.7731183,6.6,10.217767242198791,8.182232757801208,137.1776388770111,4.008791521683909,-0.7087824095834059,-2.7143995700207757,-1.0700953259984225,3.885600429979224
2023-06-12 02:30:00,1686561301.0,2.31,2.2,2.31,17.45,63.375,16.65,69.4,36.7853385,-119.7731668,6.7,10.416065340541575,7.033934659458424,146.39625,3.813769146854389,-0.7703202161699406,-3.1011365096986787,-1.1916414580932873,3.5988634903013215
2023-06-12 06:30:00,1686577801.0,3.87,3.5,4.14,19.0,60.3,16.3,72.5,0.0,0.0,7.9,11.130504105974582,7.869495894025418,233.361,4.576149030843997,-0.5459584008343638,-3.255717053296104,-1.2402240092895525,4.644282946703896
2023-06-12 07:30:00,1686580500.0,4.323333333,4.118333333,4.326666667,18.31666667,63.03333333,17.03333333,70.4,36.78540383,-119.773164,5.8,11.15488312261658,7.16178354738342,272.51411107568885,4.720318846348387,-0.5290677497788924,-1.07701464478561,-0.5554876327728226,4.72298535521439
2023-06-12 08:30:00,1686584100.0,4.39,4.188333333,4.39,21.18333333,53.65,18.5,65.2,36.78538,-119.7731592,2.4,11.404725625128366,9.778607704871634,235.52349999999998,5.336164166377555,-0.39624939590990843,2.9418557770565354,0.7075883888045394,5.341855777056535
2023-06-12 09:30:00,1686587700.0,4.218333333,4.025,4.218333333,23.58333333,47.56666667,20.21666667,59.7,36.78541433,-119.7731325,1.4,11.790956451100108,11.79237687889989,200.6520555537611,5.634461032536747,-0.3354052729728843,4.225360480523912,1.1109763671082309,5.625360480523913
2023-06-12 10:30:00,1686591300.0,3.625,3.456666667,3.625,28.25,37.03333333,22.98333333,50.55,36.785373,-119.7731655,1.8,12.18441159221263,16.06558840778737,134.24583332125,5.951958385567583,-0.2648638412214033,4.154050035496501,1.088564469299182,5.9540500354965005
2023-06-12 11:30:00,1686594900.0,2.991666667,2.85,2.991666667,29.71666667,34.8,24.3,47.38333333,36.78535317,-119.773135,0.2,12.52961996735023,17.187046702649766,104.1100000116,5.658800862562941,-0.30957627126090015,5.54571135613426,1.5259445935004794,5.74571135613426
2023-06-12 12:30:00,1686598500.0,2.73,2.601666667,2.73,30.78333333,33.25,25.86666667,44.06666667,36.78538883,-119.7731588,1.6,12.767566410443667,18.015766919556334,90.7725,5.5729424860847345,-0.31969455012261355,4.098564984228146,1.0711262763601508,5.698564984228145
2023-06-12 13:30:00,1686601801.0,2.754,2.626,2.754,32.2,31.36,27.22,41.34,36.7854126,-119.773181,9.3,13.103564980879906,19.096435019120097,86.36543999999999,5.715976851897862,-0.2916992385361074,-3.4709901654446655,-1.3078814049018619,5.829009834555335
2023-06-12 14:30:00,1686605101.0,2.833333333,2.701666667,2.833333333,32.23333333,32.26666667,27.98333333,40.96666667,36.785421,-119.7731452,9.2,13.570075735996355,18.663257594003646,91.42222222091111,5.719562076686179,-0.29444852592101084,-3.3838005383645005,-1.2804788972975607,5.816199461635499
2023-06-12 15:30:00,1686608701.0,2.663333333,2.541666667,2.663333333,32.85,30.4,28.61666667,38.31666667,36.785403,-119.7731362,6.6,13.188749927842657,19.661250072157344,80.9653333232,5.713835161692876,-0.2895720088386258,-0.7610782857843112,-0.45619315509317593,5.838921714215688
2023-06-12 16:30:00,1686612301.0,2.34,2.228333333,2.34,32.95,28.65,28.95,35.51666667,36.7854035,-119.7730737,3.2,12.368377756868531,20.58162224313147,67.041,5.573200065012947,-0.3042763719872261,2.570406368560441,0.5908469187261245,5.770406368560441
2023-06-12 17:30:00,1686615901.0,2.3,2.191666667,2.3,32.6,29.26666667,29.31666667,35.15,36.78537,-119.7731617,5.0,12.392736549162503,20.207263450837498,67.31333334099999,5.503816869128101,-0.317192695970079,0.7102224358503353,0.006216543892432423,5.710222435850335
2023-06-12 18:30:00,1686619501.0,17.85333333,17.02333333,17.85333333,31.66666667,31.81666667,28.86666667,37.41666667,36.78542433,-119.7731427,7.8,12.862541342793373,18.804125327206627,568.0335555090112,14.315583118264597,1.913837461140777,8.305762918423447,2.3933910599746704,16.105762918423448
2023-06-12 19:30:00,1686623101.0,14.54666667,13.87166667,14.54666667,30.0,35.36666667,27.98333333,40.3,36.78540533,-119.7731145,5.0,13.025516704774413,16.97448329522559,514.4671112774889,11.788652720655218,1.467354122535723,9.025362702196064,2.6195514325698204,14.025362702196064
2023-06-12 20:30:00,1686626850.0,3.8125,3.63375,3.8125,27.9125,41.425,26.45,46.125,36.78539275,-119.7731286,8.3,13.598262156006212,14.314237843993789,157.93281249999998,5.795759262866124,-0.3013144684382199,-2.5157925682172477,-1.0076758609835683,5.784207431782753
2023-06-12 21:30:00,1686630900.0,4.823333333,4.6,4.823333333,26.26666667,46.23333333,25.31666667,50.5,36.78541683,-119.7731552,9.3,13.802309508897265,12.464357161102734,222.99877774628888,6.096614265606735,-0.24651798075234346,-3.2604669715525123,-1.2417168436495545,6.039533028447488
2023-06-12 22:30:00,1686634500.0,4.255,4.055,4.255,25.1,49.36666667,23.88333333,54.71666667,36.7853685,-119.7731018,5.4,13.746945007292101,11.3530549927079,210.05516668085,5.547966737011578,-0.3550694356314743,0.13373482574657203,-0.17496562936229493,5.533734825746572
2023-06-12 23:30:00,1686638100.0,2.18,2.078333333,2.181666667,23.06666667,50.6,21.73333333,56.73333333,36.78536717,-119.7731233,4.1,12.256625349798714,10.810041320201286,110.308,4.301673057985421,-0.6154483523265017,0.2204927901405096,-0.14769878743793757,4.320492790140509
2023-06-13 00:30:00,1686641700.0,2.206666667,2.106666667,2.206666667,21.33333333,54.05,20.31666667,59.76666667,36.785389,-119.7731158,4.8,11.65633481923056,9.676998510769439,119.27033335134999,4.162897580699868,-0.658265227228512,-0.6790135029333229,-0.43040131595556963,4.120986497066677
2023-06-13 01:30:00,1686645000.0,2.198,2.096,2.198,20.32,58.0,19.56,63.3,36.7854338,-119.773114,7.0,11.781024841746817,8.538975158253184,127.484,3.9902271893572294,-0.7118958476613749,-3.1289067121480816,-1.2003692530073895,3.8710932878519184
2023-06-13 02:30:00,1686648301.0,2.193333333,2.093333333,2.193333333,19.53333333,61.06666667,18.85,66.3,36.78541867,-119.7731092,7.5,11.823812062077415,7.709521267922586,133.9395555425111,3.863018203348833,-0.7532907129474739,-3.821787116064074,-1.418132089860929,3.678212883935926
2023-06-13 03:30:00,1686651901.0,2.158333333,2.06,2.158333333,18.71666667,63.15,17.95,68.75,36.78537433,-119.7730903,4.7,11.561248180043304,7.155418489956695,136.29874997894999,3.762717251145226,-0.7851543497792733,-1.1702565240419247,-0.5847922804806429,3.5297434759580755
2023-06-13 04:30:00,1686655501.0,2.39,2.278333333,2.39,17.91666667,65.53333333,17.15,71.53333333,36.78538333,-119.7730928,2.6,11.363140899303756,6.553525770696245,156.62466665870002,3.764229998028424,-0.7896625984566236,0.9087371791666459,0.06860701332625022,3.508737179166646
2023-06-13 05:30:00,1686659101.0,2.791666667,2.663333333,2.791666667,17.23333333,67.83333333,16.55,73.68333333,36.78536933,-119.7731425,2.6,11.233538390461248,5.999794939538752,189.3680555688611,3.830794976664748,-0.7730744967257698,0.9860298515774217,0.09289904340392953,3.586029851577422
2023-06-13 06:30:00,1686662915.0,3.072857143,2.934285714,3.072857143,17.3,67.91428571,16.7,73.35714286,36.78544057,-119.7731683,0.6,11.315190337425674,5.984809662574326,208.6908979557163,3.9404899023699196,-0.7410940000812626,3.135043770757829,0.7683047336696456,3.7350437707578292
2023-06-13 07:30:00,1686666600.0,2.904285714,2.768571429,2.904285714,20.02857143,58.82857143,18.24285714,68.04285714,36.78538686,-119.7731594,3.5,11.723040199883448,8.305531230116552,170.85497957917752,4.2952951998974465,-0.6398960085881147,0.7065783279977182,0.005071250622048115,4.206578327997718
2023-06-13 08:30:00,1686670500.0,2.891666667,2.756666667,2.891666667,24.1,48.0,20.73333333,60.21666667,36.78533717,-119.7731068,3.0,12.40105030730015,11.698949692699852,138.800000016,4.834983430236351,-0.49714931024948966,1.8717101177241693,0.37125624070849916,4.871710117724169
2023-06-13 09:30:00,1686674100.0,2.701666667,2.575,2.701666667,27.86666667,40.33333333,23.1,53.95,36.78542517,-119.7731567,-0.5,13.147063163565319,14.719603506434682,108.96722222666112,5.137422068667668,-0.41737150269786305,5.743436795362554,1.58808699545198,5.243436795362554
2023-06-13 10:30:00,1686677700.0,2.743333333,2.615,2.743333333,30.31666667,36.48333333,25.15,49.28333333,36.7853935,-119.773126,5.5,13.782061574390358,16.534605095609642,100.08594442313888,5.393597249801768,-0.36119311158713496,0.005201405390808489,-0.2153619258789347,5.5052014053908085
2023-06-13 11:30:00,1686681300.0,2.698333333,2.575,2.698333333,32.5,33.4,27.28333333,44.75,36.78534117,-119.7731653,7.9,14.33484508905487,18.16515491094513,90.12433332219999,5.5575958280674085,-0.3254154196943056,-2.2280915497673703,-0.9172553647634243,5.67190845023263
2023-06-13 12:30:00,1686684900.0,3.411666667,3.253333333,3.411666667,33.71666667,31.5,28.65,41.53333333,36.78539167,-119.7731488,9.2,14.485616470163311,19.23105019983669,107.4675000105,6.205814574374958,-0.21624402594949527,-3.0194047265095545,-1.1659542761961355,6.180595273490445
2023-06-13 13:30:00,1686688201.0,2.706,2.578,2.706,33.8,31.94,29.28,41.02,36.785371,-119.7731264,6.2,14.772959716674084,19.027040283325913,86.42964,5.658549613365361,-0.30506772018610223,-0.4332809380458853,-0.3531709308346291,5.766719061954115
2023-06-13 14:30:00,1686691501.0,2.691666667,2.565,2.691666667,34.7,30.11666667,30.3,38.08333333,36.78540983,-119.773107,5.8,14.638463407746872,20.06153659225313,81.06402779678888,5.767368657392337,-0.28246710688222193,0.07202718151611975,-0.1943594981847151,5.87202718151612
2023-06-13 15:30:00,1686695101.0,2.8,2.668333333,2.8,35.0,29.31666667,30.9,36.46666667,36.78541183,-119.7731172,7.3,14.478964939248828,20.521035060751174,82.086666676,5.90203517090724,-0.2590751409006703,-1.3189773714464916,-0.6315332092860236,5.981022628553508
2023-06-13 16:30:00,1686698701.0,2.686666667,2.56,2.686666667,35.18333333,28.53333333,31.36666667,34.9,36.78540367,-119.7731465,7.7,14.2168768011026,20.966456528897403,76.65955555611112,5.867176757958395,-0.2619658616126563,-1.7324467564700354,-0.7614809834270455,5.967553243529965
2023-06-13 17:30:00,1686702301.0,2.601666667,2.481666667,2.601666667,34.15,29.28333333,31.16666667,34.55,36.78544767,-119.7731005,8.2,13.732085224590318,20.41791477540968,76.18547222331111,5.74715370776709,-0.28194862545733357,-2.325556941394675,-0.9478874046592681,5.8744430586053245
2023-06-13 18:30:00,1686705901.0,3.065,2.923333333,3.065,32.7,30.98333333,30.63333333,35.03333333,36.78534933,-119.7731312,5.5,13.350874542832416,19.349125457167588,94.96391665645,5.974525386457074,-0.25011890405883846,0.5227544367785235,-0.052702084872949854,6.0227544367785235
2023-06-13 19:30:00,1686709501.0,5.083333333,4.848333333,5.083333333,30.71666667,33.6,29.05,37.48333333,36.78536917,-119.7730905,7.6,12.869463771832095,17.847202898167904,170.7999999888,7.242036182843558,-0.04768188437302744,-0.6339852372200951,-0.4162495477357019,6.9660147627799045
2023-06-13 20:30:00,1686713601.0,2.927777778,2.777777778,2.927777778,28.74444444,38.81111111,27.65555556,42.18888889,36.78534222,-119.7731299,6.9,13.339888225232851,15.404556214767148,113.63030864734691,5.369699069793384,-0.37051317003603673,-1.4382256386572978,-0.6690113091297054,5.4617743613427026
2023-06-13 21:30:00,1686717000.0,3.115714286,2.975714286,3.115714286,27.61428571,42.4,26.77142857,45.72857143,36.78537671,-119.773153,7.9,13.688357424927627,13.925928285072374,132.10628572640002,5.293429659362273,-0.3962199444970002,-2.558006993352829,-1.020943277584919,5.341993006647171
2023-06-13 22:30:00,1686720900.0,3.313333333,3.16,3.313333333,26.58333333,46.28333333,25.75,50.25,36.78538133,-119.7730637,7.0,14.107028419911595,12.476304910088404,153.3521110846389,5.190481886868698,-0.42471020032637213,-1.7907580486844328,-0.7798074252508245,5.209241951315567
2023-06-13 23:30:00,1686724500.0,3.088333333,2.946666667,3.088333333,25.36666667,49.43333333,24.5,53.85,36.785387,-119.7731207,7.9,14.012331856371627,11.354334813628373,152.6666110843389,4.8829258832741225,-0.4931189576019103,-3.009510353916065,-1.162844610180663,4.890489646083935
2023-06-14 00:30:00,1686728100.0,2.446666667,2.333333333,2.446666667,24.13333333,49.58333333,23.25,54.13333333,36.78535267,-119.7731195,5.5,12.927249116074647,11.206084213925353,121.31388889726112,4.503114876880303,-0.5705557288134961,-0.9703289145276566,-0.521957766519627,4.529671085472343
2023-06-14 01:30:00,1686731700.0,2.06,1.965,2.06,23.05,48.66666667,22.2,53.03333333,36.7854485,-119.7730775,5.7,11.64963555809668,11.40036444190332,100.2533333402,4.316577065306416,-0.6038055214481127,-1.3252571499298744,-0.6335068577968265,4.374742850070126
2023-06-14 02:30:00,1686735000.0,2.224,2.12,2.224,22.12,52.2,21.16,57.32,36.7854178,-119.7730666,4.1,11.856748989797566,10.263251010202435,116.09280000000001,4.252470389098645,-0.6315864727973086,0.14529681659788096,-0.17133185373056128,4.245296816597881
2023-06-14 03:30:00,1686738301.0,2.368333333,2.255,2.368333333,21.4,54.31666667,20.38333333,59.9,36.785377,-119.7730688,3.3,11.792844649726918,9.60715535027308,128.6399722120111,4.233738059525052,-0.6428103990616114,0.8929986531319631,0.06366060979421825,4.192998653131963
2023-06-14 04:30:00,1686741901.0,2.791666667,2.66,2.791666667,20.45,58.2,19.58333333,63.98333333,36.785393,-119.7730397,2.4,11.955004650853214,8.494995349146786,162.4750000194,4.2710298095850785,-0.6447640915602499,1.7838953743639174,0.34365726760489196,4.183895374363917
2023-06-14 05:30:00,1686745501.0,2.886666667,2.75,2.886666667,19.96666667,58.75,19.28333333,63.8,36.78538767,-119.773159,-0.8,11.644729726469008,8.321936943530991,169.59166668625,4.289304128681578,-0.6409209021886844,5.0018028107860415,1.3550015748287165,4.201802810786042
2023-06-14 06:30:00,1686749101.0,3.183333333,3.031666667,3.183333333,20.13333333,57.5,19.46666667,62.46666667,36.785397,-119.7731512,3.0,11.475184579576604,8.658148750423395,183.04166664750002,4.494528921152217,-0.5893934027897482,1.4418964752576455,0.23617168993628337,4.4418964752576455
2023-06-14 07:30:00,1686752701.0,3.143333333,3.0,3.143333333,22.38333333,49.81666667,20.61666667,57.26666667,36.785338,-119.7731172,4.7,11.391460328579546,10.991873001420453,156.59038888276112,4.878528210668838,-0.4917585471972736,0.19682851218542652,-0.1551361464258162,4.896828512185427
2023-06-14 08:30:00,1686756450.0,2.7625,2.62875,2.7625,25.875,41.3375,22.7,50.725,36.78536138,-119.7731563,6.8,11.737504165524218,14.137495834475782,114.19484375,5.10802771804048,-0.42359442392043206,-1.5855590607817005,-0.7153161891404842,5.214440939218299
2023-06-14 09:30:00,1686760500.0,2.528333333,2.411666667,2.528333333,30.4,34.01666667,25.36666667,45.31666667,36.7853985,-119.7731743,5.5,12.780972771433712,17.61902722856629,86.0054722193111,5.3824253759632965,-0.35361546044514175,0.04050965927448402,-0.20426502447055483,5.540509659274484
2023-06-14 10:30:00,1686763801.0,2.426,2.316,2.426,32.9,30.64,27.16,41.78,36.785416,-119.7731842,3.6,13.352571104683152,19.54742889531685,74.33264000000001,5.5231680438316815,-0.32067124976957134,2.0940140279414705,0.44112332001822585,5.694014027941471
2023-06-14 11:30:00,1686767101.0,2.503333333,2.388333333,2.503333333,34.56666667,28.85,29.08333333,38.48333333,36.78531767,-119.7731538,6.2,13.859570779284802,20.707095890715195,72.22116665705,5.703214076134837,-0.28773763736823993,-0.35253098631384283,-0.3277923251393698,5.847469013686157
