site,date,start_hour,value,variable,units,quality,prelim,name 
3781,6/2/2025,11,52.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,12,57.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,13,58.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,14,57.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,16,56.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,17,57.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,18,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,19,55,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,20,49.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,21,43,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,22,40.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,23,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,6/2/2025,0,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,1,18.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,2,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,4,7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,5,5.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,6,18.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,7,25.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,8,31.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,9,39.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,10,47.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,11,54.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,12,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,13,57.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,14,58.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,15,57.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,16,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,17,58.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,18,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,19,53.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,20,49.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,21,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,22,30.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/2/2025,23,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,6/2/2025,0,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,1,22,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,4,20.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,5,20.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,6,30.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,7,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,8,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,9,35.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,10,39,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,11,44.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,12,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,13,49.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,14,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,15,53.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,16,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,17,57.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,18,59.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,19,37.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,20,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,21,28.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,22,27.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/2/2025,23,23.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,6/2/2025,0,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,1,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,2,31.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,3,29.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,5,26.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,6,33.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,7,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,8,37,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,9,41,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,10,43.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,11,48.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,12,51.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,13,53.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,14,54.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,15,59.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,16,57.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,17,45.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,18,36.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,19,33.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,20,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,21,30.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,22,30.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/2/2025,23,25.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,6/2/2025,0,28,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,1,12.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,2,6.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,4,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,5,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,6,20.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,7,23.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,8,27.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,9,35.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,10,42.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,11,49,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,12,52.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,13,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,14,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,15,54,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,16,56.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,17,62.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,18,57.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,19,53.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,20,45,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,21,36.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,22,33.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/2/2025,23,33.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,6/2/2025,0,26.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,1,29.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,4,13.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,5,20.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,6,31.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,7,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,8,44.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,9,50.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,10,54.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,11,59.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,12,64.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,13,66.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,14,68.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,15,68.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,16,64.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,17,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,18,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,19,44.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,20,37.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,21,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,22,33.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/2/2025,23,28.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,6/2/2025,0,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,1,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,2,17,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,3,19.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,5,21.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,6,26,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,7,35.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,8,41.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,9,43.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,10,51.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,11,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,12,57.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,13,58.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,14,58.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,15,59.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,16,58.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,17,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,18,55.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,19,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,20,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,21,37.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,22,26.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/2/2025,23,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,6/3/2025,0,30.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,1,30.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,2,29.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,4,30.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,5,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,6,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,7,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,8,39.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,9,44.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,10,48.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,11,49.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,12,50.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,13,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,14,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,15,60.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,16,64.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,17,65.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,18,63.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,19,61.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,20,60,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,21,56.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,22,48.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/3/2025,23,41.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,6/3/2025,0,30.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,1,30.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,2,30.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,4,29.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,5,27.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,6,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,7,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,8,30.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,9,41.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,10,47.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,11,52.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,12,56.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,13,59.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,14,62,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,15,64,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,16,66.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,17,67.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,18,65.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,19,61.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,20,59.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,21,50.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,22,45.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/3/2025,23,39.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,6/3/2025,0,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,1,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,2,28.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,3,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,5,24.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,6,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,7,34.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,8,42.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,9,44.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,10,45.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,11,47.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,12,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,13,50.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,14,54.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,15,56.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,16,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,17,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,18,56.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,19,55.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,20,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,21,49,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,22,45.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/3/2025,23,35.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,6/3/2025,0,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,1,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,2,29.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,4,20.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,5,13.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,6,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,7,24,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,8,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,11,58.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,12,62.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,13,64,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,14,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,15,65.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,16,67.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,17,64.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,18,61.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,19,53.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,20,43.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,21,37.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,22,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/3/2025,23,30.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,6/3/2025,0,28.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,1,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,4,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,5,22.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,6,26.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,7,30,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,8,34.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,9,39.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,10,42.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,11,48.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,12,52.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,13,53.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,14,55,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,15,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,16,60.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,17,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,18,64.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,19,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,20,38.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,21,27,OZONE,Parts Per Billion ( ppb ),1,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,22,33.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/3/2025,23,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,6/3/2025,0,24.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/3/2025,1,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
