date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-11 16:30:00,1749684301.0,35.666666666666664,14.666666666666666,78.19683333333333,36.78537733333334,-119.7731145,,59.64721662177106
2025-06-11 17:30:00,1749687901.0,35.0,17.333333333333332,75.26933333333334,36.785319666666666,-119.773121,,57.74320017703247
2025-06-11 18:30:00,1749691501.0,33.833333333333336,15.666666666666666,74.19416666666666,36.78540983333333,-119.77315,,56.30093763970046
2025-06-11 19:30:00,1749695101.0,32.166666666666664,18.166666666666668,71.86083333333333,36.7853705,-119.773182,,54.27274156165583
2025-06-11 20:30:00,1749698701.0,29.666666666666668,24.166666666666668,66.61033333333333,36.785385,-119.77315266666666,,50.3588296397068
2025-06-11 21:30:00,1749702301.0,27.666666666666668,30.5,64.4795,36.785345,-119.773159,,48.724960428158205
2025-06-11 22:30:00,1749705901.0,25.83333333333333,38.66666666666666,59.2785,36.78539716666666,-119.77310833333333,,45.408273528466076
2025-06-11 23:30:00,1749709501.0,23.33333333333333,43.333333333333336,48.79833333333334,36.785322,-119.77315883333334,,37.99374957075835
2025-06-12 00:30:00,1749713101.0,21.666666666666668,42.16666666666666,47.37416666666667,36.785378,-119.77311050000002,,36.1401906156185
2025-06-12 01:30:00,1749716701.0,20.33333333333333,43.16666666666666,48.33166666666667,36.78538583333333,-119.77311333333334,,36.216605515953475
2025-06-12 02:30:00,1749720301.0,19.0,44.833333333333336,48.99666666666667,36.78540483333333,-119.773121,,36.17973537487453
2025-06-12 03:30:00,1749723901.0,18.0,47.16666666666666,46.64000000000001,36.785387666666665,-119.77310683333332,,34.44235567106258
2025-06-12 04:30:00,1749727501.0,16.5,53.0,40.8625,36.78541,-119.7731465,,30.658573747793206
2025-06-12 05:30:00,1749731101.0,15.833333333333334,56.5,37.485166666666665,36.785394833333335,-119.77316533333334,,28.558973737889602
2025-06-12 06:30:00,1749734701.0,15.5,59.16666666666666,33.253166666666665,36.78537566666667,-119.77312333333332,,25.980939397309974
2025-06-12 07:30:00,1749738301.0,17.666666666666668,54.5,37.851333333333336,36.78536916666667,-119.77318066666668,,29.462958498871437
2025-06-12 08:30:00,1749741901.0,20.5,48.0,42.71116666666666,36.785373,-119.773172,,33.23296180284738
2025-06-12 09:30:00,1749745501.0,23.5,39.66666666666666,48.941,36.78537283333333,-119.77311966666667,,37.75814387328528
2025-06-12 10:30:00,1749749101.0,26.33333333333333,33.333333333333336,57.4335,36.785382,-119.77313883333332,,43.8752261293373
2025-06-12 11:30:00,1749752701.0,29.33333333333333,25.0,65.03766666666667,36.78540816666666,-119.77315383333332,,49.28135132491464
2025-06-12 12:30:00,1749756301.0,30.83333333333333,19.83333333333333,71.85133333333333,36.785359166666666,-119.7731005,,53.8035191494831
2025-06-12 13:30:00,1749759901.0,32.5,18.166666666666668,75.9385,36.78533683333333,-119.77314233333334,,57.04867471361104
2025-06-12 14:30:00,1749763501.0,33.5,18.5,75.0965,36.78539333333333,-119.77313983333332,,57.032545622226046
2025-06-12 15:30:00,1749767101.0,34.0,16.166666666666668,75.76333333333334,36.785370500000006,-119.77311183333332,,57.443504303380884
2025-06-12 16:30:00,1749770701.0,34.5,15.0,72.96499999999999,36.78533983333333,-119.77308516666666,,55.76316396297215
2025-06-12 17:30:00,1749774301.0,34.0,18.666666666666668,73.9205,36.785334166666665,-119.77311566666668,,56.54052857145451
2025-06-12 18:30:00,1749777901.0,33.666666666666664,21.33333333333333,74.22083333333335,36.785359666666665,-119.773121,,56.86770492030514
2025-06-12 19:30:00,1749781501.0,31.83333333333333,26.83333333333333,69.66516666666666,36.785387,-119.77315383333332,,53.66784858671266
2025-06-12 20:30:00,1749785101.0,29.33333333333333,32.5,65.919,36.785382,-119.77316916666666,,50.68110611430866
2025-06-12 21:30:00,1749788701.0,27.666666666666668,35.666666666666664,63.757000000000005,36.78538583333333,-119.77315516666664,,48.83694062876511
2025-06-12 22:30:00,1749792301.0,26.5,39.5,62.13166666666667,36.785410500000005,-119.77315533333336,,47.654226635231176
2025-06-12 23:30:00,1749795901.0,24.5,44.333333333333336,56.2755,36.785371833333336,-119.77316416666667,,43.46546646047159
2025-06-13 00:30:00,1749799501.0,22.83333333333333,47.16666666666666,49.187333333333335,36.78539666666666,-119.77312583333332,,38.426541174260244
2025-06-13 01:30:00,1749803101.0,21.5,47.0,44.38066666666666,36.78540366666667,-119.77312466666666,,34.678282928111074
2025-06-13 02:30:00,1749806701.0,20.666666666666668,45.833333333333336,42.3595,36.785380333333336,-119.77314016666666,,32.84745467927167
2025-06-13 03:30:00,1749810301.0,19.5,46.66666666666666,37.55166666666667,36.78538066666667,-119.7731045,,29.290839488359616
2025-06-13 04:30:00,1749813901.0,18.5,48.0,36.37916666666667,36.785391,-119.77312216666668,,28.201196966749343
2025-06-13 05:30:00,1749817501.0,17.166666666666668,52.0,33.58866666666666,36.785354000000005,-119.77316783333332,,26.209085466515155
2025-06-13 06:30:00,1749821101.0,17.333333333333332,53.5,31.09766666666667,36.78538383333333,-119.773154,,24.860408451825336
2025-06-13 07:30:00,1749824701.0,20.166666666666668,46.66666666666666,36.48183333333333,36.785354,-119.773159,,28.929404443786773
2025-06-13 08:30:00,1749828301.0,23.33333333333333,35.166666666666664,47.26433333333333,36.78535983333333,-119.77310566666668,,36.10143111277755
2025-06-13 09:30:00,1749831901.0,25.33333333333333,30.166666666666668,54.68233333333333,36.78535583333333,-119.77311833333331,,41.272769670074304
2025-06-13 10:30:00,1749835501.0,27.33333333333333,27.0,58.4145,36.78539033333333,-119.77316416666667,,44.28556909368477
2025-06-13 11:30:00,1749839101.0,29.666666666666668,25.0,61.6025,36.785359666666665,-119.77314633333332,,47.241583136594514
2025-06-13 12:30:00,1749842701.0,31.33333333333333,22.83333333333333,64.96050000000001,36.78538533333333,-119.7731195,,49.963690407934976
2025-06-13 13:30:00,1749846301.0,32.833333333333336,18.666666666666668,67.1915,36.7854345,-119.77314266666669,,51.65969378075071
2025-06-13 14:30:00,1749849901.0,34.333333333333336,16.5,69.13516666666666,36.78536733333333,-119.7731425,,53.3941369124339
2025-06-13 15:30:00,1749853501.0,35.166666666666664,16.0,69.79950000000001,36.78539533333333,-119.77310566666668,,54.16972324827774
2025-06-13 16:30:00,1749857101.0,35.333333333333336,13.166666666666666,66.4905,36.785331166666666,-119.77313616666667,,51.81436873862457
2025-06-13 17:30:00,1749860701.0,35.0,13.333333333333334,67.08033333333333,36.78529666666667,-119.77317183333332,,52.048839285773184
2025-06-13 18:30:00,1749864301.0,34.166666666666664,15.0,69.48466666666667,36.785394,-119.77314133333331,,53.370119503777055
2025-06-13 19:30:00,1749867901.0,32.666666666666664,16.166666666666668,66.09783333333333,36.785386,-119.77317533333331,,50.59930156973354
2025-06-13 20:30:00,1749871501.0,30.0,22.0,63.62916666666666,36.78532466666667,-119.77313483333334,,48.36890285209467
2025-06-13 21:30:00,1749875101.0,27.83333333333333,28.83333333333333,62.57,36.78536983333333,-119.7731805,,47.39654215483256
2025-06-13 22:30:00,1749878701.0,25.33333333333333,35.0,55.09466666666666,36.7853845,-119.77311333333334,,42.075071041250474
2025-06-13 23:30:00,1749882301.0,24.0,37.66666666666666,51.917,36.7853815,-119.773089,,39.68637400306577
2025-06-14 00:30:00,1749885901.0,23.0,37.16666666666666,50.3775,36.785380833333335,-119.77310583333332,,38.15741784118888
2025-06-14 01:30:00,1749889501.0,21.666666666666668,40.66666666666666,46.03483333333333,36.785375,-119.77312733333332,,35.11471776779632
2025-06-14 02:30:00,1749893101.0,20.5,41.66666666666666,43.75866666666667,36.785368,-119.77314766666666,,33.199444167249084
2025-06-14 03:30:00,1749896701.0,19.666666666666668,41.333333333333336,43.45966666666667,36.7853475,-119.77308283333332,,32.56527717580313
2025-06-14 04:30:00,1749900301.0,18.83333333333333,41.16666666666666,39.448,36.78535966666667,-119.77312716666664,,29.569854742648964
2025-06-14 05:30:00,1749903901.0,18.0,41.833333333333336,37.22466666666667,36.785382,-119.77310416666668,,27.81350618157179
2025-06-14 06:30:00,1749907501.0,18.0,41.333333333333336,38.51716666666667,36.78536483333333,-119.77315266666666,,28.5863395414573
2025-06-14 07:30:00,1749911101.0,19.5,38.333333333333336,40.9275,36.78535933333334,-119.77318066666668,,30.527156349345894
2025-06-14 08:30:00,1749914701.0,22.33333333333333,33.166666666666664,45.13966666666667,36.785366,-119.77315133333332,,34.03042044424461
2025-06-14 09:30:00,1749918301.0,24.666666666666668,28.666666666666668,51.98016666666666,36.78535583333333,-119.77313866666668,,39.04940057231428
2025-06-14 10:30:00,1749921901.0,27.0,26.666666666666668,57.462,36.7853915,-119.77317933333336,,43.47575420184712
2025-06-14 11:30:00,1749925501.0,30.0,23.83333333333333,62.2655,36.78536616666667,-119.7731095,,47.69886487806976
2025-06-14 12:30:00,1749929101.0,31.666666666666668,19.83333333333333,67.63483333333333,36.78539083333333,-119.773136,,51.50616231653383
2025-06-14 13:30:00,1749932701.0,33.666666666666664,17.166666666666668,72.33633333333334,36.7854575,-119.77316916666666,,55.19595607262689
2025-06-14 14:30:00,1749936301.0,34.666666666666664,17.0,74.77749999999999,36.785371833333336,-119.77312966666666,,57.228671096240824
2025-06-14 15:30:00,1749939901.0,35.833333333333336,16.666666666666668,75.73516666666667,36.7853745,-119.77314616666666,,58.37299704582306
2025-06-14 16:30:00,1749943501.0,36.0,16.5,76.45316666666666,36.78533033333333,-119.77313216666666,,58.89576219686612
2025-06-14 17:30:00,1749947101.0,35.333333333333336,16.0,77.25833333333333,36.7853405,-119.77317916666668,,59.03189191369682
2025-06-14 18:30:00,1749950701.0,34.333333333333336,17.833333333333332,77.89399999999999,36.78535766666666,-119.7731615,,59.156933119284936
2025-06-14 19:30:00,1749954301.0,32.333333333333336,20.666666666666668,75.66250000000001,36.785365500000005,-119.77317033333334,,57.0689528240028
2025-06-14 20:30:00,1749957901.0,29.83333333333333,22.83333333333333,71.836,36.7854125,-119.77317166666668,,53.64113286733976
2025-06-14 21:30:00,1749961501.0,27.83333333333333,26.5,68.00966666666666,36.78540916666667,-119.77315916666667,,50.62362779058069
2025-06-14 22:30:00,1749965101.0,26.0,31.0,63.40466666666666,36.78539283333333,-119.7731615,,47.28083921532899
2025-06-14 23:30:00,1749968701.0,24.5,34.666666666666664,60.47683333333333,36.78535466666667,-119.77315749999998,,45.08251310954597
2025-06-15 00:30:00,1749972301.0,23.5,36.5,57.589666666666666,36.78535316666667,-119.77314133333331,,42.94942978977973
2025-06-15 01:30:00,1749975901.0,22.0,38.333333333333336,52.256166666666665,36.78538583333333,-119.7731235,,39.00501144723413
2025-06-15 02:30:00,1749979501.0,20.666666666666668,39.66666666666666,47.963166666666666,36.7853825,-119.77312316666666,,35.75297644401497
2025-06-15 03:30:00,1749983101.0,18.83333333333333,44.16666666666666,43.68783333333334,36.78536733333333,-119.7731565,,32.62150311270286
2025-06-15 04:30:00,1749986701.0,18.666666666666668,43.5,45.12416666666667,36.78536783333333,-119.77311466666669,,33.38690039425156
2025-06-15 05:30:00,1749990301.0,18.0,44.66666666666666,46.2035,36.785356,-119.77314733333333,,33.88428626845015
2025-06-15 06:30:00,1749993901.0,17.666666666666668,47.833333333333336,39.4905,36.785384,-119.77314,,29.771593995420204
2025-06-15 07:30:00,1749997501.0,20.33333333333333,42.16666666666666,41.16416666666667,36.785360833333336,-119.77316016666668,,31.510951963163976
2025-06-15 08:30:00,1750001101.0,23.33333333333333,36.0,47.3295,36.785354000000005,-119.77314766666666,,36.23596084577902
2025-06-15 09:30:00,1750004701.0,25.83333333333333,30.83333333333333,56.83716666666667,36.78532833333333,-119.77318083333334,,42.971460648135185
2025-06-15 10:30:00,1750008301.0,28.5,28.0,65.2415,36.78541616666666,-119.77318333333334,,49.34053129856064
2025-06-15 11:30:00,1750011901.0,30.83333333333333,25.166666666666668,71.887,36.785389,-119.77311833333331,,54.42003330104071
2025-06-15 12:30:00,1750015501.0,33.166666666666664,21.666666666666668,80.10066666666667,36.785394,-119.77311466666669,,60.43051846278788
2025-06-15 13:30:00,1750019101.0,35.0,18.666666666666668,77.3,36.785373166666666,-119.77311583333334,,59.19326378398615
2025-06-15 14:30:00,1750022701.0,36.16666666666666,18.5,77.32883333333334,36.785376,-119.77312866666666,,59.76076225926301
2025-06-15 15:30:00,1750026301.0,36.833333333333336,17.666666666666668,79.90133333333334,36.785347,-119.77313,,61.641292730139675
2025-06-15 16:30:00,1750029901.0,37.333333333333336,16.0,81.90733333333334,36.785393166666665,-119.77312466666666,,62.9848593113207
2025-06-15 17:30:00,1750033501.0,36.5,16.333333333333332,82.199,36.78536366666666,-119.7731195,,62.803514193342444
2025-06-15 18:30:00,1750037101.0,35.833333333333336,19.5,81.7525,36.785368166666665,-119.7731325,,62.54546541907025
2025-06-15 19:30:00,1750040701.0,33.333333333333336,21.666666666666668,78.22916666666667,36.785401666666665,-119.77315266666666,,59.3119742939169
2025-06-15 20:30:00,1750044301.0,31.5,21.0,76.09333333333333,36.78537216666667,-119.77315016666668,,56.9768130794773
2025-06-15 21:30:00,1750047901.0,30.0,23.666666666666668,73.5925,36.78537266666667,-119.77314133333334,,54.9408828246434
2025-06-15 22:30:00,1750051501.0,28.166666666666668,28.0,69.3705,36.78542016666666,-119.77313233333332,,51.82504436075361
2025-06-15 23:30:00,1750055101.0,27.0,30.666666666666668,67.1705,36.785429666666666,-119.77310416666668,,50.144109571871425
2025-06-16 00:30:00,1750058701.0,25.5,31.666666666666668,62.422666666666665,36.785394833333335,-119.773136,,46.48234351229204
2025-06-16 01:30:00,1750062301.0,23.5,38.16666666666666,51.44050000000001,36.785388833333336,-119.77310916666666,,39.19335050658567
2025-06-16 02:30:00,1750065901.0,22.0,40.0,47.01233333333334,36.7853815,-119.77312983333331,,35.8292478390046
2025-06-16 03:30:00,1750069501.0,21.166666666666668,39.66666666666666,46.57816666666667,36.7853625,-119.7730865,,35.108439460887766
2025-06-16 04:30:00,1750073101.0,20.5,41.333333333333336,44.52816666666666,36.7853815,-119.77311566666668,,33.65558787840703
2025-06-16 05:30:00,1750076701.0,19.33333333333333,46.0,37.81,36.78532,-119.7731605,,29.30114266264595
2025-06-16 06:30:00,1750080301.0,19.0,47.833333333333336,33.042833333333334,36.785361,-119.77314483333332,,26.28731014219445
2025-06-16 07:30:00,1750083901.0,21.0,40.833333333333336,38.576,36.785392,-119.77316266666668,,30.0278572852827
2025-06-16 08:30:00,1750087501.0,23.666666666666668,34.0,48.903,36.78538766666667,-119.7731235,,37.18411196346529
2025-06-16 09:30:00,1750091101.0,26.666666666666668,29.666666666666668,56.0665,36.785373666666665,-119.7731565,,42.75301023397041
2025-06-16 10:30:00,1750094701.0,29.0,26.5,61.428,36.7853515,-119.7731325,,46.97236923346303
2025-06-16 11:30:00,1750098301.0,31.166666666666668,21.666666666666668,68.34316666666666,36.785384,-119.77314633333332,,51.92102605542327
2025-06-16 12:30:00,1750101901.0,32.833333333333336,19.33333333333333,75.75266666666667,36.78535466666667,-119.77311216666668,,57.22157981545333
2025-06-16 13:30:00,1750105501.0,34.833333333333336,14.833333333333334,79.9545,36.785399000000005,-119.7731285,,60.38702103634757
2025-06-16 14:30:00,1750109101.0,35.666666666666664,14.5,83.01916666666666,36.78539033333333,-119.77314233333334,,62.71976472988461
2025-06-16 15:30:00,1750112701.0,35.833333333333336,11.166666666666666,84.2765,36.78532916666666,-119.77314383333334,,63.23575992829959
2025-06-16 16:30:00,1750116301.0,36.0,9.5,85.42316666666666,36.78535783333333,-119.77315666666668,,63.86633438910952
2025-06-16 17:30:00,1750119901.0,35.333333333333336,8.833333333333334,86.05166666666666,36.78538,-119.77314733333333,,63.87066973340469
2025-06-16 18:30:00,1750123501.0,34.666666666666664,9.666666666666666,86.79983333333332,36.78537566666667,-119.77312983333331,,64.11867562261511
2025-06-16 19:30:00,1750127101.0,32.666666666666664,17.666666666666668,82.40316666666666,36.78537083333333,-119.77318966666668,,61.21793096194339
2025-06-16 20:30:00,1750130701.0,29.83333333333333,22.83333333333333,78.81516666666666,36.78537816666667,-119.77313866666668,,58.11475563779985
2025-06-16 21:30:00,1750134301.0,27.666666666666668,25.83333333333333,75.1935,36.7853485,-119.77314116666666,,55.07315357933694
2025-06-16 22:30:00,1750137901.0,25.83333333333333,32.166666666666664,70.11933333333333,36.78537483333333,-119.77314,,51.63369857415726
2025-06-16 23:30:00,1750141501.0,24.166666666666668,37.0,59.1465,36.78537883333333,-119.77311333333334,,44.327334267646584
2025-06-17 00:30:00,1750145101.0,22.166666666666668,41.0,47.117,36.785373666666665,-119.77315416666666,,36.08872971117885
2025-06-17 01:30:00,1750148701.0,21.5,37.5,49.737,36.78535766666666,-119.7731375,,37.05423238345473
2025-06-17 02:30:00,1750152301.0,20.83333333333333,36.0,52.00899999999999,36.78539083333333,-119.77315766666668,,38.019287681739634
2025-06-17 03:30:00,1750155901.0,19.166666666666668,38.66666666666666,48.2815,36.785379,-119.77313733333334,,35.11598700043145
2025-06-17 04:30:00,1750159501.0,18.0,41.66666666666666,46.568333333333335,36.78533816666667,-119.773103,,33.784214015465416
2025-06-17 05:30:00,1750163101.0,17.0,47.0,40.49133333333334,36.7853845,-119.77313083333333,,29.99604215299229
2025-06-17 06:30:00,1750166701.0,17.333333333333332,47.333333333333336,37.14083333333333,36.78535716666666,-119.77316533333334,,28.047648264227227
2025-06-17 07:30:00,1750170301.0,20.33333333333333,40.66666666666666,42.27216666666666,36.785394,-119.77315133333332,,32.05421169471936
