date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-11 18:30:00,1749692100.0,33.666666666666664,15.666666666666666,61.42816666666667,36.78539833333333,-119.773112,,52.15665903333237
2025-06-11 19:30:00,1749695700.0,32.0,19.33333333333333,59.02333333333333,36.78541883333333,-119.77312483333333,,48.955161692501584
2025-06-11 20:30:00,1749699300.0,29.166666666666668,25.166666666666668,54.50466666666667,36.78541466666667,-119.77313233333332,,43.421277976835505
2025-06-11 21:30:00,1749702900.0,27.5,32.166666666666664,52.7135,36.785389,-119.77316283333332,,40.3922411361016
2025-06-11 22:30:00,1749706500.0,25.33333333333333,39.833333333333336,46.688,36.78541166666667,-119.77308666666666,,35.70063210125965
2025-06-11 23:30:00,1749710100.0,23.166666666666668,43.333333333333336,38.67433333333333,36.78539583333333,-119.77310683333332,,30.551691434160276
2025-06-12 00:30:00,1749713700.0,21.5,42.16666666666666,38.83116666666667,36.78541083333334,-119.773116,,27.783467796727273
2025-06-12 01:30:00,1749717300.0,20.166666666666668,43.5,39.41233333333333,36.78540916666667,-119.77310316666666,,25.69376596519173
2025-06-12 02:30:00,1749720900.0,19.0,45.16666666666666,39.37833333333333,36.78540366666667,-119.77311983333334,,23.765510522957506
2025-06-12 03:30:00,1749724500.0,17.666666666666668,48.5,35.93333333333333,36.78541083333334,-119.77309533333334,,20.90926694256752
2025-06-12 04:30:00,1749728100.0,16.333333333333332,53.5,31.488166666666668,36.7854435,-119.7730825,,17.880487406266354
2025-06-12 05:30:00,1749731700.0,15.666666666666666,57.16666666666666,28.509666666666664,36.78539533333333,-119.77307133333332,,16.23427491404869
2025-06-12 06:30:00,1749735300.0,15.666666666666666,58.66666666666666,25.944,36.78541883333333,-119.773131,,15.749245477373748
2025-06-12 07:30:00,1749738900.0,17.833333333333332,54.16666666666666,30.3015,36.7853985,-119.77314116666666,,20.159031377632907
2025-06-12 08:30:00,1749742500.0,21.166666666666668,47.0,34.67016666666667,36.78537166666666,-119.77310816666666,,26.477262927772124
2025-06-12 09:30:00,1749746100.0,24.166666666666668,37.5,40.25566666666666,36.7853905,-119.7730955,,32.444447006833464
2025-06-12 10:30:00,1749749700.0,26.5,32.333333333333336,47.36383333333333,36.78544766666666,-119.7731145,,37.66677418391363
2025-06-12 11:30:00,1749753300.0,29.666666666666668,24.33333333333333,53.75733333333333,36.78543733333333,-119.77310816666666,,44.09500742678341
2025-06-12 12:30:00,1749756900.0,31.166666666666668,19.666666666666668,59.95466666666667,36.785387166666666,-119.773093,,47.75392949998221
2025-06-12 13:30:00,1749760500.0,32.5,18.83333333333333,62.61766666666667,36.78539666666666,-119.77309566666666,,50.493571768870005
2025-06-12 14:30:00,1749764100.0,33.833333333333336,18.33333333333333,62.094166666666666,36.7854095,-119.77310183333331,,52.60743167552875
2025-06-12 15:30:00,1749767700.0,34.333333333333336,16.166666666666668,63.031666666666666,36.7853985,-119.7731185,,53.59434709174537
2025-06-12 16:30:00,1749771300.0,34.666666666666664,15.333333333333334,59.9305,36.78541583333333,-119.7731005,,53.523909496204375
2025-06-12 17:30:00,1749774900.0,34.0,19.83333333333333,62.24583333333334,36.785394833333335,-119.77312216666668,,52.93853677926719
2025-06-12 18:30:00,1749778500.0,33.5,22.5,60.545,36.785387166666666,-119.77315766666668,,51.808137492535074
2025-06-12 19:30:00,1749782100.0,31.5,28.0,56.79633333333334,36.785394,-119.77314883333334,,47.81232420331283
2025-06-12 20:30:00,1749785700.0,29.166666666666668,33.166666666666664,52.958666666666666,36.785394,-119.7731055,,43.2375064956978
2025-06-12 21:30:00,1749789300.0,27.666666666666668,36.333333333333336,50.8055,36.785439833333335,-119.77310816666666,,40.35633446782835
2025-06-12 22:30:00,1749792900.0,26.0,40.66666666666666,49.20283333333333,36.78542266666667,-119.77311083333332,,37.32384673724582
2025-06-12 23:30:00,1749796500.0,24.166666666666668,45.16666666666666,44.385,36.78543233333333,-119.7730865,,33.379209195447764
2025-06-13 00:30:00,1749800100.0,22.5,47.5,38.8985,36.785429,-119.77305483333332,,29.5472030077973
2025-06-13 01:30:00,1749803700.0,21.33333333333333,47.0,35.5965,36.785399000000005,-119.77309916666668,,26.938806592230122
2025-06-13 02:30:00,1749807300.0,20.33333333333333,45.833333333333336,33.75116666666667,36.785448,-119.77303833333332,,24.886759050644088
2025-06-13 03:30:00,1749810900.0,19.5,46.833333333333336,30.20733333333333,36.78540933333333,-119.77312566666666,,22.809704391669946
2025-06-13 04:30:00,1749814500.0,18.33333333333333,48.66666666666666,28.66016666666667,36.785383,-119.77310566666668,,20.584413055488177
2025-06-13 05:30:00,1749818100.0,17.0,52.5,26.229,36.78540916666667,-119.7731195,,17.936537690038875
2025-06-13 06:30:00,1749821700.0,17.5,53.5,25.00283333333333,36.785405,-119.77307383333331,,18.543495478364378
2025-06-13 07:30:00,1749825300.0,20.666666666666668,45.333333333333336,30.63233333333333,36.78539833333334,-119.77311066666664,,24.817920102043935
2025-06-13 08:30:00,1749828900.0,24.0,34.0,39.86266666666666,36.78539966666667,-119.77309416666668,,32.03498328168729
2025-06-13 09:30:00,1749832500.0,25.666666666666668,29.666666666666668,45.3945,36.78538966666667,-119.77311816666668,,35.84538650646745
2025-06-13 10:30:00,1749836100.0,27.83333333333333,27.166666666666668,48.32583333333333,36.785422,-119.77311833333331,,40.003391281816306
2025-06-13 11:30:00,1749839700.0,29.83333333333333,25.0,50.916500000000006,36.785366833333335,-119.7731325,,43.82090190238374
2025-06-13 12:30:00,1749843300.0,31.666666666666668,22.666666666666668,53.91466666666667,36.785396,-119.77314133333334,,47.438399468378904
2025-06-13 13:30:00,1749846900.0,33.333333333333336,18.666666666666668,56.19483333333333,36.78539216666667,-119.77314016666666,,50.610118317855516
2025-06-13 14:30:00,1749850500.0,34.5,16.833333333333332,57.7935,36.785432166666666,-119.7731195,,52.84560587408847
2025-06-13 15:30:00,1749854100.0,35.5,15.666666666666666,57.4305,36.78538066666667,-119.77309183333334,,54.42476220438194
2025-06-13 16:30:00,1749857700.0,35.666666666666664,13.333333333333334,55.40733333333333,36.78538566666666,-119.77309916666668,,54.26667488224738
2025-06-13 17:30:00,1749861300.0,35.166666666666664,14.833333333333334,56.70249999999999,36.785363,-119.773112,,53.71160089433372
2025-06-13 18:30:00,1749864900.0,34.333333333333336,15.5,57.84916666666667,36.78537383333333,-119.77309316666668,,52.558097820054776
2025-06-13 19:30:00,1749868500.0,32.333333333333336,17.333333333333332,55.36933333333334,36.785425833333335,-119.773117,,48.75743414157119
2025-06-13 20:30:00,1749872100.0,29.666666666666668,23.5,51.92783333333333,36.785354,-119.77306866666667,,43.72005318543263
2025-06-13 21:30:00,1749875700.0,27.166666666666668,30.33333333333333,50.82966666666667,36.785372333333335,-119.77310066666666,,39.43495319257279
2025-06-13 22:30:00,1749879300.0,24.83333333333333,36.16666666666666,44.06916666666667,36.78540933333333,-119.7730815,,34.291651508978326
2025-06-13 23:30:00,1749882900.0,23.666666666666668,37.833333333333336,42.56616666666667,36.785408833333335,-119.773093,,32.07255631421567
2025-06-14 00:30:00,1749886500.0,22.83333333333333,37.66666666666666,41.09133333333333,36.78540866666666,-119.77308133333334,,30.387294993138326
2025-06-14 01:30:00,1749890100.0,21.33333333333333,41.333333333333336,36.75083333333333,36.78543966666667,-119.77307266666666,,27.08070866071626
2025-06-14 02:30:00,1749893700.0,20.33333333333333,41.833333333333336,35.190666666666665,36.785432,-119.77307883333332,,25.110601697312468
2025-06-14 03:30:00,1749897300.0,19.666666666666668,41.5,34.5975,36.7854015,-119.77308133333334,,23.87549252746082
2025-06-14 04:30:00,1749900900.0,18.666666666666668,41.16666666666666,31.278,36.78542183333334,-119.77308016666666,,21.544323260057553
2025-06-14 05:30:00,1749904500.0,18.0,42.16666666666666,29.692,36.785385,-119.77309166666667,,20.133033643848485
2025-06-14 06:30:00,1749908100.0,18.0,41.833333333333336,30.58666666666667,36.78541116666667,-119.7731285,,20.305067715061135
2025-06-14 07:30:00,1749911700.0,19.83333333333333,37.66666666666666,33.771166666666666,36.78537833333333,-119.7731195,,23.93142637248497
2025-06-14 08:30:00,1749915000.5,22.666666666666668,33.333333333333336,36.82216666666667,36.7853935,-119.77312583333332,,29.197668022664843
2025-06-14 09:30:00,1749918301.0,25.0,29.0,41.93866666666667,36.78537716666667,-119.77310316666666,,34.038416311277366
2025-06-14 10:30:00,1749921901.0,27.166666666666668,27.0,46.684,36.78539533333333,-119.7731195,,38.56321018333331
2025-06-14 11:30:00,1749925501.0,29.83333333333333,24.0,50.67516666666666,36.785399000000005,-119.773117,,43.75783241913272
2025-06-14 12:30:00,1749929101.0,32.166666666666664,20.33333333333333,55.589,36.785382166666665,-119.773145,,48.56864853582946
2025-06-14 13:30:00,1749932701.0,33.666666666666664,17.666666666666668,59.978,36.78539383333333,-119.77313866666668,,51.90012627189335
2025-06-14 14:30:00,1749936301.0,34.666666666666664,17.333333333333332,61.753166666666665,36.78541366666666,-119.7731185,,53.91534816889301
2025-06-14 15:30:00,1749939901.0,35.833333333333336,17.166666666666668,63.12916666666666,36.78539733333333,-119.77310933333332,,56.132232994259645
2025-06-14 16:30:00,1749943501.0,36.0,17.0,64.10583333333334,36.78538833333334,-119.77312216666668,,56.601193706744816
2025-06-14 17:30:00,1749947101.0,35.833333333333336,16.333333333333332,64.479,36.78540183333333,-119.773028,,56.38673860306006
2025-06-14 18:30:00,1749950701.0,34.5,18.166666666666668,64.8755,36.78538183333333,-119.7731235,,54.26812013731247
2025-06-14 19:30:00,1749954301.0,32.5,21.0,62.791,36.785348166666665,-119.77307266666666,,50.56101560980583
2025-06-14 20:30:00,1749957901.0,30.0,23.166666666666668,59.72116666666667,36.785338,-119.773051,,45.814206165723675
2025-06-14 21:30:00,1749961501.0,27.83333333333333,26.83333333333333,55.928333333333335,36.7853985,-119.77308783333336,,41.50347476532897
2025-06-14 22:30:00,1749965101.0,26.0,31.166666666666668,51.69983333333334,36.785396,-119.77317916666668,,37.672968108598795
2025-06-14 23:30:00,1749968701.0,24.5,35.0,49.40233333333333,36.785397333333336,-119.77308016666666,,34.7734130253764
2025-06-15 00:30:00,1749972301.0,23.5,36.833333333333336,46.9335,36.785411833333335,-119.77311066666668,,32.64378934094159
2025-06-15 01:30:00,1749975901.0,21.83333333333333,38.833333333333336,42.50266666666667,36.7854365,-119.77306983333334,,29.015692786217222
2025-06-15 02:30:00,1749979501.0,20.666666666666668,40.16666666666666,38.754333333333335,36.78540216666666,-119.7730905,,26.346959216826967
2025-06-15 03:30:00,1749983101.0,19.0,44.0,34.65083333333333,36.785366,-119.77307016666668,,22.811699791378786
2025-06-15 04:30:00,1749986701.0,18.666666666666668,43.66666666666666,35.492,36.785376166666666,-119.7730955,,22.416854285949583
2025-06-15 05:30:00,1749990301.0,17.833333333333332,45.0,35.887,36.785423,-119.77309533333334,,21.12472535416049
2025-06-15 06:30:00,1749993901.0,17.666666666666668,47.833333333333336,30.81033333333333,36.7854195,-119.773126,,19.88479776977104
2025-06-15 07:30:00,1749997501.0,20.166666666666668,42.66666666666666,32.54116666666667,36.78543216666667,-119.7731285,,24.320638078051807
2025-06-15 08:30:00,1750001101.0,23.5,36.333333333333336,37.79966666666667,36.785426666666666,-119.7731275,,30.82778410045225
2025-06-15 09:30:00,1750004701.0,26.166666666666668,30.666666666666668,45.45316666666667,36.785372333333335,-119.77312216666668,,36.70672183645869
2025-06-15 10:30:00,1750008301.0,28.83333333333333,28.0,52.7895,36.78539383333334,-119.77312233333332,,42.56873279030925
2025-06-15 11:30:00,1750011901.0,31.0,25.33333333333333,58.50266666666667,36.78539083333333,-119.77317283333332,,47.27495024610968
2025-06-15 12:30:00,1750015501.0,33.0,21.83333333333333,65.803,36.7854225,-119.7731285,,52.004518022943394
2025-06-15 13:30:00,1750019101.0,35.166666666666664,19.33333333333333,64.26883333333333,36.78539733333333,-119.773121,,55.27842142666818
2025-06-15 14:30:00,1750022701.0,36.0,18.83333333333333,64.51033333333334,36.78535316666667,-119.7730955,,56.70930866735983
2025-06-15 15:30:00,1750026301.0,37.0,18.166666666666668,67.08233333333334,36.7854525,-119.773107,,58.87719511722245
2025-06-15 16:30:00,1750029901.0,37.66666666666666,16.666666666666668,68.96716666666667,36.7854125,-119.7730865,,60.34000463863082
2025-06-15 17:30:00,1750033501.0,36.833333333333336,17.0,69.13066666666667,36.7854355,-119.77308416666666,,58.98675307466848
2025-06-15 18:30:00,1750037101.0,35.833333333333336,20.0,68.08066666666666,36.78539666666666,-119.77309933333332,,57.15587423036755
2025-06-15 19:30:00,1750040701.0,33.5,21.83333333333333,65.19683333333333,36.785399000000005,-119.77312333333332,,52.71893728343732
2025-06-15 20:30:00,1750044301.0,31.666666666666668,21.33333333333333,63.1655,36.78542,-119.77313866666668,,49.249538850325074
2025-06-15 21:30:00,1750047901.0,30.0,24.33333333333333,60.64266666666666,36.785359666666665,-119.77310833333333,,46.0144865377903
2025-06-15 22:30:00,1750051501.0,28.33333333333333,28.33333333333333,56.798,36.78544283333333,-119.7731045,,42.533020382098066
2025-06-15 23:30:00,1750055101.0,27.166666666666668,31.0,55.05383333333333,36.785455000000006,-119.7730865,,40.281466977873706
2025-06-16 00:30:00,1750058701.0,25.33333333333333,32.0,51.459833333333336,36.78539383333333,-119.773103,,36.52561791801572
2025-06-16 01:30:00,1750062301.0,23.33333333333333,38.66666666666666,42.00983333333333,36.7853795,-119.77308283333332,,31.41886430126597
2025-06-16 02:30:00,1750065901.0,22.166666666666668,40.0,38.3125,36.78542983333333,-119.77307016666668,,28.760227959499232
2025-06-16 03:30:00,1750069501.0,21.0,40.0,37.28866666666666,36.78540533333334,-119.77310583333332,,26.610518611003535
2025-06-16 04:30:00,1750073101.0,20.5,41.66666666666666,35.28816666666667,36.785413166666665,-119.7731095,,25.405500724457553
2025-06-16 05:30:00,1750076701.0,19.5,46.16666666666666,29.919833333333333,36.78539716666666,-119.773094,,22.742590986981895
2025-06-16 06:30:00,1750080301.0,19.0,48.16666666666666,25.997,36.78538533333333,-119.77312216666668,,21.16207659286176
2025-06-16 07:30:00,1750083901.0,21.0,41.333333333333336,29.9735,36.78539983333334,-119.7731425,,25.182611914088604
2025-06-16 08:30:00,1750087501.0,23.666666666666668,34.0,38.819,36.78538616666667,-119.77314466666668,,31.272065700760038
2025-06-16 09:30:00,1750091101.0,26.83333333333333,29.666666666666668,44.185333333333325,36.785392,-119.77314883333334,,37.55299567293725
2025-06-16 10:30:00,1750094701.0,29.0,26.83333333333333,49.55866666666666,36.78539716666666,-119.77311816666668,,42.18938308569733
2025-06-16 11:30:00,1750098301.0,31.33333333333333,22.0,55.7945,36.7854175,-119.77310666666666,,47.24409785333462
2025-06-16 12:30:00,1750101901.0,32.833333333333336,19.33333333333333,62.68533333333334,36.785411,-119.77309166666667,,51.0709007000412
2025-06-16 13:30:00,1750105501.0,34.833333333333336,15.166666666666666,66.099,36.78538116666667,-119.77310166666666,,55.02077458025905
2025-06-16 14:30:00,1750109101.0,35.833333333333336,14.666666666666666,69.5595,36.78544616666667,-119.7730955,,57.367118763804605
2025-06-16 15:30:00,1750112701.0,36.0,11.5,70.99866666666667,36.785442333333336,-119.7731135,,57.88178005742508
2025-06-16 16:30:00,1750116301.0,36.333333333333336,10.5,72.47250000000001,36.785417,-119.7730955,,58.71457498547766
2025-06-16 17:30:00,1750119901.0,35.5,8.833333333333334,119.734,36.78542733333333,-119.7730155,,66.65543586309477
2025-06-16 18:30:00,1750123501.0,34.666666666666664,9.833333333333334,73.7605,36.785414333333335,-119.77312583333332,,56.1779497860146
2025-06-16 19:30:00,1750127101.0,32.666666666666664,18.33333333333333,68.518,36.78538766666667,-119.77310033333332,,51.93224753482588
2025-06-16 20:30:00,1750130701.0,29.83333333333333,22.83333333333333,64.87433333333333,36.785338,-119.77303433333331,,46.55121505006026
2025-06-16 21:30:00,1750134301.0,27.83333333333333,26.0,61.28116666666667,36.78544233333333,-119.77308283333332,,42.550513750148006
2025-06-16 22:30:00,1750137901.0,25.83333333333333,32.166666666666664,57.0265,36.785408,-119.77308516666666,,38.46471288288317
2025-06-16 23:30:00,1750141501.0,24.166666666666668,37.333333333333336,47.973000000000006,36.7853755,-119.773061,,33.96981394092977
2025-06-17 00:30:00,1750145101.0,22.166666666666668,41.16666666666666,37.7725,36.78537566666667,-119.77307283333332,,28.67115346545264
2025-06-17 01:30:00,1750148701.0,21.166666666666668,38.0,39.78866666666666,36.78540666666667,-119.773102,,27.353046166537915
2025-06-17 02:30:00,1750152301.0,20.666666666666668,36.333333333333336,41.62583333333333,36.785405,-119.77307,,26.856864366068137
2025-06-17 03:30:00,1750155901.0,19.166666666666668,38.833333333333336,38.59616666666667,36.78544516666667,-119.7730865,,23.791965853701754
2025-06-17 04:30:00,1750159501.0,18.0,41.66666666666666,36.81616666666667,36.78540616666667,-119.7730815,,21.535866181852988
2025-06-17 05:30:00,1750163101.0,17.0,47.16666666666666,31.075666666666667,36.78534066666666,-119.77311583333334,,18.814562218863067
2025-06-17 06:30:00,1750166701.0,17.333333333333332,47.5,28.60833333333333,36.7853945,-119.77309933333332,,18.88745135199592
2025-06-17 07:30:00,1750170600.857143,20.285714285714285,40.71428571428572,33.389,36.78540542857143,-119.77311385714286,,24.657320082551202
2025-06-17 08:30:00,1750174500.0,22.666666666666668,36.333333333333336,38.23116666666667,36.785405,-119.773084,,29.522496098341634
