date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-11 07:30:00,1686494100.0,14.41666667,9.38,15.87,17.25,57.78333333,17.36666667,68.2,36.7853745,-119.7731157,5.9,8.85025037906985,8.39974962093015,833.043055700111,5.320911277686507,-1.097712110550229,-0.666660591974452,4.802287889449771,0.42791666665,8.454463517462754,8.29508333535
2023-06-11 08:30:00,1686497700.0,13.31333333,8.628333333,14.58666667,18.25,55.08333333,18.31666667,65.3,36.78534633,-119.7731018,4.3,9.074162090720414,9.175837909279586,733.3427775497889,5.332216190540919,0.6684252586056605,-0.03290553470403099,4.96842525860566,0.43343333334999995,8.229405114473519,7.95084999855
2023-06-11 09:30:00,1686501300.0,11.31333333,7.39,12.34,18.93333333,53.03333333,19.05,62.78333333,36.785366,-119.7731333,2.7,9.145618188431728,9.787715141568272,599.9837775632889,4.938286949698822,2.017407227280077,0.45115881937428387,4.717407227280077,0.44343333334999996,7.552766537589769,7.0850999985500005
2023-06-11 10:30:00,1686504900.0,11.21,7.4,12.25833333,20.3,49.38333333,20.11666667,59.3,36.78536467,-119.7730953,5.6,9.346373587455933,10.953626412544068,553.5871666293,5.328528361097295,-0.20752767145684636,-0.3472296688586021,5.392472328543153,0.44394999999999996,7.8151992243014865,7.341616666950001
2023-06-11 11:30:00,1686508500.0,11.63166667,7.973333333,12.46333333,23.8,41.18333333,23.15,50.03333333,36.78537433,-119.7731655,6.1,9.818311906199918,13.981688093800082,479.0308056540611,6.498540699903028,1.0212181896609618,0.09368954681695647,7.121218189660961,0.44184166665,8.582888312344064,8.257883335349998
2023-06-11 12:30:00,1686511801.0,17.318,11.954,18.538,25.76,37.54,24.92,46.24,36.7853476,-119.7731582,10.2,10.182678149824756,15.577321850175245,650.1177200000001,9.186003450417887,-0.5262729515820226,-0.4616072007472766,9.673727048417977,0.41341,11.66885269416433,11.524460000000001
2023-06-11 13:30:00,1686515101.0,16.6,11.78833333,17.72333333,27.25,34.28333333,26.5,41.43333333,36.78536733,-119.7731502,7.8,10.138539288619178,17.111460711380822,569.103333278,9.421612342994589,2.2729735710970056,0.5428654248120592,10.072973571097005,0.41700000000000004,11.61525394024601,11.42791666695
2023-06-11 14:30:00,1686518701.0,15.08166667,11.16833333,15.93,28.51666667,31.63333333,28.13333333,37.13333333,36.78533883,-119.7731347,9.6,10.040276339114287,18.476390330885714,477.08338894406114,9.20937855185086,0.4947372737511504,-0.09523117296469685,10.09473727375115,0.42459166665,11.037075563972293,10.863633335349999
2023-06-11 15:30:00,1686522301.0,12.04833333,9.126666667,12.60333333,29.71666667,29.06666667,29.56666667,33.31666667,36.78537883,-119.7731387,11.4,9.812202661438084,19.904464008561916,350.2048888321611,8.418752274753432,-1.7912922216442304,-0.9155426499075152,9.60870777835577,0.43975833335,9.54047424693868,9.50446666465
2023-06-11 16:30:00,1686525901.0,9.891666667,7.353333333,10.38666667,30.36666667,28.3,30.2,32.75,36.78539333,-119.7731108,8.4,9.970398985875125,20.396267684124876,279.9341666761,7.525674516007226,-1.6818150079735545,-0.8762581984082382,6.718184992026446,0.450541666665,8.368084922258792,8.44816666684
2023-06-11 17:30:00,1686529501.0,7.311666667,5.408333333,7.738333333,27.91666667,32.46666667,28.73333333,36.9,36.7853455,-119.7731233,6.3,9.907066347517024,18.009600322482978,237.3854444796389,6.0715222157039745,-0.5581673840129726,-0.47305209637368256,5.741832615987027,0.46344166666500003,6.8723393221180356,6.75239999989
2023-06-11 18:30:00,1686533101.0,6.933333333,5.075,7.4,26.38333333,33.43333333,27.75,36.55,36.78536333,-119.7731463,5.3,9.004849769441856,17.378483560558145,231.80444441018892,5.81284455777436,0.28358513574828326,-0.1710003275331982,5.583585135748283,0.465333333335,6.67055034277473,6.4735000001100005
2023-06-11 19:30:00,1686536850.0,6.49625,4.5575,6.9125,25.3375,35.175,26.6875,38.775,36.78539775,-119.7731381,7.2,8.839645186370541,16.49785481362946,228.50559374999997,5.482071571270218,-1.825721227466432,-0.9278970437036452,5.374278772533568,0.46751875,6.351113899105974,6.0981749999999995
2023-06-11 20:30:00,1686540900.0,9.076666667,6.39,9.84,23.56666667,42.48333333,24.88333333,48.36666667,36.78541983,-119.7731108,7.8,10.073006089739126,13.493660580260874,385.6070555394611,5.846843317371424,-1.9355938537311568,-0.9673233837873344,5.864406146268843,0.454616666665,7.326854792270732,6.81878333379
2023-06-11 21:30:00,1686544500.0,5.873333333,4.201666667,6.295,22.15,44.2,23.36666667,49.76666667,36.78543833,-119.7731425,10.0,9.38394086935144,12.766059130648559,259.6013333186,4.739991107752156,-5.2013279315400975,-2.139188904361736,4.7986720684599025,0.47063333333499996,5.701710342691085,5.007133333159999
2023-06-11 22:30:00,1686548100.0,4.105,2.971666667,4.413333333,20.78333333,44.43333333,21.73333333,50.06666667,36.78541367,-119.7732468,7.7,8.222964714404995,12.560368615595007,182.39883331965004,4.168607649940701,-3.4593687346294493,-1.514109864712357,4.240631265370551,0.479475,4.879633991871184,4.06776666695
2023-06-11 23:30:00,1686551700.0,3.141666667,2.036666667,3.476666667,19.46666667,46.26666667,20.16666667,52.78333333,36.78533233,-119.7731668,3.7,7.620360007914725,11.846306662085274,145.35444447033888,3.7682924726908524,0.1643117681293731,-0.2137999994309091,3.8643117681293733,0.484291666665,4.350271842144445,3.4109999998899996
2023-06-12 00:30:00,1686555000.0,3.602,2.28,4.004,18.2,50.72,18.54,59.2,36.7853544,-119.7731034,1.6,7.808694147931195,10.391305852068804,182.69343999999998,3.7637625471801375,2.2182575379879013,0.5232312993457915,3.8182575379879014,0.48199,4.37261189525011,3.2718399999999996
2023-06-12 01:30:00,1686558301.0,3.756666667,2.368333333,4.163333333,17.2,55.23333333,17.4,65.31666667,36.78526833,-119.7731183,6.6,8.13652415382612,9.06347584617388,207.49322222811114,3.696612089251998,-2.925090840920416,-1.322391302476329,3.6749091590795837,0.48121666666499996,4.221995514179778,2.96863333379
2023-06-12 02:30:00,1686561301.0,4.755,3.3,5.1875,16.425,58.725,16.65,69.4,36.7853385,-119.7731668,6.7,8.315882447614431,8.10911755238557,279.237375,3.882925811453939,-2.8636157403654794,-1.3003317749711047,3.836384259634521,0.476225,4.478178901514797,3.190974999999999
2023-06-12 06:30:00,1686577801.0,6.58,3.5,7.58,15.0,66.9,16.3,72.5,0.0,0.0,7.9,8.895950417209686,6.104049582790314,440.20200000000006,3.8846380007854195,-3.8443864582640144,-1.6522683872336101,4.055613541735986,0.4671,4.594929696032183,3.4450999999999996
2023-06-12 07:30:00,1686580500.0,7.098333333,4.283333333,8.253333333,16.78333333,60.68333333,17.03333333,70.4,36.78540383,-119.773164,5.8,9.138508630926362,7.64482469907364,430.75052773388893,4.245021197109238,-1.320226542202736,-0.7465069554783447,4.479773457797264,0.464508333335,5.322396540116568,4.243050000109999
2023-06-12 08:30:00,1686584100.0,7.271666667,4.465,8.28,19.23333333,52.83333333,18.5,65.2,36.78538,-119.7731592,2.4,9.367374055067868,9.865959274932132,384.1863888822611,4.6168458928763,2.466216515053864,0.6122081017483479,4.866216515053864,0.46364166666499995,5.872532000210336,5.000433333789999
2023-06-12 09:30:00,1686587700.0,7.386666667,4.54,8.356666667,21.0,48.21666667,20.21666667,59.7,36.78541433,-119.7731325,1.4,9.632251583547607,11.367748416452393,356.1604444851389,4.878586424037116,3.6975363276252584,1.0540509458909597,5.097536327625258,0.463066666665,6.184133534289386,5.452649999889999
2023-06-12 10:30:00,1686591300.0,6.38,4.066666667,7.088333333,24.58333333,39.58333333,22.98333333,50.55,36.785373,-119.7731655,1.8,9.927916135447987,14.655417194552012,252.5416666454,5.106049079947135,3.351401441860154,0.9298450159432806,5.151401441860154,0.4681,6.119266325386148,5.66301666695
2023-06-12 11:30:00,1686594900.0,5.63,3.793333333,6.121666667,25.85,37.11666667,24.3,47.38333333,36.78535317,-119.773135,0.2,10.092693279115627,15.757306720884374,208.9668333521,5.050263348967634,4.823461768325484,1.4580744123635794,5.023461768325484,0.47185000000000005,5.831030500597045,5.48268333305
2023-06-12 12:30:00,1686598500.0,5.653333333,3.885,6.153333333,26.88333333,35.56666667,25.86666667,44.06666667,36.78538883,-119.7731588,1.6,10.366826344713788,16.516506985286213,201.07022222921108,5.181167911793632,3.4963895758312993,0.9818720919528502,5.096389575831299,0.47173333333499995,5.899381739822752,5.62656666621
2023-06-12 13:30:00,1686601801.0,5.932,4.228,6.438,28.08,33.72,27.22,41.34,36.7854126,-119.773181,9.3,10.617407499410854,17.462592500589146,200.02704,5.445904068073986,-4.03896005359904,-1.7220885508337933,5.2610399464009605,0.47034,6.109999777694693,5.92844
2023-06-12 14:30:00,1686605101.0,6.81,4.966666667,7.293333333,28.23333333,34.06666667,27.98333333,40.96666667,36.785421,-119.7731452,9.2,10.905606213697487,17.327727116302512,231.99400002269996,5.764528282040868,-3.6814890364677986,-1.5938147999404508,5.518510963532201,0.46595,6.549878376356032,6.3555333330499995
2023-06-12 15:30:00,1686608701.0,6.56,4.775,7.006666667,28.8,32.41666667,28.61666667,38.31666667,36.785403,-119.7731362,6.6,10.653570737784712,18.14642926221529,212.65333335519998,5.801111580128908,-1.089051222363934,-0.6635527466933449,5.510948777636066,0.4672,6.462132536545487,6.36578333305
2023-06-12 16:30:00,1686612301.0,5.96,4.316666667,6.338333333,28.91666667,30.75,28.95,35.51666667,36.7854035,-119.7730737,3.2,9.96350375558248,18.953162914417522,183.27,5.692974735699968,2.1955993389986617,0.515100704042815,5.395599338998662,0.4702,6.18136742804889,6.19545
2023-06-12 17:30:00,1686615901.0,5.555,4.103333333,5.985,28.73333333,30.96666667,29.31666667,35.15,36.78537,-119.7731617,5.0,9.909714941035807,18.823618388964192,172.01983335185,5.527618101345477,0.26087352940742026,-0.17915008735858268,5.26087352940742,0.47222499999999995,5.99571999256462,5.96643333305
2023-06-12 18:30:00,1686619501.0,7.333333333,5.393333333,7.78,27.96666667,33.06666667,28.86666667,37.41666667,36.78542433,-119.7731427,7.8,10.2247097428149,17.7419569271851,242.48888890231106,6.031158405325033,-2.076881393626013,-1.0180225505120932,5.723118606373987,0.463333333335,6.8586638354667695,6.71266666621
2023-06-12 19:30:00,1686623101.0,7.88,5.893333333,8.346666667,26.58333333,36.13333333,27.98333333,40.3,36.78540533,-119.7731145,5.0,10.339215642100466,16.244117687899532,284.7306666404,5.989651284552499,0.7625983529854778,0.0008872358155910125,5.762598352985478,0.4606,7.045131997174467,6.73626666695
2023-06-12 20:30:00,1686626850.0,9.8325,7.3475,10.32125,24.85,41.1125,26.45,46.125,36.78539275,-119.7731286,8.3,10.735098600968643,14.114901399031359,404.23865624999996,6.2690052090267505,-2.143198101830179,-1.0418194249454813,6.156801898169822,0.4508375,7.74781075244042,7.3283375
2023-06-12 21:30:00,1686630900.0,13.52,10.02833333,14.41166667,23.58333333,45.1,25.31666667,50.5,36.78541683,-119.7731552,9.3,10.98577091457628,12.597562415423718,609.752,6.479106856693692,-2.3263867507083846,-1.1075542509497496,6.973613249291616,0.4324,9.279330184893793,8.9069
2023-06-12 22:30:00,1686634500.0,11.30833333,8.421666667,12.04166667,22.55,47.91666667,23.88333333,54.71666667,36.7853685,-119.7731018,5.4,10.95724995799188,11.59275004200812,541.8576387668611,5.3681844648520745,0.3091142268814462,-0.16183955052020052,5.7091142268814465,0.44345833335,8.027288943467381,7.51741666465
2023-06-12 23:30:00,1686638100.0,5.263333333,3.871666667,5.658333333,20.9,49.01666667,21.73333333,56.73333333,36.78536717,-119.7731233,4.1,9.786135294878463,11.113864705121536,257.9910555567611,4.367117432654486,0.30543447571541016,-0.16315998060208403,4.40543447571541,0.47368333333499996,5.207546502435834,4.28051666621
2023-06-13 00:30:00,1686641700.0,4.628333333,3.248333333,5.045,19.53333333,51.71666667,20.31666667,59.76666667,36.785389,-119.7731158,4.8,9.32701799195459,10.206315338045412,239.3619722204111,4.066610929104707,-0.7058402761988267,-0.5260425623923392,4.094159723801173,0.476858333335,4.786627185990794,3.7208166662099993
2023-06-13 01:30:00,1686645000.0,4.676,3.212,5.108,18.76,54.76,19.56,63.3,36.7854338,-119.773114,7.0,9.461242269832441,9.29875773016756,256.05776,3.9792718453769433,-3.0200525204689876,-1.3564670463634332,3.9799474795310124,0.47662,4.643308757062637,3.48692
2023-06-13 02:30:00,1686648301.0,4.64,3.168333333,5.053333333,18.11666667,57.18333333,18.85,66.3,36.78541867,-119.7731092,7.5,9.506212672614936,8.610453997385065,265.3306666512,3.9034502411391028,-3.6339219544151358,-1.576745981094904,3.8660780455848642,0.4768,4.492180114373879,3.262216666949999
2023-06-13 03:30:00,1686651901.0,4.171666667,2.743333333,4.626666667,17.43333333,59.0,17.95,68.75,36.78537433,-119.7730903,4.7,9.331564510180305,8.101768819819695,246.12833335300002,3.7399213713771244,-1.056094036002019,-0.6517264958619896,3.643905963997981,0.479141666665,4.208713569819055,2.8642666668399994
2023-06-13 04:30:00,1686655501.0,4.516666667,2.918333333,4.963333333,16.8,60.9,17.15,71.53333333,36.78538333,-119.7730928,2.6,9.207170540371308,7.5928294596286925,275.0650000203,3.7629691471112663,1.0703204749913655,0.1113092530726208,3.6703204749913656,0.47741666666500004,4.223837820367816,2.8821666668400003
2023-06-13 05:30:00,1686659101.0,5.378333333,3.491666667,5.93,16.28333333,62.66666667,16.55,73.68333333,36.78536933,-119.7731425,2.6,9.14431956911155,7.139013760888451,337.0422222192611,3.8931062519537614,1.2625434519396816,0.18028592832568724,3.8625434519396817,0.473108333335,4.46399335899109,3.1800666662099992
2023-06-13 06:30:00,1686662915.0,5.8,3.71,6.754285714,16.35714286,62.8,16.7,73.35714286,36.78544057,-119.7731683,0.6,9.245716985321417,7.111425874678583,364.23999999999995,3.963264736274575,3.387601294178664,0.9428348546047337,3.9876012941786643,0.47100000000000003,4.703069350427742,3.388
2023-06-13 07:30:00,1686666600.0,5.525714286,3.61,6.041428571,18.4,56.71428571,18.24285714,68.04285714,36.78538686,-119.7731594,3.5,9.648263274599028,8.75173672540097,313.3869387680327,4.098169422320651,0.6605134267506703,-0.03574459101864244,4.16051342675067,0.47237142857000003,4.862960671511833,3.7626571433700002
2023-06-13 08:30:00,1686670500.0,5.906666667,3.93,6.421666667,21.38333333,48.81666667,20.73333333,60.21666667,36.78533717,-119.7731068,3.0,10.168352593592433,11.214980736407567,288.3437778137388,4.504996947200868,1.6133328976579229,0.3061620856074261,4.613332897657923,0.47046666666500003,5.454899525981561,4.63204999989
2023-06-13 09:30:00,1686674100.0,6.193333333,4.443333333,6.646666667,24.28333333,42.4,23.1,53.95,36.78542517,-119.7731567,-0.5,10.689366529195876,13.593966800804125,262.5973333192,4.965611884081068,5.474157111273487,1.69156783792464,4.974157111273487,0.469033333335,5.919486482112508,5.32653333316
2023-06-13 10:30:00,1686677700.0,7.265,5.438333333,7.701666667,26.3,38.85,25.15,49.28333333,36.7853935,-119.773126,5.5,11.178621800024077,15.121378199975924,282.24525,5.587975707825326,-0.04318315869699951,-0.2882568120949316,5.4568168413030005,0.463675,6.606242692888567,6.185549999999999
2023-06-13 11:30:00,1686681300.0,7.523333333,5.698333333,7.893333333,28.15,35.91666667,27.28333333,44.75,36.78534117,-119.7731653,7.9,11.63121355270975,16.518786447290246,270.2130555686611,5.922486596010589,-2.238778685005223,-1.0761172542207837,5.661221314994777,0.46238333333500004,6.836408027381911,6.56921666621
2023-06-13 12:30:00,1686684900.0,11.82,9.346666667,12.23,29.21666667,34.0,28.65,41.53333333,36.78539167,-119.7731488,9.2,11.7374605051799,17.4792061648201,401.88,7.446487327170473,-0.623123920999193,-0.4963608913387455,8.576876079000806,0.4409,9.1746583189671,8.9664
2023-06-13 13:30:00,1686688201.0,8.376,6.536,8.764,29.36,34.12,29.28,41.02,36.785371,-119.7731264,6.2,11.916465106665532,17.443534893334466,285.78911999999997,6.425205733979236,-0.1983179192864828,-0.3439248709894733,6.001682080713517,0.45811999999999997,7.3665925381727515,7.16532
2023-06-13 14:30:00,1686691501.0,8.266666667,6.243333333,8.615,30.13333333,32.45,30.3,38.08333333,36.78540983,-119.773107,5.8,11.830097179082822,18.30323615091718,268.25333334415006,6.508710673325081,0.238571685442456,-0.1871528093699555,6.038571685442456,0.458666666665,7.323555109343317,7.2504166668400005
2023-06-13 15:30:00,1686695101.0,8.595,6.613333333,9.006666667,30.45,31.6,30.9,36.46666667,36.78541183,-119.7731172,7.3,11.702753568838563,18.747246431161436,271.60200000000003,6.7327093280520165,-1.1236247043919425,-0.6759589838668274,6.176375295608057,0.457025,7.561560349857984,7.493399999999999
2023-06-13 16:30:00,1686698701.0,8.776666667,6.79,9.196666667,30.68333333,30.75,31.36666667,34.9,36.78540367,-119.7731465,7.7,11.491882339133776,19.191450990866223,269.88250001025,6.890800453335923,-1.4312850995794681,-0.7863588512707431,6.268714900420532,0.456116666665,7.696395602600425,7.6601166668400005
2023-06-13 17:30:00,1686702301.0,8.098333333,6.263333333,8.531666667,29.85,31.26666667,31.16666667,34.55,36.78544767,-119.7731005,8.2,11.022101619072496,18.827898380927508,253.2078889054611,6.557210810177488,-2.1634544248526346,-1.0490881387960467,6.036545575147365,0.459508333335,7.337601914450013,7.263466666209999
2023-06-13 18:30:00,1686705901.0,8.138333333,6.155,8.653333333,28.75,32.5,30.63333333,35.03333333,36.78534933,-119.7731312,5.5,10.648611075192267,18.101388924807733,264.4958333225,6.422303668625077,0.49667149012474177,-0.09453710497767236,5.996671490124742,0.459308333335,7.327076081183815,7.17943333316
2023-06-13 19:30:00,1686709501.0,13.165,9.7,13.87833333,27.16666667,34.68333333,29.05,37.48333333,36.78536917,-119.7730905,7.6,10.239120692931433,16.92754597706857,456.60608328945,7.9418630585151515,1.2806668885658272,0.1867892840767913,8.880666888565827,0.43417500000000003,9.818046942592908,9.60771666695
2023-06-13 20:30:00,1686713601.0,5.472222222,3.84,6.054444444,25.56666667,38.85555556,27.65555556,42.18888889,36.78534222,-119.7731299,6.9,10.527343745327927,15.039322924672073,212.62623458358766,4.9200271247498035,-1.9991472076486003,-0.9901286650497579,4.9008527923514,0.47263888889,5.739552520474899,5.25283333284
