date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-12 17:30:00,1686615901.0,5.555,5.555,28.73333333333333,30.96666666666667,29.316666666666663,35.15,36.78537,-119.77316166666668,5.833240440149142,6.159360791511547,5.995719992647412,5.991493333333334,5.966433333333333
2023-06-12 18:30:00,1686619501.0,7.333333333333333,7.333333333333333,27.96666666666667,33.06666666666666,28.866666666666664,37.41666666666666,36.78542433333333,-119.77314266666669,6.233412621840374,6.386116608797168,6.858663835761565,6.74232,6.712666666666667
2023-06-12 19:30:00,1686623101.0,7.88,7.88,26.58333333333333,36.13333333333333,27.98333333333333,40.3,36.78540533333334,-119.7731145,6.100083745503621,6.226821003324766,7.045131996923872,6.764426666666667,6.736266666666666
2023-06-12 20:30:00,1686626850.25,9.8325,9.8325,24.85,41.1125,26.45,46.125,36.78539275,-119.773128625,6.236375077213726,6.222912465552252,7.747810752440419,7.3583325,7.3283375
2023-06-12 21:30:00,1686630900.0,13.52,13.52,23.58333333333333,45.1,25.316666666666663,50.5,36.785416833333336,-119.77315516666664,6.9147978323164665,6.7278192222347,9.279330184538846,8.946860000000001,8.9069
2023-06-12 22:30:00,1686634500.0,11.308333333333332,11.308333333333332,22.55,47.91666666666666,23.883333333333336,54.71666666666667,36.7853685,-119.77310183333331,6.033823345726068,5.932366008360068,8.027288942971627,7.54515,7.517416666666667
2023-06-12 23:30:00,1686638100.0,5.263333333333333,5.263333333333333,20.9,49.01666666666667,21.73333333333333,56.73333333333333,36.78536716666667,-119.77312333333332,4.32611191734734,4.382335610788812,5.207546502658792,4.282749999999999,4.280516666666665
2023-06-13 00:30:00,1686641700.0,4.628333333333333,4.628333333333333,19.53333333333333,51.71666666666667,20.316666666666663,59.76666666666667,36.785389,-119.77311583333334,4.012212171897392,3.9750619698409775,4.786627186196479,3.7172699999999996,3.720816666666666
2023-06-13 01:30:00,1686645000.2,4.676,4.676,18.76,54.760000000000005,19.56,63.3,36.7854338,-119.773114,3.891152740364388,3.6986106458894232,4.643308757062636,3.4799119999999997,3.486919999999999
2023-06-13 02:30:00,1686648301.0,4.64,4.64,18.116666666666667,57.18333333333334,18.85,66.3,36.785418666666665,-119.77310916666666,3.788348388170867,3.460788573383076,4.492180114362716,3.252156666666666,3.2622166666666654
2023-06-13 03:30:00,1686651901.0,4.171666666666667,4.171666666666667,17.433333333333334,59.0,17.95,68.75,36.78537433333333,-119.77309033333334,3.617794767580792,3.1769322264982787,4.208713569757197,2.8501533333333335,2.864266666666666
2023-06-13 04:30:00,1686655501.0,4.516666666666667,4.516666666666667,16.8,60.9,17.150000000000002,71.53333333333333,36.785383333333336,-119.77309283333334,3.620979812749664,3.0797462340615693,4.223837820515228,2.8671533333333334,2.882166666666667
2023-06-13 05:30:00,1686659101.0,5.378333333333334,5.378333333333334,16.28333333333333,62.66666666666666,16.55,73.68333333333334,36.785369333333335,-119.7731425,3.7257910679597046,3.1187601946609496,4.4639933591133865,3.166380000000001,3.1800666666666673
2023-06-13 06:30:00,1686662915.142857,5.8,5.8,16.357142857142858,62.8,16.7,73.35714285714286,36.78544057142857,-119.77316828571428,3.797130783314569,3.207013146691009,4.7030693505261585,3.37584,3.388
2023-06-13 07:30:00,1686666600.142857,5.525714285714286,5.525714285714286,18.4,56.71428571428572,18.242857142857144,68.04285714285714,36.78538685714285,-119.77315942857142,3.9922097628969695,3.717019623039395,4.862960671363227,3.7567028571428565,3.762657142857142
2023-06-13 08:30:00,1686670500.0,5.906666666666666,5.906666666666666,21.383333333333336,48.81666666666666,20.73333333333333,60.21666666666667,36.785337166666665,-119.77310683333332,4.491030833964516,4.555140372491744,5.454899526021068,4.637096666666666,4.6320500000000004
2023-06-13 09:30:00,1686674100.0,6.1933333333333325,6.1933333333333325,24.28333333333333,42.4,23.1,53.95,36.78542516666666,-119.77315666666668,5.022540257122481,5.23063189071185,5.919486482058522,5.340426666666667,5.326533333333333
2023-06-13 10:30:00,1686677700.0,7.265000000000001,7.265000000000001,26.3,38.85,25.15,49.28333333333333,36.7853935,-119.773126,5.667356269516588,5.822755023544237,6.606242692857655,6.207990000000001,6.18555
2023-06-13 11:30:00,1686681300.0,7.523333333333333,7.523333333333333,28.15,35.916666666666664,27.28333333333333,44.75,36.78534116666666,-119.77316533333334,6.051509137104411,6.161998373524877,6.836408027715852,6.596210000000001,6.569216666666668
2023-06-13 12:30:00,1686684900.0,11.82,11.82,29.21666666666667,34.0,28.65,41.53333333333333,36.78539166666667,-119.77314883333334,7.747929722158579,7.371065115931085,9.174658318971778,9.012880000000001,8.9664
2023-06-13 13:30:00,1686688200.6,8.376,8.376,29.360000000000003,34.12,29.28,41.02,36.785371,-119.7731264,6.553209530337371,6.535897018739929,7.366592538172751,7.1978800000000005,7.16532
2023-06-13 14:30:00,1686691501.0,8.266666666666666,8.266666666666666,30.133333333333336,32.45,30.3,38.083333333333336,36.78540983333333,-119.773107,6.696929337937837,6.6677008484246905,7.323555109294525,7.284543333333334,7.250416666666666
2023-06-13 15:30:00,1686695101.0,8.595,8.595,30.45,31.6,30.9,36.46666666666667,36.785411833333335,-119.77311716666668,6.919721019001152,6.826636594608889,7.561560349827072,7.529860000000001,7.493399999999999
2023-06-13 16:30:00,1686698701.0,8.776666666666666,8.776666666666666,30.683333333333334,30.75,31.366666666666664,34.9,36.78540366666667,-119.7731465,7.088292706470472,6.950489115844913,7.696395602401121,7.698323333333333,7.660116666666665
2023-06-13 17:30:00,1686702301.0,8.098333333333334,8.098333333333334,29.85,31.266666666666666,31.166666666666668,34.550000000000004,36.78544766666666,-119.7731005,6.760746409371913,6.739360336637869,7.337601914594073,7.298340000000001,7.263466666666668
2023-06-13 18:30:00,1686705901.0,8.138333333333334,8.138333333333334,28.75,32.5,30.633333333333336,35.03333333333333,36.785349333333336,-119.77313116666666,6.602744178937368,6.632273781709065,7.327076081313215,7.2129866666666675,7.179433333333334
2023-06-13 19:30:00,1686709501.0,13.165,13.165,27.166666666666668,34.68333333333333,29.05,37.48333333333333,36.78536916666667,-119.7730905,8.023331765989456,7.628161222184593,9.818046943298025,9.658756666666667,9.607716666666667
2023-06-13 20:30:00,1686713600.6666667,5.472222222222222,5.472222222222222,25.566666666666663,38.855555555555554,27.655555555555555,42.18888888888889,36.78534222222223,-119.77312988888887,5.067054147018118,5.393390283300266,5.739552520852168,5.268095555555556,5.252833333333333
2023-06-13 21:30:00,1686717000.142857,7.202857142857143,7.202857142857143,24.7,41.84285714285714,26.77142857142857,45.72857142857144,36.78537671428571,-119.773153,5.380738811437595,5.524811128824817,6.473747895020849,5.9174428571428574,5.898842857142857
2023-06-13 22:30:00,1686720900.0,7.79,7.79,23.83333333333333,45.2,25.75,50.25,36.78538133333333,-119.77306366666666,5.287214026982131,5.347722921419371,6.531636856796691,5.93572,5.918799999999999
2023-06-13 23:30:00,1686724500.0,7.081666666666667,7.081666666666667,22.816666666666663,47.91666666666666,24.5,53.85,36.785387,-119.77312066666668,4.894833195465743,4.92133125303546,6.042264957102123,5.330376666666668,5.319550000000001
2023-06-14 00:30:00,1686728100.0,6.751666666666668,6.751666666666668,21.83333333333333,48.2,23.25,54.13333333333333,36.78535266666667,-119.7731195,4.796091928227273,4.815594942548209,5.941906824540805,5.133033333333334,5.123866666666666
2023-06-14 01:30:00,1686731700.0,4.28,4.28,20.966666666666665,47.4,22.2,53.03333333333333,36.7854485,-119.7730775,4.1342537372657935,4.300030785744955,4.832732058993171,3.9068400000000008,3.9066
2023-06-14 02:30:00,1686735000.2,4.498,4.498,20.2,50.12,21.16,57.32000000000001,36.7854178,-119.7730666,4.050700908819033,4.094906293757216,4.783175316254933,3.7866080000000006,3.78876
2023-06-14 03:30:00,1686738301.0,4.598333333333334,4.598333333333334,19.633333333333333,51.86666666666667,20.383333333333333,59.9,36.785377,-119.77306883333334,3.994015506279801,3.953698120989107,4.745898161577584,3.68862,3.692466666666667
2023-06-14 04:30:00,1686741901.0,5.406666666666666,5.406666666666666,18.83333333333333,55.16666666666666,19.58333333333333,63.98333333333333,36.785393,-119.77303966666666,4.032983508113031,3.834924368740448,4.916454968105506,3.827726666666668,3.8323000000000005
2023-06-14 05:30:00,1686745501.0,5.583333333333333,5.583333333333333,18.516666666666666,55.46666666666667,19.28333333333333,63.8,36.78538766666667,-119.773159,4.057795775360746,3.8488082385667104,5.009876498793263,3.8944399999999995,3.8986666666666663
2023-06-14 06:30:00,1686749101.0,6.079999999999999,6.079999999999999,18.633333333333333,54.68333333333334,19.466666666666665,62.46666666666667,36.785397,-119.77315116666666,4.201379573168104,4.041704298991183,5.2502147649660325,4.222216666666666,4.223516666666665
2023-06-14 07:30:00,1686752701.0,5.78,5.78,20.316666666666663,49.23333333333333,20.616666666666667,57.26666666666667,36.785338,-119.77311716666668,4.413035501362588,4.485430849623072,5.40160016930668,4.534806666666668,4.5307666666666675
2023-06-14 08:30:00,1686756450.375,5.8025,5.8025,22.85,42.7,22.7,50.725,36.785361375,-119.77315625,4.847630705811215,5.108767600369331,5.722116723947859,5.10977,5.097799999999999
2023-06-14 09:30:00,1686760500.0,5.6883333333333335,5.6883333333333335,26.33333333333333,36.833333333333336,25.366666666666664,45.31666666666666,36.7853985,-119.77317433333332,5.306281626544097,5.6363565657523935,5.887324264141576,5.555653333333334,5.5371
2023-06-14 10:30:00,1686763801.0,6.152,6.152,28.32,33.64,27.160000000000004,41.78,36.785416,-119.7731842,5.790291746835683,6.049308504067549,6.227569140196807,6.073880000000001,6.04964
2023-06-14 11:30:00,1686767101.0,6.391666666666667,6.391666666666667,29.71666666666667,31.8,29.08333333333333,38.48333333333333,36.78531766666666,-119.77315383333332,6.085389788042456,6.280673894820849,6.375230346184602,6.3580733333333335,6.330666666666666
2023-06-14 12:30:00,1686770701.0,6.78,6.78,31.21666666666667,29.883333333333336,30.8,35.5,36.78538316666667,-119.77310933333332,6.461018853939894,6.554852426960412,6.566572244912608,6.726776666666667,6.695516666666666
2023-06-14 13:30:00,1686774301.0,6.63,6.63,32.0,28.916666666666668,32.083333333333336,33.45,36.78535733333333,-119.77314616666666,6.550166281207675,6.610403923786218,6.5460577057369775,6.731503333333333,6.699683333333333
2023-06-14 14:30:00,1686777901.0,6.675,6.675,32.1,28.53333333333333,32.800000000000004,32.050000000000004,36.7853395,-119.773084,6.616074807229115,6.657425639202947,6.5698037478157145,6.788126666666667,6.7556666666666665
2023-06-14 15:30:00,1686781637.0,6.102857142857142,6.102857142857142,32.5,28.042857142857144,33.27142857142857,31.3,31.530398285714284,-102.66275914285714,6.473775778764091,6.566958530242768,6.271025506411911,6.530602857142857,6.499842857142856
2023-06-14 16:30:00,1686785101.0,6.691666666666666,6.691666666666666,32.333333333333336,27.916666666666668,33.38333333333333,30.633333333333336,36.78545966666667,-119.77311466666669,6.706111503057267,6.719739722904392,6.606570732688491,6.850016666666667,6.81675
2023-06-14 17:30:00,1686788701.0,7.336666666666667,7.336666666666667,32.05,28.21666666666667,33.45,30.5,36.78539916666666,-119.77312466666666,6.905735573837488,6.845650708758343,6.976242675603608,7.162136666666667,7.12665
2023-06-14 18:30:00,1686792301.0,8.021666666666667,13.553333333333333,31.08333333333333,29.933333333333334,32.800000000000004,32.516666666666666,36.785403,-119.77315533333332,6.92138798335427,6.84713457510158,7.286980954036086,10.271693333333333,7.3369333333333335
2023-06-14 19:30:00,1686795901.0,9.383333333333333,9.383333333333333,29.46666666666667,33.15,31.53333333333333,35.983333333333334,36.785421500000005,-119.77309766666669,7.0016149543168975,6.868602337240075,7.932270539470144,7.809336666666667,7.771583333333333
2023-06-14 20:30:00,1686799501.0,8.806666666666667,8.806666666666667,27.58333333333333,38.18333333333334,29.883333333333336,41.7,36.78536733333333,-119.77312983333331,6.252489611389057,6.2545841569904965,7.417763428250691,7.07329,7.0438833333333335
2023-06-14 21:30:00,1686803400.857143,10.30714285714286,10.30714285714286,26.17142857142857,42.871428571428574,28.31428571428572,47.614285714285714,36.78536785714285,-119.77310285714286,6.263981854092201,6.170080764667661,7.863363109788926,7.455425714285717,7.425642857142858
2023-06-14 22:30:00,1686806850.25,7.2275,7.2275,24.9875,46.5375,26.8375,52.7625,36.78540225,-119.773090375,5.067133457954752,5.086663479583069,6.132532893146367,5.5256775,5.5126124999999995
2023-06-14 23:30:00,1686810900.0,6.734999999999999,6.734999999999999,23.516666666666666,47.65,25.05,54.21666666666667,36.785354000000005,-119.77309416666668,4.840853575957314,4.863629906186193,5.9130463112695,5.17171,5.161949999999999
2023-06-15 00:30:00,1686814500.0,6.636666666666667,6.636666666666667,22.15,49.6,23.4,56.86666666666667,36.78535133333333,-119.77314383333334,4.677217506573476,4.655667647997441,5.784759230469357,4.952093333333334,4.9450666666666665
2023-06-15 01:30:00,1686818100.0,7.565,7.565,21.08333333333333,51.96666666666667,22.133333333333336,59.93333333333334,36.78536283333333,-119.77315783333334,4.754744130669733,4.6538775903961005,6.045361526922493,5.234533333333333,5.226633333333332
2023-06-15 02:30:00,1686821700.0,6.885000000000001,6.885000000000001,20.1,54.01666666666667,21.08333333333333,62.21666666666667,36.78534766666667,-119.77314,4.456570064343061,4.297319961675031,5.5998499313406445,4.701503333333333,4.698783333333333
2023-06-15 03:30:00,1686825300.1666667,6.808333333333334,6.808333333333334,19.53333333333333,54.833333333333336,20.466666666666665,63.01666666666667,36.78538416666667,-119.77314,4.37519149861896,4.201736670041796,5.501430206702595,4.590933333333333,4.5895
2023-06-15 04:30:00,1686828601.0,7.462000000000001,7.462000000000001,18.96,56.0,19.7,64.96000000000001,36.785399,-119.7731676,4.455307899365064,4.2477471775282005,5.7299976839237265,4.8328880000000005,4.83024
2023-06-15 05:30:00,1686831901.0,7.598333333333334,7.598333333333334,18.48333333333333,57.53333333333333,19.216666666666665,66.8,36.78537566666667,-119.7731195,4.402704804621843,4.13532845330632,5.721150646815623,4.772153333333334,4.7708
2023-06-15 06:30:00,1686835501.0,8.225,8.225,18.48333333333333,57.2,19.416666666666668,65.18333333333334,36.785357833333336,-119.77313633333334,4.5360160678095305,4.316757804597438,5.918828913333391,5.1292599999999995,5.124999999999999
2023-06-15 07:30:00,1686839101.0,8.413333333333332,8.413333333333332,20.58333333333333,51.55,20.9,60.7,36.78536166666667,-119.773098,4.941164373493622,4.8962125269302135,6.486441662952619,5.714976666666667,5.703183333333333
2023-06-15 08:30:00,1686842701.0,7.545000000000001,7.545000000000001,23.55,44.61666666666667,23.35,53.76666666666667,36.785375,-119.77308766666664,5.2256301457067655,5.344292512505207,6.4368542138543425,5.8576233333333345,5.840983333333334
2023-06-15 09:30:00,1686846667.2222223,5.601111111111111,5.601111111111111,26.044444444444444,38.900000000000006,25.444444444444443,47.45555555555556,36.78540722222223,-119.77310622222222,5.094822761663051,5.42001722290153,5.715198917357929,5.331802222222222,5.316077777777777
2023-06-15 10:30:00,1686850500.0,9.003333333333332,9.003333333333332,27.766666666666666,36.016666666666666,27.2,44.28333333333333,36.7853565,-119.77315516666664,6.496498794516802,6.506561517320849,7.559136749899585,7.363109999999999,7.330316666666667
2023-06-15 11:30:00,1686854100.0,10.425,10.425,29.15,34.416666666666664,28.96666666666667,41.28333333333333,36.7853635,-119.773116,7.177177204953374,6.997965431862875,8.3630666921257,8.245983333333335,8.205583333333333
2023-06-15 12:30:00,1686857700.0,9.743333333333334,9.743333333333334,30.116666666666664,33.28333333333333,30.433333333333334,38.86666666666667,36.785443666666666,-119.7730445,7.09828400455028,6.942104387871473,8.076615846747442,7.986483333333334,7.947450000000001
2023-06-15 13:30:00,1686861300.0,8.296666666666667,8.296666666666667,30.866666666666664,32.53333333333333,31.666666666666668,37.11666666666667,36.78541833333333,-119.7731105,6.70113730041593,6.666994887808677,7.322595895039565,7.29308,7.258933333333333
2023-06-15 14:30:00,1686864900.0,8.674999999999999,8.674999999999999,31.516666666666666,32.01666666666667,32.56666666666667,36.38333333333333,36.785387666666665,-119.77311716666668,6.921639011167819,6.806362525076278,7.56731846505215,7.535863333333332,7.499583333333332
