date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-10 21:30:00,1686457800.4285717,7.72,5.547142857142857,8.137142857142857,21.74285714285714,43.457142857142856,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,7.3,8.763731001317963,12.979126141539178,335.48914285714284,6.285151389845799,-0.5569312253310108,-1.1502496119287668,-0.07564251059392811,6.149750388071233,0.46140000000000003,6.597268781915148,6.030542857142857
2023-06-10 22:30:00,1686461700.0,7.45,5.335,7.956666666666667,20.766666666666666,46.06666666666666,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,7.7,8.741278443470913,12.025388223195753,343.19666666666666,6.056481866320473,-0.5811244557139925,-1.777745662438588,-0.2173628503124974,5.922254337561412,0.46275,6.352857929716903,5.668333333333333
2023-06-10 23:30:00,1686465300.0,6.97,4.921666666666667,7.428333333333334,19.933333333333334,46.15,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.8,8.008660534313329,11.924672799020005,321.66549999999995,5.782921992989095,-0.6078322887969487,-0.1288872606404583,0.1550327570555379,5.6711127393595415,0.46515,6.119352329848995,5.41165
2023-06-11 00:30:00,1686468900.0,7.3066666666666675,5.181666666666667,7.786666666666666,19.03333333333333,48.28333333333333,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.1,7.8509694658126525,11.182363867520678,352.79022222222227,5.897492915894149,-0.5969426930292369,0.6735108064876734,0.3362548166534132,5.773510806487673,0.46346666666666664,6.1598671963153375,5.405383333333334
2023-06-11 01:30:00,1686472500.0,8.615,6.043333333333333,9.365,18.4,53.2,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,4.0,8.697782529502536,9.702217470497462,458.31800000000004,6.397488746618754,-0.5425516856211171,2.2849654230361827,0.7002027578599965,6.284965423036183,0.456925,6.452166880211313,5.6678
2023-06-11 02:30:00,1686475800.4,7.808,5.36,8.32,18.4,53.64,19.46,59.44,36.7854004,-119.7731278,7.6,8.819767907748044,9.580232092251954,418.82112,5.920302514680102,-0.5885273645765899,-1.7473573886059928,-0.21049964139266872,5.852642611394007,0.46096000000000004,6.0062728695544925,5.21076
2023-06-11 03:30:00,1686479101.0,8.693333333333333,6.008333333333333,9.253333333333332,18.383333333333333,54.03333333333333,19.25,60.5,36.78539333333333,-119.77311183333336,10.7,8.912589021971332,9.470744311362001,469.72977777777777,6.380903471261881,-0.5412237444543624,-4.4025475561747855,-0.810175850126615,6.297452443825214,0.45653333333333335,6.35834149137945,5.637700000000001
2023-06-11 04:30:00,1686482701.0,13.206666666666663,9.005,14.081666666666663,17.866666666666667,56.31666666666666,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.7,9.045516190355848,8.82115047631082,743.7554444444443,5.604219546814093,-0.6035022858260615,-1.988170971042953,-0.2648875258806804,5.711829028957047,0.43396666666666667,8.044847271336984,7.790549999999999
2023-06-11 05:30:00,1686486301.0,11.49,7.658333333333334,12.345,17.25,58.2,17.666666666666668,66.81666666666666,36.785417,-119.773169,7.0,8.956782497426046,8.293217502573954,668.7180000000001,4.659518995053599,-0.7074668594766291,-2.2657803900430205,-0.32758577097369623,4.7342196099569795,0.44255,7.171403567430536,6.737799999999999
2023-06-11 06:30:00,1686489901.0,12.17,8.003333333333332,13.038333333333334,16.733333333333334,59.4,17.25,67.58333333333333,36.785359,-119.77310066666666,7.1,8.77440603487213,7.958927298461205,722.898,4.840801724883876,-0.6988681935326699,-2.2849246088621804,-0.3319095036768641,4.815075391137819,0.43915,7.310573732322113,6.9894
2023-06-11 07:30:00,1686493725.5,14.41625,9.5225,15.305,17.25,57.95,17.3625,67.425,36.785388,-119.773117,5.9,8.892944307439674,8.357055692560326,835.4216875000001,5.912285151963266,-0.5798146560825528,0.03457076816595617,0.19194984578199542,5.9345707681659565,0.42791874999999996,8.31268170485123,8.2807
2023-06-11 08:30:00,1686497700.0,12.741666666666667,8.325,13.691666666666668,18.416666666666668,54.91666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,4.3,9.184289688062565,9.232376978604103,699.7298611111111,5.319511446975854,-0.5996808031381987,1.447763552987868,0.5111202395877772,5.747763552987868,0.43629166666666663,7.943753701172355,7.667750000000002
2023-06-11 09:30:00,1686501300.0,10.958333333333334,7.261666666666667,11.736666666666666,19.183333333333334,52.66666666666666,19.0,62.38333333333333,36.78541633333333,-119.773112,2.7,9.274069927079339,9.909263406253995,577.1388888888888,4.670752082497582,-0.6372512418077765,2.6944776842573024,0.7926913348510771,5.394477684257303,0.4452083333333334,7.388791598030576,6.9316666666666675
2023-06-11 10:30:00,1686504900.0,10.496666666666668,6.946666666666666,11.236666666666666,20.65,48.93333333333334,20.1,58.833333333333336,36.7853895,-119.7731375,5.6,9.531373148131102,11.118626851868896,513.636888888889,4.580606132453315,-0.5942206606788965,0.1991068761013457,0.2291104192925846,5.799106876101345,0.4475166666666667,7.465626819005792,7.008933333333334
2023-06-11 11:30:00,1686508500.0,11.26,7.693333333333332,12.021666666666668,24.58333333333333,39.98333333333333,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,6.1,10.078299380523232,14.505033952810097,450.2123333333333,5.193784950594699,-0.4121581544738285,1.411094091198832,0.502838420797337,7.5110940911988315,0.4437,8.460363010571326,8.166616666666666
2023-06-11 12:30:00,1686511800.4,16.759999999999998,11.392,17.728,26.5,36.52,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.2,10.425251177664704,16.074748822335295,612.0752,8.080920778768526,-0.12210972408485277,0.03850466537666364,0.19283831870332527,10.238504665376663,0.41620000000000007,11.38294433607268,11.320999999999998
2023-06-11 13:30:00,1686515101.0,15.355,10.803333333333333,16.146666666666665,28.3,33.1,26.666666666666668,40.833333333333336,36.785390666666665,-119.77312983333331,7.8,10.530947520925448,17.769052479074553,508.25050000000005,7.457171509853213,-0.12412722950092503,2.419533469435774,0.7305950276368655,10.219533469435774,0.42322499999999996,10.959664927527957,10.8811
2023-06-11 14:30:00,1686518701.0,14.223333333333334,10.285,14.871666666666668,29.7,30.25,28.4,36.25,36.785390166666666,-119.77316416666666,9.6,10.395154714048171,19.304845285951828,430.2558333333334,6.859520891201771,-0.12415593781569788,0.6192635167207285,0.3240030354217435,10.219263516720728,0.42888333333333334,10.566284244879217,10.534883333333333
2023-06-11 15:30:00,1686522301.0,11.476666666666668,8.568333333333333,11.985,30.58333333333333,28.33333333333333,29.58333333333333,33.1,36.78539033333333,-119.77314633333332,11.4,10.173571385242251,20.409761948091077,325.1722222222222,5.275527498868499,-0.20795318889005887,-1.9687066452303146,-0.2604914968310651,9.431293354769686,0.44261666666666666,9.219421030526217,9.269533333333335
2023-06-11 16:30:00,1686525901.0,9.3,6.951666666666667,9.628333333333332,31.25,27.566666666666663,29.9,32.81666666666667,36.78539983333334,-119.7731425,8.4,10.332391096493263,20.91760890350674,256.37,7.5657534708595495,-0.41313769593748156,-0.8981168248617397,-0.018698177305619186,7.501883175138261,0.4535,8.02221277452798,8.202833333333334
2023-06-11 17:30:00,1686529501.0,6.973333333333333,5.22,7.31,28.53333333333333,31.96666666666667,28.566666666666663,36.73333333333333,36.785418,-119.7731515,6.3,10.211694671090573,18.32163866224276,222.9142222222222,6.2618681537653,-0.5568958475354945,-0.14991694412755496,0.1502831910852917,6.150083055872445,0.46513333333333334,6.691533435752241,6.618966666666666
2023-06-11 18:30:00,1686533333.8888888,6.517777777777778,4.834444444444444,6.781111111111112,26.48888888888889,33.44444444444444,27.51111111111111,36.355555555555554,36.78534577777778,-119.773151,5.3,9.102163181949223,17.386725706939668,217.98345679012345,5.981084349263324,-0.5872485665307174,0.5646675249847242,0.3116724996521361,5.864667524984724,0.4674111111111111,6.413818497621086,6.256466666666666
2023-06-11 19:30:00,1686537300.0,6.171666666666667,4.3933333333333335,6.515000000000001,24.950000000000003,36.31666666666667,26.35,39.16666666666666,36.78542333333333,-119.77315649999998,7.2,8.971238237353617,15.978761762646386,224.13436111111113,5.667053823001658,-0.6165694649565499,-1.6110454940575227,-0.17971352252005499,5.5889545059424774,0.4691416666666667,6.142211910971006,5.83235
2023-06-11 20:30:00,1686540900.0,8.765,6.245,9.308333333333332,23.383333333333336,43.333333333333336,24.95,47.65,36.7854225,-119.7731425,7.8,10.204171530069345,13.179161803263991,379.8166666666667,6.812446701884956,-0.49899221087349116,-1.1054320430939324,-0.06552043719526264,6.694567956906067,0.456175,7.086998964022791,6.584466666666666
2023-06-11 21:30:00,1686544500.0,5.141666666666667,3.563333333333333,5.491666666666667,21.96666666666667,44.96666666666667,23.433333333333334,49.0,36.78542866666667,-119.773112,10.0,9.47369531119378,12.49297135547289,231.20361111111112,4.83745360058845,-0.7041929381908518,-5.234994746687255,-0.9981845213227841,4.765005253312745,0.47429166666666667,5.294986743877366,4.5615
2023-06-11 22:30:00,1686548100.0,3.376666666666667,2.295,3.6383333333333336,20.58333333333333,45.16666666666666,21.83333333333333,49.36666666666667,36.785404,-119.77305716666666,7.7,8.282827677854558,12.300505655478771,152.51277777777776,3.908782154352462,-0.8020190443341371,-3.85488235293296,-0.6864853526447411,3.84511764706704,0.4831166666666667,4.48212585670159,3.626700000000001
2023-06-11 23:30:00,1686551400.4,2.794,1.856,3.1380000000000003,19.42,46.64,20.380000000000003,51.42,36.7854102,-119.7731504,3.7,7.695775778305188,11.724224221694815,130.31216,3.547607896060188,-0.839349522543224,-0.20591180298044698,0.13763672038212513,3.494088197019553,0.48603,4.19472006036594,3.19848
2023-06-12 00:30:00,1686554701.0,3.235,2.1216666666666666,3.51,18.116666666666667,51.1,18.766666666666666,57.61666666666667,36.78546666666667,-119.77316166666668,1.6,7.841548900076281,10.275117766590387,165.3085,3.603581961207059,-0.8310451445594484,1.9721767020824648,0.6295592474224694,3.572176702082465,0.483825,4.184057287547403,3.0486999999999993
2023-06-12 01:30:00,1686558301.0,3.58,2.2916666666666665,4.0216666666666665,17.083333333333332,55.85,17.46666666666667,64.26666666666667,36.78546333333333,-119.773136,6.6,8.19142613531499,8.891907198018343,199.943,3.5837884640076085,-0.8290604176488084,-3.0091603278898216,-0.49547855252351214,3.590839672110178,0.48210000000000003,4.137930220819086,2.82435
2023-06-12 02:30:00,1686561901.0,3.4916666666666667,2.19,3.7883333333333336,16.25,59.61666666666667,16.633333333333333,68.60000000000001,36.785356166666666,-119.7731695,6.7,8.373947525543167,7.8760524744568325,208.1615277777778,3.3792394101732546,-0.8473990053101992,-3.281603453460569,-0.5570099873086477,3.418396546539431,0.4825416666666667,3.8698331559106416,2.4582499999999996
2023-06-12 03:30:00,1686565501.0,2.9883333333333333,1.8233333333333333,3.333333333333333,15.733333333333334,61.38333333333333,16.083333333333332,70.83333333333333,36.78544733333333,-119.773117,5.8,8.318405403719543,7.414927929613791,183.4338611111111,3.0387864532630684,-0.88141420908164,-2.701458404320416,-0.42598389816690924,3.098541595679584,0.48505833333333337,3.601446797447683,2.0463499999999994
2023-06-12 04:30:00,1686569475.5,3.195,1.955,3.64125,15.25,63.5625,15.625,72.9,36.785424875,-119.773136125,6.9,8.376374531633703,6.873625468366297,203.0821875,3.0573678231376076,-0.8778412312914117,-3.767860644824517,-0.666831450399462,3.1321393551754833,0.48402500000000004,3.5907705652557818,1.9685874999999995
2023-06-12 05:30:00,1686573300.0,3.348333333333333,1.985,3.688333333333334,15.266666666666666,63.23333333333333,15.65,72.33333333333333,36.78539333333333,-119.7731425,6.0,8.315518165811243,6.951148500855423,211.72627777777774,3.127519526056684,-0.868226943500427,-2.777454673141945,-0.4431476986816381,3.222545326858055,0.48325833333333335,3.623194871598117,2.0763
2023-06-12 06:30:00,1686576900.0,4.418333333333333,2.721666666666667,4.896666666666667,15.883333333333333,62.03333333333333,16.033333333333335,72.03333333333333,36.785372333333335,-119.77308666666666,7.9,8.615660908734318,7.267672424599015,274.0839444444444,3.738250142257544,-0.8050614325863803,-4.0834908231763425,-0.7381167056056271,3.8165091768236583,0.4779083333333333,4.114863890431602,2.7346999999999997
2023-06-12 07:30:00,1686580500.0,6.478333333333333,4.023333333333333,7.233333333333333,17.133333333333333,58.96666666666667,16.883333333333333,70.2,36.78538,-119.77315649999998,5.8,9.041532348397485,8.091800984935848,382.0057222222222,4.899417520758847,-0.6807464450134403,-0.8145204854278454,0.00018210347730330504,4.985479514572154,0.4676083333333333,5.124255257857762,4.066566666666666
2023-06-12 08:30:00,1686584100.0,6.666666666666667,4.171666666666667,7.473333333333334,19.53333333333333,52.0,18.216666666666665,65.35000000000001,36.78542333333333,-119.77320233333334,2.4,9.408326119846512,10.12500721348682,346.6666666666667,5.250968872172239,-0.6454551048694651,2.9173343505266236,0.8430236396147096,5.3173343505266235,0.4666666666666666,5.639888899880283,4.756666666666667
2023-06-12 09:30:00,1686587400.4,6.988,4.362,7.812,20.880000000000003,48.84,19.62,61.220000000000006,36.7854096,-119.77313999999998,1.4,9.713890729792766,11.166109270207237,341.29392000000007,5.513525331054501,-0.6164677098198661,4.189911339376797,1.1304358759648057,5.589911339376798,0.46506000000000003,5.953241548520502,5.19236
2023-06-12 10:30:00,1686590701.0,6.008333333333333,3.948333333333333,6.546666666666667,24.73333333333333,39.55,22.3,51.91666666666666,36.785395,-119.77312983333331,1.8,10.049332395370687,14.684000937962644,237.6295833333333,5.3797838833427996,-0.6371261008608663,3.595654421333272,0.9962226132091061,5.395654421333272,0.46995833333333337,5.9211951694532345,5.472583333333334
2023-06-12 11:30:00,1686594301.0,5.48,3.6366666666666654,5.866666666666667,26.48333333333333,36.31666666666667,23.9,48.13333333333333,36.78538766666667,-119.773159,0.2,10.326763470086833,16.156569863246496,199.01533333333336,5.215069015608283,-0.6546250176994509,5.03110696710913,1.3204203866802808,5.23110696710913,0.47259999999999996,5.741367932538819,5.4726833333333325
2023-06-12 12:30:00,1686597901.0,5.118333333333333,3.485,5.465,27.266666666666666,35.21666666666667,25.116666666666664,45.46666666666667,36.78540183333333,-119.77312716666668,1.6,10.556019243876994,16.71064742278967,180.2506388888889,5.0894115721167825,-0.6705877517336394,3.481004690950463,0.970328906427537,5.081004690950463,0.4744083333333333,5.595584807470715,5.378116666666666
2023-06-12 13:30:00,1686601501.0,5.508333333333333,3.828333333333333,5.878333333333334,28.58333333333333,33.11666666666667,26.7,42.1,36.785469,-119.77312733333332,9.3,10.785955936512934,17.797377396820394,182.4176388888889,5.363610603580904,-0.6416153706817936,-3.9465595012296415,-0.7071906887029988,5.353440498770359,0.47245833333333337,5.85369159161792,5.759416666666667
2023-06-12 14:30:00,1686605550.75,6.40375,4.6575,6.68,28.9375,33.4375,27.8125,41.0625,36.78547875,-119.7731485,9.2,11.240751246519789,17.69674875348021,214.125390625,5.875947718607645,-0.5934975338524948,-3.3940933499776067,-0.5824158943838377,5.805906650022393,0.46798125,6.297689267800673,6.1977625
2023-06-12 15:30:00,1686609300.0,5.671666666666667,4.056666666666667,6.023333333333333,29.683333333333334,31.183333333333334,28.33333333333333,38.016666666666666,36.785471,-119.7731615,6.6,10.837440836030241,18.84589249730309,176.86147222222223,5.528328161771598,-0.625710599875676,-1.0970022703275255,-0.06361656822392028,5.502997729672474,0.4716416666666667,5.988167364996677,6.008683333333334
2023-06-12 16:30:00,1686612900.0,5.163333333333333,3.766666666666667,5.435,29.683333333333334,30.05,28.916666666666668,35.53333333333333,36.785392,-119.77316033333334,3.2,10.281290086139556,19.402043247193777,155.15816666666666,5.319074065836118,-0.6496236665016397,2.0781361412501314,0.653490246992953,5.2781361412501315,0.47418333333333335,5.744905416808498,5.840683333333333
2023-06-12 17:30:00,1686616500.0,5.08,3.76,5.37,29.433333333333334,30.383333333333336,29.08333333333333,35.266666666666666,36.785404166666666,-119.773126,5.0,10.23075718469726,19.202576148636073,154.34733333333335,5.286178606617241,-0.6554014587788212,0.22380586360975752,0.23468869966192382,5.2238058636097575,0.4746,5.712575442412167,5.769016666666666
2023-06-12 18:30:00,1686620100.0,6.785,4.9750000000000005,7.1066666666666665,27.9,33.63333333333333,28.6,37.78333333333333,36.78540733333333,-119.77308933333332,7.8,10.421210665291724,17.478789334708274,228.20216666666667,6.088924359257517,-0.5732218915098898,-1.8034355303531147,-0.22316492158484072,5.996564469646885,0.466075,6.522225822353741,6.379366666666666
2023-06-12 19:30:00,1686623700.0,7.695,5.665,8.03,26.08333333333333,37.46666666666667,27.65,40.85,36.78543666666666,-119.77309283333334,5.0,10.440262010520922,15.643071322812407,288.30600000000004,6.476244199379554,-0.5368706602280983,1.3383857732456743,0.486417205855322,6.338385773245674,0.461525,6.84619720983407,6.526733333333333
