date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-13 01:30:00,1686645000.7142856,4.325714285714286,18.642857142857142,55.371428571428574,19.642857142857142,62.271428571428565,36.78542071428571,-119.77311828571428,4.379293272826452,3.880426562428989,4.457871893817918,3.2436571428571424,3.2527999999999992
2023-06-13 02:30:00,1686648900.0,4.096666666666667,17.916666666666668,58.25,18.73333333333333,65.8,36.78540816666666,-119.77315916666667,4.227242107371457,3.619832811459792,4.200800821449555,2.875503333333334,2.8890166666666666
2023-06-13 03:30:00,1686652500.0,4.025,17.266666666666666,59.68333333333334,17.900000000000002,68.01666666666667,36.785425333333336,-119.77312733333332,4.15568349538669,3.5081119393915587,4.078541264152884,2.714396666666667,2.7299166666666665
2023-06-13 04:30:00,1686656100.0,4.46,16.599999999999998,61.73333333333333,17.133333333333333,70.75,36.78537933333333,-119.773102,4.253067943655429,3.5770688563962976,4.123714599974024,2.765626666666667,2.7818666666666663
2023-06-13 05:30:00,1686659700.0,5.071666666666666,16.133333333333333,63.23333333333333,16.566666666666666,72.78333333333333,36.78534083333333,-119.77318083333334,4.479749736228624,3.752376232796556,4.310243817690443,2.9568400000000006,2.9724333333333335
2023-06-13 06:30:00,1686663000.2,5.506,16.42,62.67999999999999,16.6,72.98,36.785453,-119.773169,4.60025000580336,3.9685707212109698,4.494015094737252,3.2321280000000012,3.2453200000000004
2023-06-13 07:30:00,1686666301.0,5.07,18.33333333333333,57.06666666666666,17.866666666666667,68.71666666666667,36.78542316666667,-119.7731385,4.5067552395713335,4.101109173267333,4.617535475191643,3.487533333333334,3.495733333333333
2023-06-13 08:30:00,1686669901.0,5.25,20.85,50.333333333333336,19.9,62.48333333333333,36.7854365,-119.77316266666666,4.790860913134377,4.559264860372101,5.066322583149005,4.162266666666667,4.161666666666665
2023-06-13 09:30:00,1686673501.0,5.866666666666667,24.08333333333333,43.2,22.4,55.35,36.78542533333333,-119.77317433333332,5.306490994630745,5.225919198333482,5.7171720675446664,5.100293333333333,5.088666666666667
2023-06-13 10:30:00,1686677101.0,6.611666666666667,26.266666666666666,39.25,24.21666666666667,51.28333333333333,36.78539466666667,-119.7731515,5.823257374250526,5.7668005797291535,6.222401142768248,5.831163333333334,5.811816666666667
2023-06-13 11:30:00,1686681000.857143,7.111428571428571,28.357142857142858,35.885714285714286,26.457142857142856,46.2,36.785399857142856,-119.77314314285717,6.176760599538859,6.170125778711986,6.595098926496926,6.38304,6.357657142857143
2023-06-13 12:30:00,1686684900.0,11.034999999999998,29.95,33.18333333333334,28.116666666666664,42.21666666666667,36.78539733333333,-119.77308283333332,8.439588633673644,7.993013074754912,8.771415976358137,8.671936666666666,8.627616666666665
2023-06-13 13:30:00,1686688500.0,7.773333333333333,30.03333333333333,33.28333333333333,28.96666666666667,41.05,36.78537633333333,-119.773084,6.629650557084784,6.59927974563217,7.046104033317862,6.954203333333334,6.92305
2023-06-13 14:30:00,1686692100.0,8.174999999999999,30.816666666666663,31.8,30.03333333333333,38.35,36.785462,-119.77309933333332,6.9370681518363,6.854271953616832,7.313698945167566,7.29254,7.257999999999999
2023-06-13 15:30:00,1686695700.0,8.445,31.183333333333334,30.85,30.766666666666666,36.05,36.785489166666665,-119.77319066666666,7.117824532282663,7.02300877981918,7.483207661238126,7.51591,7.47915
2023-06-13 16:30:00,1686699300.0,8.181666666666667,31.35,30.05,30.96666666666667,35.016666666666666,36.78543166666667,-119.773136,7.035615160473312,6.956275121717093,7.38785306529195,7.446883333333334,7.410216666666667
2023-06-13 17:30:00,1686702900.0,7.109999999999999,30.23333333333333,31.116666666666664,30.933333333333334,34.6,36.78542,-119.7730865,6.386962177222967,6.439762135996411,6.775305104501379,6.793383333333333,6.762283333333333
2023-06-13 18:30:00,1686706200.8,7.575999999999999,28.8,32.7,30.4,35.02,36.7853884,-119.7731096,6.49522198842936,6.5483559919072025,6.95915044498794,6.901083999999999,6.8700199999999985
2023-06-13 19:30:00,1686709501.0,12.085,27.066666666666663,35.1,28.933333333333334,37.266666666666666,36.7853565,-119.77315883333334,8.621683213993201,8.331250901304198,9.177946140180037,9.056920000000002,9.0107
2023-06-13 20:30:00,1686713101.0,6.75,25.633333333333336,38.81666666666667,27.766666666666666,41.16666666666666,36.785364666666666,-119.77312983333331,5.879024597071052,5.850226462590813,6.3079602824329,5.941003333333333,5.920583333333333
2023-06-13 21:30:00,1686716701.0,7.096666666666667,24.633333333333336,42.25,26.8,45.05,36.78544733333333,-119.77315266666666,5.9575087781314044,5.803202993529403,6.326444655546272,5.826703333333334,5.8090166666666665
2023-06-13 22:30:00,1686720301.0,7.141666666666667,23.866666666666664,45.26666666666666,25.98333333333333,48.78333333333333,36.78539133333333,-119.77317816666664,5.859867923600685,5.6514102747659685,6.195973834961636,5.590246666666667,5.5760000000000005
2023-06-13 23:30:00,1686724200.2857144,6.641428571428572,22.82857142857143,48.271428571428565,24.6,52.94285714285714,36.78539542857143,-119.77311285714286,5.546439370697341,5.268255309900502,5.802461731974803,5.06911142857143,5.06047142857143
2023-06-14 00:30:00,1686728100.0,5.086666666666667,21.766666666666666,48.7,23.3,53.5,36.78542916666667,-119.773159,4.845671607918977,4.58231010028834,5.07029445441634,4.217473333333333,4.215566666666666
2023-06-14 01:30:00,1686731700.0,3.76,20.866666666666667,48.083333333333336,22.28333333333333,52.333333333333336,36.78532916666666,-119.7731375,4.278410546590131,4.052665108533358,4.547224537713522,3.5754566666666663,3.578116666666666
2023-06-14 02:30:00,1686735300.0,4.22,20.066666666666663,50.85,21.183333333333334,56.55,36.78541516666667,-119.77314616666666,4.375400044804316,4.091650416532218,4.598705480112323,3.5780099999999995,3.5821499999999995
2023-06-14 03:30:00,1686738900.0,4.706666666666667,19.383333333333333,53.13333333333333,20.316666666666663,59.76666666666667,36.78540983333333,-119.7731515,4.552751761470757,4.169372966254834,4.68883028095528,3.6362000000000005,3.6411333333333333
2023-06-14 04:30:00,1686742200.8,5.382,18.68,56.08,19.6,63.17999999999999,36.785421,-119.7731674,4.735183460475311,4.289797693934734,4.847249895992352,3.736072,3.74184
2023-06-14 05:30:00,1686745501.0,5.276666666666666,18.466666666666665,55.95,19.35,62.81666666666666,36.78541,-119.773131,4.671656771029594,4.252337632459318,4.780679564432373,3.692083333333333,3.6981166666666656
2023-06-14 06:30:00,1686749101.0,5.635000000000001,18.65,54.833333333333336,19.383333333333333,61.86666666666667,36.78536583333334,-119.773093,4.841866067249665,4.468110838488832,5.018076038101395,3.9761066666666665,3.979366666666667
2023-06-14 07:30:00,1686752701.0,5.3,20.5,48.91666666666666,20.28333333333333,57.6,36.78535633333333,-119.7730765,4.818757462438739,4.660820615879057,5.189049947504616,4.310583333333334,4.308083333333334
2023-06-14 08:30:00,1686756301.0,4.863333333333333,22.73333333333333,43.2,22.15,51.73333333333333,36.78534633333333,-119.77314383333334,4.779034641573471,4.798930873100613,5.22851942461752,4.5745466666666665,4.566933333333333
2023-06-14 09:30:00,1686760050.25,3.44875,26.0,37.625,24.775,46.1375,36.78542625,-119.773174125,4.146210728935043,4.512841643052725,4.6903902541568065,4.31387,4.305225
2023-06-14 10:30:00,1686764100.0,5.739999999999999,28.85,33.233333333333334,26.96666666666667,41.96666666666667,36.78541633333333,-119.773145,5.541124155143686,5.736787883574834,5.978248379127946,5.893046666666667,5.8699666666666666
2023-06-14 11:30:00,1686767700.0,6.085,30.28333333333333,31.383333333333336,28.6,39.11666666666667,36.785368166666665,-119.773154,5.742938120854362,5.988442117577817,6.1990956944410645,6.233296666666666,6.206616666666666
2023-06-14 12:30:00,1686771300.0,5.916666666666667,32.016666666666666,29.133333333333336,30.48333333333333,35.68333333333334,36.785456833333335,-119.773103,5.730877874314399,6.04430373103752,6.123610000652311,6.339040000000001,6.310333333333333
2023-06-14 13:30:00,1686774900.0,6.080000000000001,32.5,28.6,31.73333333333333,33.666666666666664,36.78540266666667,-119.77311966666667,5.803683301696621,6.144035488533167,6.198784106079724,6.470600000000001,6.4406
2023-06-14 14:30:00,1686778500.0,5.495,32.68333333333333,28.200000000000003,32.550000000000004,32.2,36.78541166666667,-119.77313366666664,5.48946645576034,5.917743701901824,5.900111209671249,6.1985399999999995,6.1704
2023-06-14 15:30:00,1686782100.0,5.088333333333334,33.15,27.566666666666663,32.833333333333336,31.516666666666666,36.7854435,-119.77311066666664,5.301675877174307,5.780567327207315,5.676464079446933,6.040040000000001,6.012766666666668
2023-06-14 16:30:00,1686785401.0,5.63,32.84,27.7,33.04,30.880000000000003,36.7854088,-119.7731188,5.603113033725032,6.003528772665442,5.962775081137808,6.31238,6.283099999999999
2023-06-14 17:30:00,1686788701.0,5.863333333333333,32.583333333333336,27.96666666666667,33.18333333333333,30.666666666666668,36.7853885,-119.77311983333334,5.784641342622935,6.087717368118636,6.114571702870283,6.4116599999999995,6.381766666666666
2023-06-14 18:30:00,1686792301.0,7.07,31.3,30.05,32.6,32.53333333333333,36.78540183333333,-119.7731435,6.3604738668919545,6.483183405885992,6.766885577795091,6.86437,6.83215
2023-06-14 19:30:00,1686795901.0,8.615,29.366666666666664,33.61666666666667,31.416666666666668,35.78333333333333,36.78537566666667,-119.7731385,7.048718282378734,6.938578857601231,7.479015535811858,7.366503333333334,7.332383333333333
2023-06-14 20:30:00,1686799501.0,8.083333333333334,27.45,38.66666666666666,29.8,41.31666666666667,36.78537116666667,-119.77310683333332,6.6167956027323775,6.426152754389893,6.994074197195491,6.652600000000001,6.626666666666668
2023-06-14 21:30:00,1686803400.7142856,9.651428571428571,25.928571428571427,43.68571428571429,28.25714285714286,47.07142857142857,36.78540457142857,-119.77311042857144,7.170612252840428,6.8090757768247006,7.4414509626337715,7.041639999999999,7.015457142857143
2023-06-14 22:30:00,1686807300.0,9.311666666666666,24.683333333333334,47.66666666666666,26.71666666666667,52.3,36.7855065,-119.77329633333332,6.804739333953854,6.438897517000493,7.032599813176203,6.520446666666667,6.500400000000001
2023-06-14 23:30:00,1686810900.0,6.355,23.33333333333333,48.53333333333333,25.133333333333336,53.38333333333333,36.785428333333336,-119.7731285,5.409473553369468,5.131518796170109,5.651480724120194,4.896446666666667,4.889266666666666
2023-06-15 00:30:00,1686814500.0,6.156666666666666,22.016666666666666,50.41666666666666,23.5,55.86666666666667,36.785425833333335,-119.77315133333332,5.246694404080541,4.940392583324551,5.471135306009275,4.630176666666667,4.62605
2023-06-15 01:30:00,1686818100.0,6.763333333333333,20.9,52.93333333333334,22.21666666666667,58.98333333333333,36.78538833333334,-119.77315633333336,5.483843650356111,5.055961365988544,5.599014525060846,4.731133333333332,4.727599999999999
2023-06-15 02:30:00,1686821400.0,7.095999999999999,20.0,54.86,21.24,61.14,36.7853592,-119.773166,5.469181662555551,5.08835715541932,5.623705173137794,4.739372,4.73682
2023-06-15 03:30:00,1686824701.0,6.501666666666666,19.466666666666665,55.41666666666666,20.65,61.8,36.78542566666666,-119.7731335,5.153784110923622,4.803882617817651,5.346291782025244,4.379956666666667,4.38045
2023-06-15 04:30:00,1686828301.0,6.661666666666666,18.866666666666667,56.5,19.85,63.65,36.78536983333333,-119.773136,5.157962945857758,4.810585280610638,5.32821056079256,4.3704133333333335,4.371566666666666
2023-06-15 05:30:00,1686831901.0,7.238333333333333,18.366666666666667,58.13333333333333,19.35,65.55,36.78543183333333,-119.77310033333332,5.319482835258604,4.963442207899966,5.485065891991948,4.531793333333334,4.5326
2023-06-15 06:30:00,1686835501.0,7.465,18.53333333333333,57.31666666666666,19.33333333333333,64.61666666666666,36.785390666666665,-119.77310066666666,5.353594408256162,5.106182170329981,5.565307694679103,4.720963333333334,4.719883333333334
2023-06-15 07:30:00,1686839400.7142856,7.457142857142857,20.97142857142857,50.871428571428574,20.842857142857145,60.371428571428574,36.78540742857143,-119.77311057142856,5.572116720525424,5.468066245290958,5.977782358239432,5.272425714285714,5.263642857142857
2023-06-15 08:30:00,1686843000.4,7.014,23.84,44.38,23.14,53.98,36.7853836,-119.7731444,5.655620210397427,5.647323327247991,6.163725152033678,5.59978,5.58498
2023-06-15 09:30:00,1686846301.0,7.140000000000001,26.05,39.18333333333333,24.85,48.46666666666667,36.7854235,-119.77307783333332,5.915807673330899,5.995421023028596,6.454623329085013,6.113756666666667,6.092216666666667
2023-06-15 10:30:00,1686850275.625,8.42,28.1625,35.7625,26.625,45.1,36.78545375,-119.773083625,6.655892441483378,6.733996305164563,7.301265682282303,7.079352500000001,7.0485875
2023-06-15 11:30:00,1686854100.0,9.616666666666667,29.666666666666668,33.916666666666664,28.45,42.13333333333333,36.78541933333333,-119.77308533333331,7.352775312214802,7.347858007952482,7.9321099212432,7.865516666666668,7.827750000000001
2023-06-15 12:30:00,1686857700.0,9.318333333333332,30.666666666666668,32.733333333333334,29.96666666666667,39.4,36.785422,-119.77312483333333,7.230427314604359,7.287951492429991,7.808918030667858,7.811193333333333,7.773199999999999
2023-06-15 13:30:00,1686861300.0,7.905,31.616666666666664,31.71666666666667,31.3,37.4,36.78544766666666,-119.773107,6.588810798688202,6.7440903107955394,7.113858681257177,7.158243333333333,7.1246833333333335
2023-06-15 14:30:00,1686864900.0,7.436666666666667,32.4,31.166666666666668,32.11666666666667,36.73333333333333,36.7854125,-119.77313966666668,6.379999739397378,6.575948275398503,6.870950585218957,6.9602466666666665,6.9279
2023-06-15 15:30:00,1686868500.0,7.118333333333333,32.233333333333334,30.98333333333333,32.65,35.13333333333333,36.78534566666666,-119.773135,6.189574107436604,6.450864058190852,6.688314061320597,6.809243333333334,6.777950000000001
2023-06-15 16:30:00,1686872100.0,7.301666666666667,32.166666666666664,30.866666666666664,32.833333333333336,34.7,36.78538366666667,-119.77314233333334,6.257816070696543,6.535496249833118,6.770733028587755,9.88994,6.8832
2023-06-15 17:30:00,1686875400.4,16.556,31.44,32.02,32.779999999999994,35.0,36.7854018,-119.773169,8.298695331151743,10.408505519453104,10.675383151242139,7.633564,11.59742
2023-06-15 18:30:00,1686878701.0,9.85,30.55,34.21666666666667,32.38333333333333,37.13333333333333,36.78540866666666,-119.7731605,7.532623759174843,7.430157726522415,8.033960789451813,7.961923333333333,7.923583333333333
2023-06-15 19:30:00,1686882301.0,10.676666666666668,28.6,37.85,30.933333333333334,40.43333333333333,36.78541216666667,-119.77315016666668,7.872633744833925,7.576074480658235,8.291596249627704,8.081903333333333,8.044616666666666
2023-06-15 20:30:00,1686885901.0,10.555,26.96666666666667,41.43333333333333,29.45,44.15,36.78537683333334,-119.7731145,7.628709520148809,7.3212425616513315,8.032308285855475,7.709266666666667,7.6767666666666665
2023-06-15 21:30:00,1686889501.0,11.655,25.78333333333333,44.583333333333336,28.266666666666666,47.583333333333336,36.785412,-119.7731375,7.947619120554299,7.610870431488422,8.309417641844504,8.014136666666666,7.981016666666666
2023-06-15 22:30:00,1686893400.7142856,11.872857142857145,24.81428571428572,45.94285714285714,27.15714285714285,49.07142857142857,36.78546542857144,-119.77323585714284,8.035957818767447,7.626544650469281,8.368953133372905,8.011102857142859,7.9787428571428585
2023-06-15 23:30:00,1686897300.0,9.701666666666666,23.416666666666668,47.3,25.316666666666663,51.26666666666667,36.78539416666666,-119.7732085,6.8716674574980265,6.6256473688699895,7.235621030917254,6.756413333333334,6.734366666666666
2023-06-16 00:30:00,1686900900.0,7.436666666666667,21.95,49.98333333333333,23.46666666666667,55.31666666666666,36.785394,-119.77315516666664,5.763426530834138,5.509677274798362,6.095098325977916,5.33825,5.328483333333334
2023-06-16 01:30:00,1686904500.0,7.095,20.98333333333333,51.2,22.48333333333333,56.25,36.78549266666667,-119.77310716666666,5.523613558982749,5.295330267441875,5.8707173348330235,5.05434,5.0474
2023-06-16 02:30:00,1686908100.0,7.426666666666667,20.366666666666667,52.28333333333333,21.766666666666666,57.46666666666667,36.7854195,-119.7731095,5.557055145900342,5.375089072259755,5.941886803128193,5.13475,5.127783333333333
2023-06-16 03:30:00,1686911400.2,7.398000000000001,19.8,54.06,21.04,59.92,36.7854672,-119.773143,5.510979620471952,5.262212267946785,5.834289759191764,4.96658,4.96186
2023-06-16 04:30:00,1686914701.0,7.293333333333333,19.1,56.23333333333333,20.2,62.81666666666666,36.78539983333334,-119.77309683333334,5.384260922269734,5.094514527011031,5.603016870005632,4.7243933333333334,4.7227
