date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-11 16:30:00,1686526500.0,10.13,7.433333333333334,10.313333333333334,30.566666666666663,25.066666666666663,30.416666666666668,32.63333333333333,36.78538183333333,-119.77311966666666,8.4,8.338025727221634,22.22864093944503,253.92533333333333,10.091700155881009,8.63438228570628,0.44935,8.514072986462295,8.846933333333334
2023-06-11 17:30:00,1686530100.0,8.141666666666667,5.935,8.378333333333332,27.683333333333334,29.666666666666668,28.366666666666664,37.45,36.78534633333333,-119.7731375,6.3,8.365068378606397,19.318264954726935,241.53611111111115,6.851011700067887,6.7004640477468955,0.45929166666666665,7.3519933257970775,7.422000000000001
2023-06-11 18:30:00,1686533700.0,7.251666666666666,5.251666666666666,7.45,26.25,30.266666666666666,27.666666666666668,36.333333333333336,36.78535016666667,-119.77314383333334,5.3,7.421529888219989,18.82847011178001,219.48377777777776,6.2671644172968035,6.176536837065877,0.46374166666666666,6.876292132574417,6.9082
2023-06-11 19:30:00,1686537300.0,6.701666666666667,4.7316666666666665,6.881666666666667,24.766666666666666,33.1,26.516666666666666,39.266666666666666,36.78541833333333,-119.77312966666666,7.2,7.442471883274877,17.32419478339179,221.8251666666667,5.787125459718797,5.746880271294767,0.46649166666666664,6.490268393398938,6.381366666666667
2023-06-11 20:30:00,1686540900.0,9.308333333333332,6.359999999999999,9.555,23.23333333333333,40.13333333333333,25.066666666666663,47.71666666666667,36.785405,-119.77311966666667,7.8,8.925818923919586,14.307514409413745,373.5744444444444,6.941089433970639,6.903410551050699,0.4534583333333333,7.418168377655524,7.138999999999999
2023-06-11 21:30:00,1686544500.0,5.666666666666667,3.806666666666666,5.935,21.85,41.78333333333333,23.45,49.23333333333333,36.785406,-119.77312233333332,10.0,8.279795279588951,13.57020472041105,236.7722222222222,4.78582432824967,4.794240728781811,0.4716666666666666,5.646670545077998,5.105083333333333
2023-06-11 22:30:00,1686548100.0,3.931666666666666,2.7116666666666664,4.118333333333333,20.433333333333334,42.03333333333333,21.883333333333336,49.41666666666666,36.78537866666667,-119.77309283333334,7.7,7.091322151321115,13.342011182012218,165.26105555555552,3.8461513648331054,3.8124194561032656,0.48034166666666667,4.849778402454909,4.181633333333333
2023-06-11 23:30:00,1686551700.0,3.3716666666666666,2.1566666666666667,3.5500000000000003,19.166666666666668,43.81666666666666,20.3,52.01666666666667,36.785354000000005,-119.77312083333334,3.7,6.552561120353891,12.614105546312777,147.73519444444443,3.4205807777833033,3.4223124408888763,0.48314166666666664,4.508858959922016,3.7388500000000002
2023-06-12 00:30:00,1686555000.0,3.54,2.302,3.724,17.880000000000003,48.260000000000005,18.7,58.32000000000001,36.7854248,-119.7731048,1.6,6.786684610912684,11.09331538908732,170.84040000000002,3.38399869484992,3.3254793342156104,0.48229999999999995,4.417401006064258,3.4486999999999988
2023-06-12 08:30:00,1686584400.0,7.49,4.464,8.012,18.54,52.88,18.92,63.17999999999999,36.7853654,-119.7731096,2.4,8.738215702850596,9.801784297149403,396.07120000000003,5.040987161777413,5.337632861453792,0.46255,5.812722405799962,5.109999999999999
2023-06-12 09:30:00,1686587700.0,7.348333333333334,4.5183333333333335,7.765000000000001,20.766666666666666,46.46666666666667,20.433333333333334,58.45,36.7853965,-119.77312616666669,1.4,8.869367348651688,11.897299318014978,341.4525555555556,5.345136761419136,5.534094635996994,0.4632583333333333,6.132195919633983,5.581466666666666
2023-06-12 10:30:00,1686591300.0,6.625,4.234999999999999,6.963333333333334,24.48333333333333,37.15,23.25,49.53333333333333,36.78539083333333,-119.7731515,1.8,8.894412836419725,15.588920496913605,246.11874999999998,5.416910895529414,5.529833734188449,0.466875,6.252752766128506,5.99725
2023-06-12 11:30:00,1686594900.0,5.908333333333334,3.86,6.095,25.96666666666667,34.2,24.6,46.66666666666666,36.7853845,-119.77311583333334,0.2,8.976058730023519,16.99060793664315,202.06500000000005,5.136158330618089,5.2555586447718445,0.47045833333333337,5.975458926298895,5.875333333333334
2023-06-12 12:30:00,1686598500.0,5.661666666666666,3.855,5.858333333333333,27.35,31.916666666666668,26.133333333333336,43.38333333333333,36.78538016666666,-119.77310183333331,1.6,9.159036942293334,18.190963057706668,180.70152777777776,5.1119533131558965,5.215676102382592,0.4716916666666667,5.9330315678513355,5.9411499999999995
2023-06-12 13:30:00,1686602100.0,6.148333333333333,4.2,6.441666666666666,28.53333333333333,30.016666666666666,27.48333333333333,40.75,36.785418666666665,-119.77309783333334,9.3,9.272248351977467,19.261084981355864,184.5524722222222,5.461498582144434,5.569755042190983,0.4692583333333333,6.242755302262667,6.355716666666666
2023-06-12 14:30:00,1686605700.0,7.316666666666666,5.095,7.528333333333333,28.95,30.2,28.4,40.266666666666666,36.78539033333333,-119.773097,9.2,9.7227240325275,19.2272759674725,220.9633333333333,6.205315431043487,6.215783504934834,0.4634166666666667,6.82664621631333,6.947666666666667
2023-06-12 15:30:00,1686609300.0,6.546666666666667,4.596666666666667,6.825,29.58333333333333,27.96666666666667,29.066666666666663,36.98333333333333,36.785418166666666,-119.77314133333334,6.6,9.12329759964581,20.46003573368752,183.08844444444446,5.807052571749489,5.880843693008609,0.46726666666666666,6.500760276255122,6.7371
2023-06-12 16:30:00,1686612900.0,6.0675,4.3375,6.295,29.15,27.4,29.125,35.475,36.78542325,-119.773096,3.2,8.4497171491523,20.7002828508477,166.24949999999998,5.5544060891192215,5.637020934301328,0.46966250000000004,6.2688881860611065,6.536099999999999
2023-06-12 17:30:00,1686616200.142857,6.041428571428571,4.2457142857142856,6.215714285714285,28.82857142857143,27.8,29.4,35.2,36.78541285714285,-119.77311714285716,5.0,8.389112113384764,20.439459315186667,167.95171428571427,5.502749873069326,5.60523019717864,0.4697928571428572,6.2265404678580625,6.488542857142857
2023-06-12 18:30:00,1686620100.0,7.861666666666667,5.603333333333334,8.126666666666667,27.566666666666663,30.73333333333333,28.65,38.05,36.785424,-119.77312483333333,7.8,8.786627914399196,18.780038752267465,241.61522222222223,6.584696043262818,6.4978861221515025,0.46069166666666667,7.152941151801357,7.185733333333333
2023-06-12 19:30:00,1686623700.0,8.423333333333334,6.0616666666666665,8.665000000000001,26.03333333333333,34.233333333333334,27.71666666666667,41.15,36.7854215,-119.77310583333332,5.0,9.049031530700134,16.984301802633198,288.3587777777778,6.81593667730424,6.66176020147473,0.45788333333333336,7.320470994874585,7.180300000000001
2023-06-12 20:30:00,1686627300.0,11.148333333333332,8.1,11.461666666666666,24.416666666666668,39.266666666666666,26.33333333333333,46.63333333333333,36.78536416666667,-119.77310683333332,8.3,9.659127587406417,14.757539079260251,437.75788888888883,7.855565485456676,7.441053073665028,0.44425833333333337,8.42447281956537,8.169466666666667
2023-06-12 21:30:00,1686630900.0,13.646666666666668,9.865,13.97,23.366666666666664,42.56666666666666,25.316666666666663,50.16666666666666,36.785385,-119.773108,9.3,9.92201374585991,13.444652920806753,580.8931111111111,8.168165682362302,7.861084468123631,0.43176666666666663,9.364135677168644,9.1881
2023-06-12 22:30:00,1686634500.0,11.95,8.613333333333333,12.326666666666666,22.366666666666664,45.45,24.016666666666666,54.06666666666666,36.78538316666667,-119.77311066666664,5.4,9.996654200848507,12.370012465818156,543.1275,7.168540590394391,7.031879747451491,0.44025,8.372096406223731,8.060749999999999
2023-06-12 23:30:00,1686638100.0,4.713333333333334,3.2616666666666667,4.913333333333333,20.683333333333334,46.6,21.85,56.01666666666667,36.785356666666665,-119.773098,4.1,8.835832212358149,11.847501120975185,219.64133333333336,4.116929403906563,4.053563478454725,0.4764333333333333,5.002144999093162,4.199933333333334
2023-06-13 00:30:00,1686641700.0,4.92,3.498333333333333,5.115,19.33333333333333,49.28333333333333,20.48333333333333,58.833333333333336,36.78535866666667,-119.77308933333336,4.8,8.428347285158361,10.904986048174967,242.474,4.164899558875893,4.053859521666775,0.4754,4.989216542088525,4.079316666666667
2023-06-13 01:30:00,1686645300.0,4.98,3.513333333333333,5.185,18.5,52.583333333333336,19.566666666666663,62.75,36.78534583333333,-119.77310433333334,7.0,8.617900719318541,9.882099280681459,261.865,4.052598121261305,3.9455522409812893,0.47509999999999997,4.84567109357606,3.830016666666667
2023-06-13 09:30:00,1686674100.0,6.846666666666667,4.596666666666667,7.204999999999999,23.05,43.51666666666667,23.21666666666667,53.3,36.785403333333335,-119.7731335,-0.5,9.966083320802232,13.083916679197769,297.94411111111117,5.354931554284906,5.380154130088547,0.46576666666666666,6.102468086160104,5.571349999999999
2023-06-13 10:30:00,1686677700.0,7.29,5.321666666666666,7.513333333333333,25.95,37.25,25.21666666666667,48.91666666666666,36.785404166666666,-119.7731525,5.5,10.235037194286472,15.714962805713528,271.5525,6.025406741247463,5.897731732036041,0.46354999999999996,6.622667914381372,6.33455
2023-06-13 11:30:00,1686681300.0,7.928333333333334,5.806666666666668,8.083333333333334,28.1,33.45,27.46666666666667,44.25,36.785387,-119.77309016666668,7.9,10.51412881384534,17.585871186154662,265.20275000000004,6.566204769196956,6.418391539674994,0.46035833333333337,7.062730933885284,6.989483333333333
2023-06-13 12:30:00,1686684900.0,12.313333333333333,9.388333333333334,12.526666666666666,29.666666666666668,30.633333333333336,28.85,41.13333333333333,36.78540683333333,-119.7730915,9.2,10.555397034899805,19.111269631766863,377.1984444444445,9.982742352268422,8.716683608983828,0.43843333333333334,9.515357600717014,9.5091
2023-06-13 13:30:00,1686688500.0,8.676666666666668,6.5683333333333325,8.931666666666667,30.0,30.25,29.683333333333334,40.03333333333333,36.785387,-119.77308783333332,6.2,10.654180443921277,19.345819556078723,262.4691666666667,7.232078054518896,6.974819873880177,0.45661666666666667,7.6092992367366925,7.650616666666667
2023-06-13 14:30:00,1686692100.0,9.176666666666668,6.8116666666666665,9.416666666666666,30.916666666666668,28.53333333333333,30.65,37.5,36.785404166666666,-119.77308516666666,5.8,10.5646491176712,20.35201754899547,261.8408888888889,7.566959750406964,7.328478699911847,0.45411666666666667,7.896069155333957,8.056533333333334
2023-06-13 15:30:00,1686695700.0,9.615,7.348333333333334,9.81,31.23333333333333,27.5,31.28333333333333,35.65,36.78534316666667,-119.77309783333334,7.3,10.281868883264464,20.95146445006887,264.4125,7.970217071908411,7.618241894764112,0.451925,8.187241098135052,8.3723
2023-06-13 16:30:00,1686699300.0,9.735,7.471666666666667,9.876666666666669,30.96666666666667,27.23333333333333,31.55,34.51666666666667,36.78539333333333,-119.77311566666668,7.7,9.908641121827714,21.058025544838955,265.1165,8.075536366096834,7.696871163025322,0.451325,8.259472615553902,8.457366666666667
2023-06-13 17:30:00,1686702900.0,8.268333333333333,6.336666666666666,8.531666666666666,29.83333333333333,28.23333333333333,31.08333333333333,34.75,36.78538483333333,-119.77311733333332,8.2,9.478449234202738,20.35488409913059,233.44261111111106,7.080719051401613,6.832987407511079,0.45865833333333333,7.484851560491057,7.609699999999999
2023-06-13 18:30:00,1686706500.0,11.138333333333334,8.083333333333334,11.454999999999998,28.48333333333333,29.83333333333333,30.25,35.7,36.78538533333333,-119.77310316666669,5.5,9.138047464473134,19.345285868860195,332.2936111111111,9.418432824669061,8.439309366525656,0.4443083333333333,8.918464181858582,8.9661
2023-06-13 19:30:00,1686710100.0,11.558333333333332,8.253333333333332,11.916666666666666,26.71666666666667,32.333333333333336,28.766666666666666,38.11666666666667,36.785375,-119.77311466666669,7.6,8.799951873757898,17.91671479290877,373.71944444444443,8.995384584784725,8.303437327163142,0.4422083333333333,9.02124279156494,8.972
2023-06-13 20:30:00,1686713700.0,7.57,5.468333333333334,7.8,25.3,36.3,27.616666666666664,42.23333333333333,36.785386333333335,-119.77311333333334,6.9,9.273906712829849,16.026093287170152,274.791,6.22011435427039,6.095293378972635,0.46215000000000006,6.809160503866966,6.5609
2023-06-13 21:30:00,1686717300.0,7.918333333333333,5.698333333333333,8.18,24.4,39.53333333333333,26.71666666666667,45.81666666666666,36.7853735,-119.773093,7.9,9.745232799258282,14.654767200741716,313.0381111111111,6.276660138993866,6.151231480807992,0.4604083333333333,6.8329888212109635,6.4672
2023-06-13 22:30:00,1686720900.0,8.225,5.8566666666666665,8.513333333333334,23.633333333333336,42.7,25.83333333333333,49.85,36.78539033333333,-119.77309533333334,7.0,10.2092835362439,13.424049797089436,351.2075,6.27799716430134,6.186715371872598,0.45887500000000003,6.805113251925732,6.3575
2023-06-13 23:30:00,1686724500.0,7.68,5.336666666666667,7.956666666666666,22.7,45.35,24.58333333333333,53.3,36.78537883333333,-119.773108,7.9,10.266613678039468,12.433386321960532,348.288,5.791541771629809,5.767740008394409,0.46159999999999995,6.38489562774937,5.848849999999999
2023-06-14 00:30:00,1686728100.0,5.821666666666666,4.051666666666667,6.096666666666667,21.683333333333334,45.6,23.33333333333333,53.68333333333334,36.78539233333333,-119.77310683333332,5.5,9.424487289727905,12.258846043605429,265.468,4.765824078272565,4.716889594788703,0.47089166666666665,5.5545307894562495,4.861266666666666
2023-06-14 09:30:00,1686760800.0,6.8,3.9459999999999993,7.558,25.1,37.44,26.04,43.68,36.7853952,-119.773114,5.5,9.557091569192835,15.542908430807167,254.59199999999998,5.347709166521334,5.615311452683416,0.466,6.354507296747207,6.0636
2023-06-14 10:30:00,1686764100.0,6.426666666666667,4.53,6.676666666666667,28.016666666666666,31.683333333333334,27.666666666666668,40.86666666666667,36.785392,-119.77312316666666,3.6,9.629477694446917,18.387188972219747,203.61822222222222,5.6346437048186395,5.653875898694336,0.4678666666666667,6.356597426902342,6.358783333333333
2023-06-14 11:30:00,1686767700.0,6.738333333333333,4.891666666666667,6.896666666666667,29.916666666666668,28.933333333333334,29.4,37.98333333333333,36.7853775,-119.77312216666668,6.2,9.915338669979795,20.001327996686875,194.96244444444446,5.9539286084480505,5.946555257569996,0.4663083333333333,6.56481756950091,6.7546
2023-06-14 12:30:00,1686771300.0,7.140000000000001,5.251666666666666,7.313333333333333,31.9,26.21666666666667,31.166666666666668,34.95,36.78539866666667,-119.77310683333332,8.8,10.132942234850017,21.767057765149982,187.18700000000004,6.299637949731528,6.288174010323964,0.4643,6.820251085842084,7.194383333333334
2023-06-14 13:30:00,1686774900.0,7.640000000000001,5.628333333333334,7.875,32.56666666666666,25.35,32.48333333333333,33.0,36.7853755,-119.77308016666666,7.9,10.193592091001422,22.373074575665242,193.67400000000004,6.647963737021195,6.605285663270097,0.4618,7.113986403685792,7.52805
2023-06-14 14:30:00,1686778500.0,6.826666666666667,5.133333333333334,7.001666666666666,32.766666666666666,24.78333333333333,33.1,31.78333333333333,36.78542916666667,-119.77311066666668,6.4,10.023797826482532,22.742868840184133,169.18755555555555,6.166271972564898,6.17443124569936,0.46586666666666665,6.675424011341326,7.153283333333333
2023-06-14 15:30:00,1686782100.0,6.388333333333333,4.778333333333333,6.576666666666667,33.18333333333333,24.2,33.6,30.85,36.785404,-119.77314266666669,4.7,10.017761691833964,23.165571641499366,154.59766666666664,5.874118003426862,5.954179340833312,0.4680583333333333,6.429701833169343,6.9749333333333325
2023-06-14 16:30:00,1686785700.0,7.145,5.425,7.285,32.61666666666667,24.55,33.53333333333333,30.7,36.785403333333335,-119.77312733333332,4.5,9.756216710345127,22.86044995632154,175.40975,6.40557147638593,6.362633612707331,0.464275,6.858486804909969,7.3386499999999995
2023-06-14 17:30:00,1686789300.0,7.665,5.811666666666667,7.811666666666667,32.11666666666667,25.1,33.5,30.766666666666666,36.78541883333333,-119.77314366666668,7.4,9.665690555832947,22.45097611083372,192.3915,6.739532112406808,6.630027225255847,0.46167499999999995,7.148313934346342,7.5623000000000005
2023-06-14 18:30:00,1686792900.0,9.676666666666668,7.294999999999999,9.895,30.816666666666663,27.28333333333333,32.516666666666666,33.266666666666666,36.785390166666666,-119.77313233333332,6.3,9.808189242921612,21.00847742374505,264.0117222222222,7.9870423920430795,7.66207241130832,0.45161666666666667,8.226851628721656,8.422783333333335
2023-06-14 19:30:00,1686796500.0,8.913333333333332,6.788333333333333,9.135,28.916666666666668,31.116666666666664,31.23333333333333,37.016666666666666,36.78540616666667,-119.77309666666667,9.6,10.140863525804912,18.775803140861754,277.35322222222214,7.372437451433353,7.0700174140395164,0.45543333333333336,7.717668032032098,7.7000166666666665
