date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-11 00:30:00,1686468301.0,7.716666666666666,4.91,8.328333333333333,19.28333333333333,43.65,20.183333333333334,52.4,36.78540116666667,-119.77315649999998,5.1,6.602782659845303,12.680550673488028,336.8325,5.64567492694481,0.3600728153719306,0.12834409960665835,5.46007281537193,0.46141666666666664,6.561795823471324,6.012416666666666
2023-06-11 01:30:00,1686471901.0,9.806666666666668,6.423333333333333,10.57,18.5,49.1,19.466666666666665,58.65,36.78540833333333,-119.7731095,4.0,7.608019923354647,10.891980076645353,481.5073333333334,6.377567237902211,2.213976876864825,0.4904785009634529,6.213976876864825,0.4509666666666666,7.180774509436547,6.6359666666666675
2023-06-11 02:30:00,1686475500.8333333,8.468333333333334,5.441666666666666,9.126666666666669,18.433333333333334,50.2,19.433333333333334,59.583333333333336,36.78540933333333,-119.7731235,7.6,7.872191142886766,10.561142190446567,425.11033333333336,5.708441674913303,-2.025544189678749,-0.3376530379663252,5.5744558103212505,0.45765833333333333,6.493333829175939,5.846533333333333
2023-06-11 03:30:00,1686479100.8333333,9.006666666666666,5.881666666666667,9.765,18.46666666666667,50.3,19.116666666666667,60.8,36.78538833333334,-119.77314116666668,10.7,7.932162967602649,10.53450369906402,453.03533333333326,5.96048510828184,-4.886828891597401,-0.8965652514744333,5.8131711084025985,0.4549666666666667,6.752292594847068,6.117966666666667
2023-06-11 04:30:00,1686482701.0,13.768333333333333,8.911666666666667,14.775,17.95,52.61666666666667,18.366666666666667,64.5,36.78540933333333,-119.773112,7.7,8.117962832459254,9.832037167540745,724.4438055555555,5.344686024922465,-2.4674662475586056,-0.42397637216724005,5.232533752441395,0.43115833333333337,8.578227834243782,8.397116666666665
2023-06-11 05:30:00,1686486301.0,12.45,7.763333333333333,13.453333333333331,17.333333333333332,54.7,17.583333333333332,67.0,36.78536416666666,-119.7731695,7.0,8.117680792731706,9.215652540601626,681.015,4.493422634874003,-2.650935943758114,-0.45981462829944747,4.349064056241886,0.43775,7.809741990057778,7.5344999999999995
2023-06-11 06:30:00,1686489901.0,13.421666666666669,8.185,14.505,16.816666666666666,56.18333333333334,17.150000000000002,67.86666666666666,36.78542066666667,-119.77312833333332,7.1,8.030254379106207,8.78641228756046,754.0739722222224,4.72691921354628,-2.562076793218921,-0.4424572277985439,4.537923206781079,0.4328916666666667,8.042544518064014,7.913683333333333
2023-06-11 07:30:00,1686493501.0,14.916666666666666,9.056666666666668,16.223333333333333,17.349999999999998,54.46666666666667,17.266666666666666,67.68333333333334,36.78541116666667,-119.7731385,5.9,8.070208499927181,9.279791500072816,812.4611111111111,5.518743583625153,-0.45911869387007354,-0.03167358035733761,5.440881306129927,0.42541666666666667,8.838885423232425,8.837
2023-06-11 08:30:00,1686497101.0,13.625,8.021666666666667,14.773333333333332,18.3,52.16666666666666,18.116666666666667,65.48333333333333,36.785385,-119.77316766666668,4.3,8.315257585280522,9.984742414719479,710.7708333333333,5.111615043868462,0.9400781686425468,0.2416400871138284,5.240078168642547,0.431875,8.459872615449632,8.360833333333334
2023-06-11 09:30:00,1686500700.8333333,12.206666666666663,7.32,13.27,19.03333333333333,49.71666666666667,18.83333333333333,62.86666666666667,36.785385,-119.77319833333333,2.7,8.28184064110865,10.751492692224682,606.8747777777777,4.753175547057797,2.3080141341888876,0.5088473726832017,5.008014134188888,0.43896666666666667,8.101106798783867,7.831549999999997
2023-06-11 10:30:00,1686504301.0,11.031666666666666,6.766666666666667,11.976666666666668,20.2,46.51666666666667,19.78333333333333,59.8,36.78541066666667,-119.77314616666666,5.6,8.36847233365299,11.831527666347009,513.1563611111112,4.543848413738965,-0.6050159461202007,-0.060172581573535965,4.994984053879799,0.4448416666666667,7.8515833920524205,7.49255
2023-06-11 11:30:00,1686507901.0,11.101666666666668,6.95,11.856666666666667,23.6,38.65,22.78333333333333,50.76666666666667,36.785380833333335,-119.77318933333332,6.1,8.695417567273719,14.904582432726283,429.0794166666667,5.2409745960913,0.1296298082665821,0.08333025980863015,6.229629808266582,0.4444916666666666,8.382883096895844,8.197616666666669
2023-06-11 12:30:00,1686511501.0,16.418333333333333,10.216666666666669,17.643333333333334,26.183333333333334,33.4,24.933333333333334,45.53333333333333,36.785404666666665,-119.77316533333334,10.2,8.815022539515219,17.368310793818114,548.3723333333332,8.217304127310312,-0.8901102015051414,-0.11586178343058812,9.309889798494858,0.4179083333333333,11.398196927023633,11.408533333333335
2023-06-11 13:30:00,1686515101.0,16.095000000000002,10.546666666666669,17.133333333333333,28.15,29.63333333333333,26.666666666666668,40.71666666666667,36.785408,-119.773146,7.8,8.750829418739665,19.399170581260336,476.9485,8.510340826435884,1.9482720810542178,0.43857676064846607,9.748272081054218,0.419525,11.53750902389055,11.56056666666667
2023-06-11 14:30:00,1686518701.0,14.613333333333337,9.818333333333332,15.483333333333334,29.98333333333333,26.2,28.633333333333336,36.016666666666666,36.785366833333335,-119.773178,9.6,8.497370613722326,21.485962719611003,382.86933333333343,8.076247941448848,0.03967681250402855,0.06575919184058716,9.639676812504028,0.4269333333333333,10.948492182381017,11.081933333333335
2023-06-11 15:30:00,1686522301.0,11.896666666666668,8.174999999999999,12.533333333333331,31.0,24.016666666666666,29.75,32.61666666666667,36.78541883333333,-119.77314116666666,11.4,8.071911104042277,22.92808889595772,285.7182777777778,6.8472675782511185,-2.5890956352548127,-0.4477349832063088,8.810904364745188,0.4405166666666666,9.538412532290884,9.85485
2023-06-11 16:30:00,1686525901.0,10.648333333333332,7.286666666666666,11.101666666666668,31.433333333333334,23.33333333333333,30.183333333333334,32.46666666666667,36.785415,-119.7731335,8.4,8.010061826335537,23.423271506997796,248.46111111111102,6.214770962277656,-0.018917000962947128,0.0543137044478965,8.381082999037053,0.44675833333333337,8.814720512560307,9.2638
2023-06-11 17:30:00,1686529501.0,8.255,5.505,8.68,28.35,28.133333333333336,28.633333333333336,36.68333333333333,36.785425,-119.77313216666666,6.3,8.155276043825422,20.194723956174577,232.24066666666673,6.289377467254237,-0.06786041096538664,0.04475328929495655,6.232139589034613,0.45872500000000005,7.414816155066539,7.611266666666666
2023-06-11 18:30:00,1686533101.0,7.471666666666667,5.021666666666667,7.93,26.666666666666668,29.35,27.58333333333333,36.516666666666666,36.7853895,-119.77312966666666,5.3,7.330808464459093,19.335858202207575,219.29341666666667,5.951752251156181,0.5382609111980399,0.16315066848538054,5.83826091119804,0.4626416666666667,7.017014181718377,7.100516666666667
2023-06-11 19:30:00,1686536701.0,6.698333333333333,4.385,7.128333333333333,25.4,31.3,26.6,38.333333333333336,36.78541533333333,-119.77311433333334,7.2,7.176041469065266,18.22395853093473,209.65783333333334,5.560363798681351,-1.77616530526232,-0.2889403376195521,5.42383469473768,0.4665083333333333,6.550298882507228,6.532633333333333
2023-06-11 20:30:00,1686540301.0,9.468333333333334,5.989999999999999,10.115,23.7,38.03333333333333,25.133333333333336,46.333333333333336,36.785417333333335,-119.773155,7.8,8.546526134986104,15.153473865013895,360.11227777777776,6.576445046969421,-1.3602414141361274,-0.20769538409068278,6.439758585863872,0.45265833333333333,7.637948856347846,7.4007000000000005
2023-06-11 21:30:00,1686543901.0,6.669999999999999,4.183333333333334,7.19,22.25,41.516666666666666,23.6,49.8,36.7853985,-119.77312966666666,10.0,8.54514788092059,13.70485211907941,276.91616666666664,5.221811857731233,-4.937835865238252,-0.9065287551141941,5.062164134761748,0.46665,6.1317661144493805,5.6494833333333325
2023-06-11 22:30:00,1686547501.0,3.8333333333333335,2.308333333333333,4.211666666666667,20.883333333333333,41.016666666666666,22.03333333333333,49.16666666666666,36.78540816666666,-119.773131,7.7,7.138400686172803,13.74493264716053,157.23055555555555,3.98830663917486,-3.8966301869244107,-0.7031436917566835,3.8033698130755895,0.48083333333333333,4.830579102358143,4.216916666666666
2023-06-11 23:30:00,1686551101.0,3.3000000000000003,1.8816666666666668,3.5816666666666666,19.616666666666667,42.61666666666667,20.48333333333333,51.25,36.78541116666667,-119.7731515,3.7,6.555534864316829,13.061131802349838,140.63500000000002,3.686199636788662,-0.1911561999382574,0.02066916991849368,3.508843800061743,0.48350000000000004,4.505337866115706,3.803583333333333
2023-06-12 00:30:00,1686554701.0,3.701666666666666,2.0033333333333334,4.051666666666667,18.216666666666665,47.28333333333333,18.73333333333333,57.81666666666666,36.7853945,-119.7731375,1.6,6.796872126375451,11.419794540291214,175.02713888888886,3.6515084127976483,1.930125379336057,0.43503205458745525,3.530125379336057,0.48149166666666665,4.5012659088036,3.615783333333333
2023-06-12 01:30:00,1686558301.0,3.945,2.1133333333333333,4.333333333333333,17.150000000000002,52.28333333333333,17.383333333333333,64.43333333333334,36.78538816666667,-119.77317083333332,6.6,7.28394194094371,9.866058059056293,206.25775,3.524150729749987,-3.131192151030924,-0.5536260059920846,3.4688078489690755,0.480275,4.37895171012074,3.3173166666666667
2023-06-12 02:30:00,1686561901.0,3.898333333333333,2.063333333333333,4.286666666666666,16.333333333333332,56.18333333333333,16.566666666666666,68.86666666666666,36.78541416666667,-119.77311966666667,6.7,7.579015825106721,8.754317508226611,219.02136111111108,3.3097851625303045,-3.3853773638197424,-0.603277555810096,3.3146226361802578,0.48050833333333337,4.163801453982494,2.9615499999999995
2023-06-12 03:30:00,1686565501.0,3.23,1.7016666666666669,3.5933333333333333,15.85,57.93333333333334,16.0,71.18333333333334,36.785390166666666,-119.77313616666667,5.8,7.576926556193731,8.273073443806268,187.12466666666668,2.9341372208178056,-2.845746333027778,-0.4978681312619708,2.954253666972222,0.48385,3.825462636714782,2.4652666666666656
2023-06-12 04:30:00,1686569101.0,3.6566666666666654,1.84,4.041666666666667,15.4,59.98333333333333,15.55,73.05,36.785424,-119.77314366666668,6.9,7.664695925552488,7.735304074447512,219.33905555555546,2.996319930579877,-3.823854044304162,-0.6889278834048653,3.0761459556958384,0.4817166666666667,3.8642614135543427,2.512883333333333
2023-06-12 05:30:00,1686572701.0,3.6833333333333336,1.8966666666666667,4.11,15.316666666666668,60.21666666666667,15.566666666666668,72.89999999999999,36.785375,-119.77316533333334,6.0,7.643251902108721,7.673414764557947,221.79805555555558,3.0032572770662247,-2.9198289258743113,-0.5123391365144405,3.0801710741256887,0.4815833333333333,3.879923491301546,2.5069166666666662
2023-06-12 06:30:00,1686576301.0,4.205,2.183333333333333,4.711666666666667,15.8,58.95,15.833333333333334,72.36666666666666,36.78538966666667,-119.7731605,7.9,7.785468327595434,8.014531672404566,247.88475000000003,3.2933646922072235,-4.541934560977753,-0.8291949357474577,3.3580654390222473,0.478975,4.153023535366472,2.8858499999999996
2023-06-12 07:30:00,1686580029.4285717,6.83,3.747142857142857,7.602857142857142,16.785714285714285,56.98571428571428,16.7,70.74285714285715,36.78538842857143,-119.77316728571428,5.8,8.210284845169216,8.575429440545069,389.2124285714285,4.545247883251931,-1.194181246930854,-0.1752578375697128,4.605818753069146,0.46585,5.311994306035699,4.417814285714286
2023-06-12 08:30:00,1686583501.0,7.246666666666666,4.088333333333334,8.255,18.73333333333333,51.2,18.066666666666663,65.96666666666667,36.78537816666667,-119.7731795,2.4,8.439484028896938,10.293849304436392,371.02933333333334,5.013313891178733,2.590824131820592,0.5640903765242968,4.990824131820592,0.46376666666666666,5.912388817118886,5.126266666666666
2023-06-12 09:30:00,1686587101.0,7.711666666666667,4.218333333333333,8.795,20.33333333333333,46.833333333333336,19.466666666666665,61.8,36.78540616666667,-119.77320983333334,1.4,8.59039512121512,11.742938212118208,361.16305555555556,5.375186410119151,3.9491044669689637,0.8294115688450934,5.349104466968964,0.46144166666666664,6.357149456440155,5.739233333333333
2023-06-12 10:30:00,1686590401.0,6.462000000000001,3.66,7.17,23.32,38.96,22.04,52.44,36.7854118,-119.7731538,1.8,8.563896620893807,14.756103379106193,251.75952000000004,5.144803594313021,3.255927373464302,0.6940090542249938,5.055927373464302,0.46769,6.128405798947876,5.75864
2023-06-12 12:30:00,1686598800.0,6.14,3.682,6.62,26.76,32.58,26.02,43.44,36.785412,-119.77314900000002,1.6,8.950397362347474,17.809602637652528,200.04119999999998,5.198025522034428,3.5289930950039134,0.7473486491127562,5.1289930950039135,0.4693,6.154155508876355,6.1335
2023-06-12 13:30:00,1686602100.0,6.583333333333333,3.9783333333333335,7.176666666666667,28.1,30.21666666666667,27.133333333333336,41.083333333333336,36.7854305,-119.7731045,9.3,8.996642558055207,19.103357441944794,198.92638888888888,5.4338359972789,-3.890891023822358,-0.7020226259812641,5.4091089761776425,0.46708333333333335,6.460490256502444,6.564916666666667
2023-06-12 14:30:00,1686605700.0,7.395,4.776666666666666,7.955000000000001,28.8,29.9,28.03333333333333,40.76666666666667,36.78543583333333,-119.77312216666668,9.2,9.444422010839466,19.355577989160537,221.11049999999997,5.835934362344654,-3.4150060701216445,-0.6090651119423024,5.784993929878355,0.463025,6.90863551759488,7.0139
2023-06-12 15:30:00,1686609300.75,6.2925,3.98,6.6825,29.675,27.175,28.8,37.05,36.785466,-119.77314775,6.6,8.77566310162679,20.89933689837321,170.99868750000002,5.371106803582575,-1.2178203443064817,-0.17987540681428546,5.382179655693518,0.4685375,6.336749603843262,6.672225
2023-06-12 16:30:00,1686612900.0,6.239999999999999,3.96,6.571666666666666,28.8,27.116666666666664,28.916666666666668,35.516666666666666,36.78546566666667,-119.77315266666666,3.2,7.997777687749676,20.802222312250326,169.20799999999997,5.367052596791883,2.1605585443598025,0.4800439718715824,5.360558544359803,0.46880000000000005,6.316726796915274,6.649883333333333
2023-06-12 17:30:00,1686616500.0,5.776666666666667,3.76,6.111666666666667,28.6,27.48333333333333,29.23333333333333,35.050000000000004,36.785401666666665,-119.773155,5.0,8.024801892744547,20.575198107255453,158.76205555555555,5.177130363517376,0.13963867631783788,0.08528535312509979,5.139638676317838,0.47111666666666663,6.088908324222548,6.377783333333333
2023-06-12 18:30:00,1686620100.0,7.938333333333333,5.22,8.513333333333334,27.416666666666668,30.53333333333333,28.46666666666667,38.1,36.78539933333334,-119.77318333333334,7.8,8.560137343418916,18.856529323247752,242.38377777777774,6.1009912349539634,-1.7922566595547655,-0.2920835601167413,6.007743340445234,0.4603083333333333,7.210251390186297,7.2425999999999995
2023-06-12 19:30:00,1686623700.0,8.59,5.648333333333333,9.12,25.96666666666667,33.95,27.633333333333336,40.91666666666666,36.785394833333335,-119.77317183333332,5.0,8.867259921038155,17.099406745628514,291.63050000000004,6.32394413413453,1.184160342927516,0.28931814872580514,6.184160342927516,0.45704999999999996,7.404220131577955,7.29105
2023-06-12 20:30:00,1686627300.0,11.265,7.591666666666666,11.995,24.23333333333333,39.41666666666666,26.166666666666668,46.7,36.785366833333335,-119.773154,8.3,9.552266539412,14.68106679392133,444.0287499999999,5.393766245198833,-2.1178450579115253,-0.3556827302014629,6.182154942088475,0.443675,8.481552403916918,8.217383333333334
2023-06-12 21:30:00,1686630900.0,13.75,9.506666666666666,14.54,23.33333333333333,42.583333333333336,25.183333333333334,50.18333333333334,36.78537833333333,-119.77314133333334,9.3,9.897808862193642,13.435524471139686,585.5208333333334,6.390639761078497,-2.538843474342727,-0.4379189217461871,6.761156525657274,0.43125,9.460318440414593,9.240416666666667
2023-06-12 22:30:00,1686634500.0,12.068333333333332,8.126666666666667,12.813333333333334,22.266666666666666,45.8,23.85,54.31666666666666,36.78539516666667,-119.77312466666666,5.4,10.020455196327104,12.246211470339562,552.7296666666665,5.252156034042203,0.148573329836152,0.08703061355706602,5.548573329836152,0.4396583333333334,8.39788298582618,8.092533333333332
2023-06-12 23:30:00,1686638100.0,5.11,3.15,23.355,20.616666666666667,46.96666666666667,21.73333333333333,56.11666666666667,36.78540366666667,-119.77314733333333,4.1,8.89116203270771,11.725504633958957,239.99966666666668,4.311027352642921,0.07437796060034874,0.0725375790038015,4.174377960600348,0.47445,9.855310731507522,4.375033333333333
